zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
30,1,76,15,84,65,11,39,38,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,79,64,83,75,Chris,10,WR,10,Thompson,57,15,0,1,93,67,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,32,Free Agent,27,64,30,1,1,26,83,73,26,20,94,1,2015,90,90
19,1,73,30,90,50,15,50,37,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,20,81,73,85,80,Chris,19,RB,3,Thompson,63,35,0,1,28,85,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,148,53,Free Agent,35,73,21,1,1,12,85,75,29,15,90,1,2012,90,90
75,1,78,10,82,63,15,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,10,92,72,85,83,Tedric,17,S,71,Thompson,68,15,0,1,5,74,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,99,38,Free Agent,70,72,30,1,1,83,79,62,25,69,88,1,2016,86,86
57,1,76,6,86,47,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,9285000,6,95,76,83,85,Shaq,20,LB,11,Thompson,74,6,4,1,30,72,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,24,71,CAR,85,76,20,1,1,83,79,76,26,52,86,1,2014,85,85
18,1,74,15,71,84,10,63,61,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,10,79,64,73,72,Colin,13,RB,67,Thompson,72,20,1,1,99,67,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,60,CAR,32,64,14,1,1,23,64,46,26,12,83,1,2017,72,72
75,1,73,40,85,92,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1020000,30,89,83,95,89,Juan,19,S,78,Thornhill,66,44,3,1,97,65,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,62,50,KC,69,83,17,1,1,76,87,58,24,72,89,1,2018,90,90
65,1,54,6,82,48,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,89,62,87,79,Neiko,11,CB,18,Thorpe,50,6,1,1,3,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,15,SEA,55,62,13,1,1,35,81,70,30,70,88,1,2012,88,88
14,1,39,67,78,58,72,14,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,65,73,61,77,70,Clayton,1,QB,56,Thorson,80,75,0,1,98,63,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,156,31,Free Agent,27,61,17,1,1,15,75,31,24,10,85,1,2017,80,80
20,1,40,6,51,1,6,65,63,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,6,82,66,68,72,Calvin,15,OG,5,Throckmorton,85,6,0,1,43,30,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,24,Free Agent,49,66,21,1,1,65,48,15,24,15,71,1,2020,53,53
12,1,26,6,71,21,6,85,84,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3110000,6,84,91,71,82,Joe,13,OG,20,Thuney,88,6,3,1,9,33,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,78,31,KC,29,91,11,1,1,48,56,10,27,12,84,1,2015,73,73
19,1,42,56,63,33,63,19,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,54,74,60,58,64,Rawson,17,QB,77,Thurber,73,69,0,1,62,62,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,20,Free Agent,32,60,17,1,1,12,63,35,25,11,77,1,2017,70,70
25,1,29,6,64,81,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,72,57,80,70,Nick,9,DT,55,Thurman,85,6,0,1,48,32,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,27,Free Agent,81,57,14,1,1,78,55,12,25,14,82,1,2020,67,67
28,1,30,6,75,64,6,52,51,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,806667,6,76,73,78,76,Jerry,19,DE,91,Tillery,87,6,3,1,39,35,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,27,20,LAC,80,73,24,1,1,83,69,15,23,22,84,1,2018,75,75
45,1,63,11,49,29,11,59,47,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,11,79,78,70,76,Carson,9,TE,19,Tinker,67,11,0,1,69,76,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,35,Free Agent,60,78,36,1,1,55,49,10,30,40,81,1,2020,70,70
20,1,74,17,76,29,16,54,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,733333,14,80,55,83,73,Noah,14,TE,14,Togiai,66,19,3,1,68,72,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,61,IND,35,55,14,1,1,15,75,57,23,15,91,1,2020,82,82
20,1,78,10,74,52,10,60,59,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1725000,6,82,78,79,80,Levine,17,TE,76,Toilolo,74,15,2,1,18,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,131,72,NYG,52,78,19,1,1,15,62,63,29,15,83,1,2012,74,74
70,1,61,10,88,42,10,30,32,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,680000,6,89,60,87,79,Kevin,12,CB,92,Toliver II,62,15,1,1,33,65,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,34,DEN,57,60,14,1,1,56,83,62,24,68,90,1,2017,89,89
17,1,80,10,84,7,10,43,44,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,78,54,89,74,Jalen,13,WR,76,Tolliver,69,15,0,1,6,70,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,58,Free Agent,35,54,12,1,1,40,84,68,24,15,87,1,2017,88,88
15,1,28,6,59,63,6,67,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,56,78,71,Cameron,1,C,25,Tom,85,6,0,1,65,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,33,Free Agent,27,56,25,1,1,20,48,12,25,12,82,1,2016,76,76
15,1,20,6,61,56,6,81,82,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,5910000,6,85,87,81,84,Laken,6,OG,19,Tomlinson,87,6,2,1,59,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,27,15,SAN,35,87,20,1,1,20,51,10,28,12,80,1,2014,65,65
34,1,74,33,69,95,35,60,61,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,30,78,71,80,76,Eric,14,TE,86,Tomlinson,79,35,1,1,59,69,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,66,BAL,42,71,14,1,1,60,63,63,28,24,81,1,2014,79,79
29,1,34,6,61,19,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,4420000,6,79,84,68,77,Dalvin,8,DT,35,Tomlinson,88,6,3,1,64,27,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,54,37,MIN,89,84,17,1,1,82,51,16,26,22,78,1,2016,66,66
15,1,42,6,55,70,6,61,64,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,76,78,60,71,Cole,1,C,53,Toner,78,6,1,1,70,64,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,160,20,KC,41,78,21,1,1,20,50,10,26,13,77,1,2014,61,61
65,1,85,65,91,23,65,9,29,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1930000,65,96,69,87,84,Kadarius,20,WR,62,Toney,47,65,5,1,23,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,43,NYG,65,69,65,1,1,65,84,69,21,65,95,1,2021,93,93
15,1,98,33,81,12,24,57,61,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,26,75,85,84,81,Robert,3,TE,47,Tonyan,74,37,1,1,12,73,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,68,GB,39,85,12,1,1,22,75,59,26,15,90,1,2017,85,85
46,1,50,6,82,1,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1650000,6,77,53,89,73,Casey,8,DE,70,Toohill,75,6,2,1,43,43,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,210,31,WAS,79,53,14,1,1,74,72,24,24,33,89,1,2020,85,85
14,1,32,5,53,43,5,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,635000,5,81,55,61,66,Najee,2,OG,81,Toran,77,5,2,1,23,38,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,20,NE,35,55,13,1,1,22,48,10,24,12,78,1,2016,59,59
15,1,35,6,71,68,6,59,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,680000,6,86,49,64,66,Brett,10,OT,59,Toth,81,6,2,1,37,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,25,PHI,32,49,15,1,1,24,55,10,24,12,80,1,2018,68,68
19,1,29,6,55,60,6,58,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,84,53,66,68,Jon,6,C,71,Toth,78,6,0,1,46,27,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,10,Free Agent,30,53,12,1,1,20,53,10,26,11,76,1,2016,55,55
24,1,20,41,65,61,20,11,14,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,763333,33,87,57,58,67,Tommy,5,P,32,Townsend,92,45,3,1,21,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,10,KC,35,57,76,1,1,12,61,10,23,16,87,1,2020,81,81
18,1,24,26,60,71,22,18,17,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,680000,20,84,50,52,62,Johnny,3,P,50,Townsend,95,31,1,1,27,41,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,163,12,BAL,32,50,60,1,1,24,52,10,25,13,86,1,2017,82,82
69,1,55,6,85,7,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,846667,6,85,74,89,83,Drue,11,LB,41,Tranquill,77,6,3,1,5,63,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,123,25,LAC,80,74,20,1,1,81,77,44,25,64,89,1,2018,87,87
65,1,65,76,72,53,76,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,840000,73,93,76,65,78,Kyle,19,QB,76,Trask,90,85,4,1,39,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,40,TB,65,76,65,1,1,65,70,61,22,65,83,1,2020,80,80
19,1,82,54,88,49,56,60,69,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,915000,47,79,60,85,75,Adam,11,TE,70,Trautman,74,61,4,1,57,76,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,104,69,NO,33,60,20,1,1,31,73,66,23,13,86,1,2020,80,80
21,1,77,10,82,10,10,60,57,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,82,59,89,77,Ross,15,TE,58,Travis,64,15,1,1,4,68,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,62,NYJ,38,59,19,1,1,33,72,68,27,14,86,1,2014,83,83
58,1,57,6,89,60,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,89,62,86,79,Brynden,3,S,84,Trawick,64,6,0,1,26,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,55,Free Agent,69,62,22,1,1,83,78,58,30,60,82,1,2012,83,83
24,1,81,19,85,6,23,43,44,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,18,80,71,80,77,Laquon,3,WR,26,Treadwell,72,21,1,1,55,74,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,22,59,ATL,38,71,22,1,1,15,79,69,25,16,87,1,2015,86,86
65,1,77,65,74,25,65,29,57,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,65,91,67,82,80,Tommy,6,TE,22,Tremble,70,65,4,1,75,77,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,47,CAR,65,67,65,1,1,65,76,51,20,65,84,1,2020,81,81
12,1,60,28,69,69,12,83,84,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,8016667,23,88,93,78,86,J.C.,15,C,55,Tretter,89,34,3,1,77,65,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,120,44,CLE,32,93,18,1,1,12,55,45,29,12,79,1,2012,68,68
72,1,72,6,80,22,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2286667,6,92,89,82,88,Danny,12,LB,12,Trevathan,68,6,3,1,10,45,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,177,28,CHI,90,89,30,1,1,82,72,24,30,63,85,1,2011,80,80
12,1,22,6,64,42,6,62,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,83,55,71,70,Nate,1,C,24,Trewyn,86,6,0,1,16,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,15,Free Agent,41,55,20,1,1,35,53,10,24,9,73,1,2017,57,57
25,1,53,6,69,29,6,54,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1080000,6,80,49,74,68,Zach,5,C,81,Triner,74,6,1,1,20,47,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,31,TB,50,49,20,1,1,46,62,30,29,15,84,1,2018,77,77
17,1,44,77,87,35,83,18,21,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,77,80,67,69,72,Mitchell,0,QB,2,Trubisky,88,82,1,1,78,64,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,1,56,BUF,35,67,23,1,1,32,84,70,26,15,87,1,2016,84,84
80,1,71,6,94,19,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,93,77,92,87,Desmond,20,CB,98,Trufant,62,6,1,1,61,54,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,21,15,CHI,69,77,25,1,1,42,94,69,29,78,92,1,2012,91,91
49,1,53,65,78,1,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1130000,65,93,72,80,82,Joe,19,LB,80,Tryon,73,65,4,1,91,56,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,65,TB,84,72,65,1,1,83,78,65,21,38,85,1,2021,85,85
15,1,34,6,54,21,6,64,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,85,52,74,70,Marquez,3,OT,82,Tucker,86,6,0,1,85,44,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,25,Free Agent,37,52,10,1,1,20,51,10,23,12,75,1,2018,64,64
12,1,52,30,64,73,23,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2887500,25,85,72,36,64,Justin,12,K,42,Tucker,99,35,4,1,13,35,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,10,BAL,13,72,97,1,1,12,58,10,30,12,83,1,2011,75,75
31,1,41,65,54,12,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,65,87,66,58,70,Jay,10,DT,3,Tufele,86,65,4,1,25,70,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,65,JAX,79,66,65,1,1,74,57,65,21,34,63,1,2020,61,61
30,1,33,6,73,35,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,590000,6,72,63,72,69,Jacob,2,DE,66,Tuioti-Mariner,78,6,1,1,78,43,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,33,ATL,79,63,12,1,1,70,57,25,24,28,86,1,2017,76,76
29,1,47,6,68,8,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,9550000,6,73,96,71,80,Stephon,6,DE,69,Tuitt,91,6,3,1,76,50,90,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,45,30,PIT,87,96,17,1,1,82,60,20,27,20,82,1,2013,74,74
13,1,26,6,77,70,6,90,81,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,9337500,6,89,96,77,87,Laremy,0,OT,17,Tunsil,91,6,4,1,8,31,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,12,32,HOU,35,96,17,1,1,26,52,13,26,11,78,1,2015,64,64
29,1,27,6,56,48,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2130000,6,74,63,61,66,Josh,19,DT,70,Tupou,86,6,1,1,21,20,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,36,CIN,80,63,11,1,1,74,47,13,26,24,73,1,2016,61,61
53,1,51,6,83,97,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1670000,6,78,74,87,80,Kemoko,18,DE,67,Turay,69,6,2,1,93,48,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,51,32,IND,77,74,12,1,1,79,67,47,25,48,88,1,2017,84,84
12,1,45,6,62,96,6,76,81,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,15900000,6,80,83,75,79,Trai,5,OG,97,Turner,89,6,2,1,3,40,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,91,20,LAC,34,83,33,1,1,20,48,10,27,12,77,1,2013,74,74
65,1,61,6,84,52,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1710000,6,89,53,75,72,Ezekiel,5,LB,79,Turner,63,6,1,1,65,61,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,31,ARI,68,53,14,1,1,71,75,57,24,60,90,1,2017,84,84
25,1,78,19,86,71,22,37,58,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,15,81,73,84,79,Malik,12,WR,65,Turner,65,22,1,1,7,70,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,188,49,DAL,35,73,15,1,1,12,82,76,24,20,90,1,2017,88,88
10,1,61,26,78,76,29,45,36,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,54,1,21,80,58,85,74,De'Lance,10,RB,6,Turner,78,28,0,1,79,82,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,71,Free Agent,30,58,12,1,1,27,77,73,25,12,90,1,2017,91,91
13,1,35,6,57,56,6,73,73,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6333333,6,79,89,70,79,Billy,1,OT,37,Turner,85,6,3,1,40,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,66,13,GB,34,89,12,1,1,28,51,10,28,12,76,1,2013,65,65
48,1,42,65,64,57,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1430000,65,89,73,71,78,Payton,18,DE,68,Turner,83,65,4,1,22,61,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,65,NO,81,73,65,1,1,77,73,65,21,45,79,1,2021,76,76
52,1,62,6,81,31,6,45,45,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,580000,6,73,52,81,69,Derrek,2,LB,88,Tuszka,67,6,1,1,28,59,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,231,46,DEN,73,52,41,1,1,80,74,54,24,43,86,1,2020,79,79
26,1,44,6,71,12,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,880000,6,71,64,70,68,Shy,7,DT,98,Tuttle,82,6,2,1,33,30,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,34,NO,80,64,12,1,1,79,59,30,24,22,81,1,2018,75,75
60,1,48,5,84,14,5,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,887500,5,79,66,84,76,Josh,16,LB,33,Uche,73,5,4,1,34,44,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,59,28,NE,78,66,12,1,1,79,75,26,21,51,90,1,2020,86,86
20,1,21,6,66,55,6,65,65,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,6,84,65,71,73,Olisaemeka,7,OT,62,Udoh,86,6,3,1,20,25,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,180,10,MIN,34,65,11,1,1,29,54,10,23,13,80,1,2018,69,69
20,1,30,6,61,18,6,58,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,86,45,70,67,Salesi,19,OG,44,Uhatafe,80,6,1,1,23,31,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,35,ATL,35,45,11,1,1,23,51,10,25,15,77,1,2017,59,59
29,1,34,6,70,66,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,72,81,69,74,Brent,10,DT,20,Urban,79,6,1,1,37,49,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,129,50,DAL,80,81,25,1,1,77,56,36,29,25,81,1,2013,75,75
22,1,77,33,89,64,35,30,45,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,30,83,60,88,77,John,3,WR,29,Ursua,59,38,1,1,63,74,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,213,44,SEA,24,60,10,1,1,15,90,77,26,14,90,1,2018,87,87
15,1,80,35,78,84,40,57,63,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,6025000,34,79,77,81,79,C.J.,4,TE,52,Uzomah,73,45,2,1,6,74,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,148,69,CIN,54,77,15,1,1,12,65,65,27,15,89,1,2014,84,84
76,1,71,6,87,56,6,35,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,96,74,90,87,Kenny,7,S,98,Vaccaro,69,6,0,1,4,66,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,14,65,Free Agent,72,74,18,1,1,89,83,66,29,71,89,1,2013,84,84
12,1,23,6,67,78,6,69,71,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,5200000,6,86,72,72,77,Halapoulivaati,9,OT,95,Vaitai,86,6,5,1,60,21,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,154,29,DET,37,72,13,1,1,65,54,21,27,10,79,1,2015,63,63
17,1,79,15,88,34,15,32,53,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,10,83,81,75,80,Marquez,15,WR,83,Valdes-Scantling,63,20,2,1,20,74,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,164,47,GB,29,81,19,1,1,22,86,70,25,10,91,1,2017,93,93
61,1,60,6,80,96,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,740000,6,89,67,81,79,Tanner,16,LB,92,Vallejo,73,6,1,1,88,57,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,170,38,ARI,83,67,19,1,1,85,72,36,25,51,88,1,2016,84,84
43,1,46,6,76,67,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,77,62,78,72,Jeremiah,19,DE,51,Valoaga,74,6,1,1,96,41,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,42,LAS,72,62,15,1,1,70,63,20,25,38,78,1,2016,65,65
60,1,51,6,83,76,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,846667,6,83,82,90,85,Andrew,12,LB,24,Van Ginkel,70,6,3,1,41,54,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,140,51,MIA,80,82,19,1,1,79,73,37,25,51,88,1,2018,86,86
67,1,72,6,81,4,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,2200000,6,89,90,82,87,Kyle,6,LB,97,Van Noy,76,6,3,1,90,65,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,39,44,NE,80,90,23,1,1,71,73,40,29,57,88,1,2013,84,84
12,1,40,6,61,38,6,71,74,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,2500000,6,85,85,68,79,Greg,18,OG,24,Van Roten,84,6,3,1,98,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,15,NYJ,45,85,20,1,1,15,53,10,30,12,77,1,2012,65,65
71,1,61,26,89,94,33,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2580000,29,87,74,92,84,Leighton,8,LB,8,Vander Esch,78,33,2,1,59,56,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,18,49,DAL,84,74,15,1,1,82,81,39,24,66,91,1,2017,86,86
21,1,73,56,85,7,75,53,60,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,51,83,54,75,71,Jason,12,TE,87,Vander Laan,74,61,1,1,49,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,70,NO,36,54,19,1,1,35,80,63,27,14,88,1,2016,79,79
30,1,36,6,76,71,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,740000,6,73,63,71,69,Eddie,3,DT,96,Vanderdoes,86,6,1,1,49,31,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,87,48,HOU,76,63,17,1,1,78,52,17,25,22,83,1,2016,73,73
21,1,76,10,81,32,10,56,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1190000,6,79,68,80,76,Nick,3,TE,17,Vannett,73,15,3,1,44,75,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,95,67,NO,30,68,19,1,1,35,73,58,27,14,82,1,2015,75,75
