zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
20,1,55,58,89,38,73,25,26,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,65,70,65,93,76,Joe,8,QB,99,Webb III,80,67,0,1,35,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,189,65,Free Agent,33,65,24,1,1,12,83,76,33,15,82,1,2009,46,77
20,1,40,27,85,38,24,55,38,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,22,87,51,77,72,Jimmy,14,RB,96,Webber,66,32,0,1,48,85,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,61,Free Agent,30,51,25,1,1,34,84,68,25,15,85,1,2020,25,82
16,1,42,15,77,28,15,48,33,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,78,66,81,75,Mike,10,RB,97,Weber,72,20,0,1,49,80,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,195,72,Free Agent,28,66,16,1,1,27,80,74,23,12,87,1,2017,48,82
66,1,38,6,88,6,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,87,59,93,80,Ken,20,CB,17,Webster,64,6,1,1,25,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,229,31,SAN,60,59,12,1,1,62,87,64,24,62,85,1,2018,37,85
25,1,60,38,89,11,40,30,48,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,590000,34,80,56,76,71,Nsimba,17,WR,42,Webster,53,41,1,1,34,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,33,LAR,27,56,22,1,1,12,88,77,24,13,83,1,2018,32,80
35,1,40,12,68,67,12,55,47,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,640000,12,70,73,54,66,Jon,13,C,58,Weeks,69,12,1,1,24,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,33,HOU,65,73,18,1,1,67,60,21,34,25,52,1,2009,58,48
61,1,28,21,79,82,15,48,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,17,89,63,81,78,Kristian,3,LB,81,Welch,75,25,1,1,52,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,224,43,BAL,79,63,20,1,1,80,71,58,22,53,75,1,2020,43,68
14,1,35,15,84,82,10,62,64,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,84,55,80,73,Elijah,20,RB,76,Wellman,77,20,0,1,35,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,68,Free Agent,38,55,11,1,1,41,73,57,25,12,77,1,2017,31,57
12,1,1,6,66,67,6,72,66,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,780000,6,83,75,77,78,Josh,5,OT,54,Wells,84,6,1,1,72,55,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,25,TB,34,75,11,1,1,30,49,10,29,11,62,1,2013,62,35
20,1,58,44,69,4,36,62,66,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,40,82,51,80,71,David,12,TE,76,Wells,76,48,0,1,7,75,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,64,Free Agent,31,51,13,1,1,37,63,43,25,13,80,1,2017,25,68
18,1,1,78,81,28,86,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,19880000,78,80,66,69,72,Carson,12,QB,25,Wentz,90,83,5,1,19,54,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,1,63,IND,30,66,18,1,1,11,83,47,27,12,78,1,2015,48,68
75,1,18,65,73,91,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,260000,65,93,73,81,82,Pete,16,LB,2,Werner,70,65,4,1,70,49,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,65,NO,83,73,65,1,1,79,80,65,21,61,77,1,2020,58,70
15,1,62,37,81,44,48,56,61,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,840000,32,83,63,76,74,Trevon,0,TE,67,Wesco,78,42,3,1,8,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,114,73,NYJ,32,63,16,1,1,33,70,70,24,12,72,1,2018,43,60
26,1,1,6,61,91,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,84,49,75,69,De'Ondre,11,OT,80,Wesley,81,6,0,1,16,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,45,Free Agent,39,49,28,1,1,22,52,10,28,20,63,1,2014,22,38
19,1,63,10,77,7,10,35,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,80,58,91,76,Alex,3,WR,67,Wesley,59,15,0,1,54,62,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,45,Free Agent,23,58,15,1,1,22,79,66,24,14,83,1,2018,35,85
23,1,72,15,81,65,15,41,54,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,610000,10,85,57,87,76,Antoine,19,WR,49,Wesley,62,20,1,1,46,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,53,BAL,34,57,15,1,1,30,83,69,22,16,77,1,2019,34,75
26,1,72,22,94,85,28,33,44,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,18,87,75,83,82,Dede,4,WR,82,Westbrook,57,27,0,1,70,70,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,98,46,Free Agent,23,75,24,1,1,31,86,67,26,17,87,1,2016,62,88
19,1,68,15,82,59,15,34,56,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,580000,10,81,62,85,76,Nick,9,WR,34,Westbrook-Ikhine,63,20,1,1,67,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,54,TEN,32,62,15,1,1,29,80,71,23,14,82,1,2020,42,77
14,1,1,5,61,21,5,65,60,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,5,84,56,65,68,Leonard,16,OT,6,Wester,80,5,0,1,73,29,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,31,Free Agent,38,56,19,1,1,32,52,12,27,11,63,1,2015,32,43
65,1,37,10,84,26,10,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,92,52,90,78,Chris,11,CB,61,Westry,60,15,0,1,38,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,29,Free Agent,54,52,16,1,1,57,82,63,23,63,85,1,2018,26,90
11,1,1,10,58,41,5,66,66,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,750000,7,85,74,66,75,John,11,OT,40,Wetzel,84,11,1,1,11,27,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,30,ATL,31,74,15,1,1,41,46,15,29,11,55,1,2013,60,27
29,1,1,6,73,49,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,81,69,76,75,Tershawn,19,DT,6,Wharton,80,6,3,1,9,27,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,35,KC,80,69,20,1,1,80,61,13,22,19,77,1,2020,52,63
92,1,55,22,91,46,31,25,25,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7515000,18,95,95,80,90,Tre'Davious,15,CB,55,White,75,28,6,1,39,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,26,28,BUF,67,95,18,1,1,66,89,74,25,93,88,1,2016,92,85
69,1,42,6,82,80,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,666667,6,88,88,93,90,Devin,0,LB,15,White,77,6,3,1,17,62,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,4,47,TB,85,88,14,1,1,83,83,48,22,58,85,1,2018,82,87
68,1,43,5,84,37,5,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,5,83,67,85,78,Kyzir,1,LB,72,White,67,5,2,1,62,60,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,114,34,LAC,81,67,17,1,1,87,75,53,24,62,85,1,2017,49,75
25,1,65,10,88,61,10,31,38,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,82,70,91,81,Tim,3,WR,60,White,55,15,0,1,50,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,33,Free Agent,25,70,18,1,1,19,82,82,26,13,83,1,2015,54,82
63,1,42,6,84,90,6,30,30,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,57,91,79,Javin,14,LB,75,White,65,6,0,1,1,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,48,Free Agent,71,57,24,1,1,74,81,60,23,58,87,1,2020,34,85
58,1,45,6,82,26,6,10,12,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,89,63,81,78,D.J.,5,CB,88,White,67,6,0,1,61,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,28,Free Agent,57,63,17,1,1,53,83,65,26,63,80,1,2020,43,82
30,1,63,10,86,25,15,44,46,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,10,81,55,87,74,Kevin,10,WR,60,White,70,15,0,1,19,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,54,Free Agent,42,55,20,1,1,33,82,77,28,25,83,1,2020,31,87
17,1,1,68,71,48,72,19,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,62,74,58,68,67,Mike,2,QB,2,White,80,76,1,1,64,55,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,161,21,NYJ,26,58,15,1,1,12,72,27,25,11,67,1,2016,35,50
15,1,63,30,89,70,28,49,44,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,20,90,77,80,82,James,16,RB,7,White,68,35,1,1,96,91,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,125,62,NE,32,77,19,1,1,12,86,82,28,15,87,1,2013,65,82
25,1,65,10,85,96,10,32,38,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,80,59,85,75,DeAndrew,6,WR,24,White,55,15,1,1,8,68,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,211,33,BAL,25,59,20,1,1,15,87,84,28,18,85,1,2016,37,83
14,1,1,6,72,46,6,78,85,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,7150000,6,88,87,65,80,Cody,16,C,5,Whitehair,87,6,5,1,92,33,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,56,28,CHI,31,87,20,1,1,48,56,9,28,12,70,1,2015,80,52
72,1,50,6,81,87,6,45,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,6,92,79,82,84,Jordan,17,S,13,Whitehead,67,6,2,1,41,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,112,48,TB,70,79,11,1,1,89,81,68,23,70,80,1,2017,68,77
71,1,42,6,87,98,6,20,30,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,88,71,87,82,Jermaine,3,S,2,Whitehead,61,6,0,1,60,53,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,37,Free Agent,57,71,15,1,1,60,84,68,27,65,78,1,2014,55,80
58,1,43,6,80,54,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1050000,6,89,74,87,83,Tahir,17,LB,18,Whitehead,71,6,1,1,68,60,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,130,43,CAR,81,74,20,1,1,83,72,35,30,50,77,1,2011,60,70
26,1,57,20,83,43,26,35,36,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,18,79,53,86,73,Isaac,3,WR,0,Whitney,42,26,0,1,60,62,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,44,Free Agent,44,53,13,1,1,43,76,72,26,18,83,1,2016,28,88
61,1,35,6,86,21,15,26,18,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,52,90,77,Jace,10,CB,12,Whittaker,55,10,0,1,41,63,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,38,Free Agent,56,52,10,1,1,56,85,67,25,63,82,1,2020,26,80
12,1,1,6,58,3,6,89,87,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,6000000,6,90,95,65,83,Andrew,1,OT,25,Whitworth,92,6,3,1,94,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,54,40,LAR,37,95,28,1,1,12,45,10,38,15,53,1,2005,92,37
28,1,48,15,79,36,16,48,29,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,10,76,66,90,77,Kerrith,17,WR,26,Whyte Jr,66,20,0,1,28,78,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,199,56,Free Agent,29,66,13,1,1,22,81,71,23,20,82,1,2018,48,87
15,1,1,10,69,34,10,61,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,81,73,75,76,Cody,14,OG,19,Wichmann,81,10,0,1,75,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,198,20,Free Agent,40,73,25,1,1,20,54,10,28,12,70,1,2014,58,53
21,1,60,6,78,3,6,58,65,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,6,80,49,86,72,Cole,3,TE,14,Wick,70,6,1,1,95,70,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,67,NO,37,49,19,1,1,27,72,63,26,14,75,1,2015,22,58
19,1,1,6,62,1,6,68,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,78,66,75,Kenny,17,OG,68,Wiggins,84,6,0,1,28,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,29,Free Agent,35,78,18,1,1,29,48,10,32,12,45,1,2010,66,20
54,1,38,6,77,46,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,77,76,83,79,Kyle,10,LB,87,Wilber,73,6,1,1,53,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,113,40,LAS,80,76,20,1,1,62,71,15,31,44,77,1,2011,63,68
60,1,47,6,85,88,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,69,83,80,J.J.,18,S,92,Wilcox,65,6,0,1,85,65,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,81,60,Free Agent,78,69,19,1,1,90,83,72,29,55,82,1,2012,52,77
27,1,1,22,69,46,23,10,11,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,17,83,51,49,61,Matt,6,P,23,Wile,92,27,0,1,67,38,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,18,Free Agent,29,51,70,1,1,12,52,13,28,10,45,1,2016,25,37
18,1,43,23,90,44,25,55,29,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,19,87,71,88,82,Jordan,10,RB,24,Wilkins,65,28,2,1,28,86,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,159,80,IND,28,71,14,1,1,26,84,75,26,14,85,1,2017,55,80
34,1,12,6,76,60,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,666667,6,75,80,73,76,Christian,2,DE,7,Wilkins,86,6,3,1,77,43,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,12,41,MIA,87,80,11,1,1,79,58,27,24,23,70,1,2018,69,53
63,1,32,6,78,27,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,92,61,75,76,Mazzi,5,CB,31,Wilkins,60,6,0,1,47,60,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,24,Free Agent,56,61,14,1,1,51,78,63,24,67,78,1,2018,40,73
12,1,1,6,66,9,6,72,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,82,82,71,78,Elijah,2,OG,73,Wilkinson,87,6,1,1,41,20,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,33,CHI,37,82,22,1,1,35,45,25,25,10,63,1,2016,72,43
37,1,3,6,73,81,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,825000,6,86,57,78,74,Kenny,13,DE,86,Willekes,83,6,4,1,76,52,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,202,43,MIN,81,57,22,1,1,76,64,39,23,27,73,1,2020,34,62
14,1,48,28,83,44,26,52,29,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,18,87,69,80,79,Trayveon,19,RB,31,Williams,64,33,3,1,90,81,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,168,58,CIN,26,69,18,1,1,21,79,76,22,12,83,1,2018,52,82
20,1,1,6,71,38,6,78,75,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,666667,6,88,88,70,82,Jonah,12,OT,59,Williams,85,6,3,1,16,43,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,10,35,CIN,39,88,16,1,1,44,56,15,22,15,67,1,2018,82,48
12,1,1,6,51,41,6,78,80,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2730000,6,79,80,66,75,Daryl,9,OT,98,Williams,87,6,3,1,0,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,98,15,BUF,39,80,15,1,1,25,41,10,28,12,55,1,2014,69,33
14,1,53,30,88,72,15,61,53,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,20,89,81,85,85,Damien,19,RB,43,Williams,67,35,1,1,10,88,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,73,CHI,35,81,11,1,1,12,84,83,28,14,85,1,2013,71,83
73,1,50,10,87,28,10,28,34,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1153333,6,87,70,86,81,Greedy,16,CB,45,Williams,54,15,3,1,3,63,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,45,23,CLE,56,70,17,1,1,52,86,65,22,76,87,1,2018,54,88
24,1,1,6,59,8,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,70,69,67,69,Sylvester,15,DT,42,Williams,86,6,1,1,42,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,24,DEN,76,69,14,1,1,79,51,10,31,15,68,1,2020,52,48
26,1,5,6,63,35,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,76,70,74,73,DeShawn,18,DE,71,Williams,85,6,1,1,87,33,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,51,DEN,78,70,17,1,1,76,54,17,27,18,68,1,2020,54,48
65,1,48,65,88,39,65,38,17,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,65,93,70,83,82,Javonte,18,RB,58,Williams,70,65,5,1,49,92,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,80,DEN,65,70,65,1,1,65,85,73,20,65,82,1,2020,54,83
14,1,80,10,84,38,10,54,48,1,86,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2545000,6,89,85,83,86,Mike,13,WR,98,Williams,76,15,2,1,14,77,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,6,73,LAC,37,85,26,1,1,26,76,79,25,18,78,1,2016,77,82
20,1,48,15,78,25,23,58,47,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1710000,10,85,77,79,80,Darrel,20,RB,93,Williams,76,20,1,1,94,92,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,82,KC,36,77,12,1,1,38,84,72,25,10,82,1,2017,65,78
70,1,47,6,82,33,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,88,70,86,81,Shawn,15,S,50,Williams,77,6,1,1,0,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,85,59,ARI,75,70,19,1,1,85,80,65,29,65,85,1,2012,54,80
25,1,72,10,79,3,10,63,75,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3530000,6,82,76,85,81,Maxx,2,TE,19,Williams,73,15,2,1,16,75,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,54,76,ARI,42,76,22,1,1,12,70,69,26,22,77,1,2014,63,63
13,1,1,6,60,41,6,72,74,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1710000,6,82,78,82,81,Connor,17,OG,41,Williams,86,6,2,1,24,27,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,49,10,DAL,33,78,13,1,1,37,53,10,23,12,72,1,2017,66,52
16,1,72,25,83,77,20,34,49,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,20,84,78,94,85,Preston,17,WR,11,Williams,73,29,2,1,98,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,67,MIA,27,78,12,1,1,12,80,72,23,11,80,1,2018,66,83
84,1,67,6,90,78,6,35,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,4170000,6,92,85,88,88,K'Waun,9,CB,24,Williams,48,6,3,1,34,61,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,25,SAN,62,85,26,1,1,65,90,70,29,80,85,1,2014,77,78
14,1,1,6,75,53,6,92,92,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,59500000,6,85,94,77,85,Trent,3,OT,16,Williams,95,6,1,1,22,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,3,10,SAN,39,94,10,1,1,60,59,10,32,10,72,1,2009,91,62
65,1,32,6,78,7,6,21,29,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,890000,6,83,69,89,80,Quincy,3,LB,80,Williams,65,6,3,1,86,44,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,97,30,JAX,80,69,19,1,1,86,73,32,24,59,82,1,2018,52,78
30,1,1,6,63,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,74,56,67,66,Raequan,13,DT,24,Williams,78,6,1,1,66,37,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,28,PHI,76,56,21,1,1,77,56,10,23,19,68,1,2020,32,53
31,1,2,65,67,89,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,65,91,68,69,76,Milton,4,DT,60,Williams,83,65,4,1,27,58,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,65,PHI,80,68,65,1,1,73,72,65,21,28,62,1,2020,51,58
29,1,1,6,72,20,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4780000,6,77,86,77,80,Leonard,0,DE,48,Williams,90,6,3,1,53,55,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,5,49,NYG,89,86,17,1,1,81,60,35,26,23,70,1,2014,78,53
15,1,38,15,85,66,15,50,28,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,86,63,86,78,Dexter,0,RB,35,Williams,66,20,0,1,18,87,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,181,62,Free Agent,32,63,13,1,1,31,83,70,23,12,83,1,2018,43,80
26,1,52,15,85,51,16,41,27,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,88,55,85,76,Boobie,10,RB,88,Williams,63,20,0,1,68,87,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,54,Free Agent,32,55,10,1,1,30,84,74,24,19,82,1,2018,31,77
79,1,55,6,87,97,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,96,78,88,87,Tramon,7,CB,12,Williams,54,6,0,1,57,75,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,35,Free Agent,61,78,20,1,1,58,83,80,37,76,80,1,2005,66,75
70,1,45,6,88,94,6,20,28,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,71,86,82,Trevor,5,CB,84,Williams,62,6,0,1,69,53,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,35,Free Agent,59,71,22,1,1,52,86,74,26,73,83,1,2015,55,83
37,1,1,6,71,87,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,67,52,74,64,Jordan,19,LB,60,Williams,75,6,0,1,11,35,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,44,Free Agent,72,52,19,1,1,70,64,22,27,25,63,1,2015,26,53
12,1,1,6,55,17,6,61,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,87,70,65,74,Darryl,12,C,24,Williams,82,6,0,1,91,28,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,21,Free Agent,28,70,14,1,1,29,53,10,23,12,65,1,2020,54,42
59,1,22,10,88,69,15,10,16,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,8,90,64,80,78,Brandon,6,CB,61,Williams,64,15,0,1,50,75,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,49,Free Agent,51,64,17,1,1,59,84,73,27,70,85,1,2020,45,88
57,1,15,6,85,68,6,45,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,78,59,81,73,Tim,5,LB,23,Williams,77,6,0,1,8,42,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,77,31,Free Agent,76,59,17,1,1,77,70,26,26,50,78,1,2015,37,72
