zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
10,1,30,6,54,40,6,75,76,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,76,81,72,76,Quinton,20,OG,81,Spain,86,6,1,1,84,39,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,20,CIN,45,81,20,1,1,47,46,10,29,10,79,1,2014,68,68
53,1,38,6,77,87,6,45,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,73,56,79,69,Breeland,2,DE,38,Speaks,83,6,0,1,88,34,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,45,42,Free Agent,77,56,12,1,1,79,59,35,24,43,87,1,2017,79,79
58,1,66,6,84,13,6,45,45,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,846667,6,82,57,82,74,E.J.,15,LB,3,Speed,74,6,3,1,11,66,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,153,26,IND,74,57,16,1,1,79,74,61,25,52,89,1,2018,85,85
33,1,35,6,79,83,6,44,44,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,74,62,84,73,Noah,1,DE,14,Spence,79,6,0,1,82,45,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,39,29,Free Agent,76,62,19,1,1,86,66,25,26,28,87,1,2015,79,79
29,1,30,6,64,45,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,63,69,79,70,Akeem,12,DT,75,Spence,90,6,1,1,59,42,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,98,22,NE,71,69,20,1,1,84,54,25,28,20,83,1,2012,66,66
25,1,78,22,82,63,27,25,47,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,680000,17,82,64,90,79,Diontae,12,WR,58,Spencer,55,26,1,1,84,74,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,39,DEN,23,64,14,1,1,16,83,73,28,18,91,1,2018,92,92
65,1,67,6,79,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,84,68,79,77,Robert,11,LB,33,Spillane,71,6,1,1,10,60,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,45,PIT,82,68,12,1,1,82,73,38,24,57,87,1,2017,85,85
13,1,26,6,64,44,6,67,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,830000,6,87,74,77,79,Jason,17,OT,41,Spriggs,83,6,1,1,74,32,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,48,24,CHI,31,74,17,1,1,36,55,13,26,11,80,1,2015,74,74
61,1,63,29,83,31,28,35,35,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,25,89,53,78,73,Arrion,5,CB,7,Springs,65,36,0,1,0,59,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,25,Free Agent,55,53,12,1,1,51,78,66,23,65,92,1,2017,90,90
18,1,77,10,80,55,10,63,59,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,83,69,75,76,Jeremy,19,TE,74,Sprinkle,71,15,1,1,33,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,137,63,DAL,30,69,12,1,1,37,67,59,26,10,89,1,2016,84,84
35,1,35,6,58,62,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,71,76,68,72,Damion,10,DT,30,Square,84,6,1,1,96,40,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,24,CLE,78,76,11,1,1,77,49,10,31,23,79,1,2012,62,62
74,1,57,65,82,0,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,65,94,70,83,82,Benjamin,12,CB,53,St-Juste,37,65,4,1,30,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,31,WAS,57,70,65,1,1,57,80,32,23,70,89,1,2020,88,88
21,1,79,10,87,2,15,39,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,10,82,60,83,75,Equanimeous,19,WR,92,St. Brown,67,15,2,1,92,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,192,50,GB,27,60,13,1,1,15,82,61,23,22,92,1,2017,90,90
65,1,79,65,80,24,65,12,27,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,810000,65,93,64,89,82,Amon-Ra,19,WR,56,St. Brown,64,65,4,1,30,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,44,DET,65,64,65,1,1,65,83,64,21,65,91,1,2020,88,88
17,1,23,6,49,65,6,63,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,610000,6,83,55,69,69,Tyree,2,OT,35,St. Louis,80,6,1,1,33,20,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,28,LAC,30,55,14,1,1,29,50,12,23,12,79,1,2019,58,58
22,1,26,85,73,42,82,25,22,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,28900000,84,93,80,67,80,Matthew,18,QB,38,Stafford,94,88,3,1,8,63,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,0,51,LAR,28,80,25,1,1,12,69,39,32,10,79,1,2008,76,76
23,1,30,6,62,88,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,75,70,66,70,Taylor,10,DT,33,Stallworth,81,6,1,1,12,40,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,34,IND,78,70,13,1,1,74,53,10,25,12,78,1,2017,63,63
54,1,60,6,87,77,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,78,68,94,80,Julian,7,LB,8,Stanford,78,6,1,1,42,68,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,35,ARI,79,68,14,1,1,77,77,60,29,47,85,1,2011,84,84
34,1,27,65,75,89,68,17,21,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,67,76,62,69,69,Nate,4,QB,83,Stanley,86,73,0,1,61,65,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,221,44,Free Agent,40,62,44,1,1,36,70,46,23,26,84,1,2020,77,77
13,1,24,6,75,39,6,93,93,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8166667,6,88,96,73,86,Ronnie,9,OT,67,Stanley,91,6,6,1,13,32,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,5,27,BAL,31,96,17,1,1,42,57,13,26,11,80,1,2015,66,66
63,1,71,6,85,66,6,22,39,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,88,53,84,75,Jayson,2,CB,21,Stanley,60,6,1,1,78,64,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,37,SEA,57,53,17,1,1,69,83,67,23,61,91,1,2020,92,92
12,1,35,74,73,38,68,26,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,72,72,67,67,69,Drew,3,P,44,Stanton,27,77,0,1,26,67,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,42,20,Free Agent,28,67,21,1,1,12,69,63,36,12,80,1,2006,75,75
20,1,30,6,53,42,6,60,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,760000,6,83,58,69,70,Terence,19,OT,31,Steele,85,6,3,1,48,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,25,DAL,32,58,12,1,1,20,45,10,23,15,82,1,2020,71,71
15,1,27,6,49,1,6,59,58,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,680000,6,84,50,80,71,David,4,OT,68,Steinmetz,81,6,1,1,43,22,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,33,WAS,29,50,12,1,1,20,36,10,25,13,72,1,2017,60,60
11,1,29,6,52,63,6,65,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,825000,6,86,66,68,73,Logan,4,OG,61,Stenberg,84,6,4,1,21,35,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,110,19,DET,22,66,15,1,1,30,53,10,23,11,76,1,2020,62,62
21,1,30,6,52,17,6,60,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,825000,6,82,64,68,71,Simon,15,C,82,Stepaniak,88,6,4,1,15,22,14,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,189,15,GB,21,64,22,1,1,16,48,10,23,14,74,1,2020,65,65
25,1,30,6,63,70,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,760000,6,74,76,78,76,Shamar,7,DT,16,Stephen,85,6,1,1,68,39,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,196,31,DEN,82,76,12,1,1,70,52,10,29,15,78,1,2013,63,63
59,1,63,6,82,44,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,88,62,82,77,Linden,6,CB,2,Stephens,66,6,1,1,17,66,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,32,WAS,53,62,15,1,1,60,83,61,25,62,86,1,2017,91,91
67,1,51,65,85,63,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,65,93,65,84,81,Brandons,7,CB,74,Stephens,53,65,4,1,95,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,36,BAL,61,65,65,1,1,54,81,50,22,64,93,1,2020,93,93
42,1,81,28,79,14,33,58,58,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,953333,24,83,61,77,74,Jace,16,TE,62,Sternberger,73,33,3,1,26,77,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,74,68,GB,51,61,12,1,1,54,75,56,23,35,84,1,2018,81,81
32,1,74,64,83,16,74,52,52,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,67,80,54,73,69,Tommy,15,QB,24,Stevens,87,72,0,1,43,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,217,69,Free Agent,43,54,47,1,1,42,76,56,23,25,88,1,2020,81,81
65,1,49,65,80,57,65,53,35,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,810000,65,88,64,80,77,Rhamondre,10,RB,71,Steveson,78,65,4,1,52,92,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,83,NE,65,64,65,1,1,65,78,70,22,65,87,1,2020,86,86
35,1,30,6,61,59,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6785000,6,73,86,66,75,Grover,1,DT,85,Stewart,92,6,4,1,76,26,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,132,34,IND,88,86,15,1,1,75,52,16,26,22,82,1,2016,68,68
68,1,66,6,87,65,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1055000,6,92,63,84,80,M.J.,4,CB,3,Stewart Jr,66,6,2,1,89,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,52,36,CLE,66,63,11,1,1,75,82,63,24,71,88,1,2017,86,86
17,1,27,72,91,26,77,14,21,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,840000,73,79,60,78,72,Easton,14,QB,33,Stick,83,78,3,1,75,65,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,155,56,LAC,23,60,30,1,1,20,87,71,23,11,88,1,2018,85,85
19,1,53,73,75,82,77,19,19,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,846667,72,76,70,76,74,Jarrett,3,QB,53,Stidham,86,79,3,1,51,60,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,126,37,NE,20,70,27,1,1,20,77,34,24,11,83,1,2018,79,79
22,1,84,20,85,5,15,43,43,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,15,84,75,86,82,Kenny,13,WR,27,Stills,62,25,0,1,80,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,138,46,Free Agent,29,75,20,1,1,12,82,75,28,11,92,1,2012,91,91
12,1,35,6,63,63,6,63,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,6,81,60,68,70,Aaron,20,OG,63,Stinnie,79,6,1,1,16,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,15,TB,29,60,12,1,1,12,52,10,26,12,75,1,2017,65,65
27,1,76,10,76,91,10,57,64,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,87,73,78,79,Luke,19,TE,60,Stocker,75,15,1,1,71,73,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,76,ATL,45,73,22,1,1,25,65,63,32,11,86,1,2020,79,79
70,1,63,65,84,75,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,310000,65,94,68,89,84,Eric,6,CB,77,Stokes,54,65,4,1,86,68,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,27,GB,61,68,65,1,1,55,83,67,21,74,93,1,2021,92,92
69,1,67,25,87,61,33,12,16,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,825000,21,90,68,81,80,Geno,3,S,39,Stone,58,29,4,1,0,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,196,48,HOU,65,68,22,1,1,80,85,62,21,59,89,1,2020,86,86
30,1,46,6,77,21,6,45,45,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,6,78,56,79,71,Kentavius,6,DT,41,Street,89,6,2,1,37,49,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,123,42,SAN,77,56,15,1,1,84,57,32,24,25,86,1,2017,77,77
12,1,65,71,82,44,77,21,17,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,763333,72,84,57,88,76,Chris,9,QB,88,Streveler,84,76,3,1,61,70,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,71,ARI,28,57,24,1,1,12,80,64,25,10,89,1,2020,89,89
64,1,60,10,82,46,15,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,825000,10,90,65,74,76,Justin,18,LB,23,Strnad,71,15,4,1,30,58,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,160,29,DEN,77,65,15,1,1,83,76,35,24,59,88,1,2020,86,86
73,1,72,6,83,30,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,765000,6,91,71,82,81,Greg,1,CB,22,Stroman,55,6,2,1,53,67,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,214,23,WAS,46,71,34,1,1,54,81,68,24,70,90,1,2017,90,90
29,1,44,6,58,1,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,73,55,75,68,Kevin,15,DT,13,Strong,80,6,0,1,37,30,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,35,Free Agent,77,55,15,1,1,81,51,15,24,25,78,1,2018,64,64
27,1,46,6,69,71,6,46,47,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,80,60,76,72,Jason,2,DE,12,Strowbridge,82,6,4,1,40,30,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,136,30,MIA,77,60,13,1,1,80,65,22,23,19,83,1,2020,76,76
18,1,35,6,67,54,6,69,73,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2563333,6,89,80,64,78,Xavier,18,OG,83,Su'a-Filo,85,6,3,1,5,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,32,16,CIN,31,80,35,1,1,35,50,10,29,13,81,1,2013,71,71
20,1,23,15,64,42,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,850000,15,81,64,25,57,Ryan,3,K,42,Succop,92,33,2,1,52,39,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,10,TB,29,64,76,1,1,12,52,10,33,11,66,1,2020,62,62
18,1,23,72,61,72,68,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,69,76,62,67,68,Nate,1,QB,14,Sudfeld,85,78,1,1,2,66,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,171,26,SAN,30,62,21,1,1,11,66,24,26,12,79,1,2015,74,74
64,1,52,6,74,86,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,65,78,74,Terrell,10,DE,73,Suggs,86,6,0,1,66,54,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,9,44,Free Agent,83,65,17,1,1,83,58,55,37,55,81,1,2002,75,75
48,1,45,6,77,23,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,850000,6,87,90,80,86,Ndamukong,5,DE,56,Suh,94,6,1,1,61,45,85,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,1,25,TB,84,90,52,1,1,90,58,33,33,31,82,1,2009,73,73
28,1,77,23,81,76,27,49,56,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,16,79,54,87,73,Stephen,15,DE,56,Sullivan,69,26,0,1,37,75,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,228,67,Free Agent,70,54,18,1,1,71,74,59,23,20,87,1,2020,84,84
79,1,66,6,86,75,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,88,77,94,86,Chandon,10,CB,77,Sullivan,58,6,1,1,6,60,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,29,GB,54,77,15,1,1,54,84,62,24,77,89,1,2017,87,87
56,1,65,6,87,2,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,6,91,45,89,75,Jamar,14,CB,67,Summers,53,6,0,1,24,60,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,36,Free Agent,47,45,12,1,1,58,87,65,25,62,92,1,2017,87,87
56,1,50,52,82,38,57,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,55,88,60,86,78,Ty,0,LB,75,Summers,77,57,3,1,93,52,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,203,54,GB,79,60,14,1,1,80,75,57,24,50,89,1,2018,87,87
12,1,40,6,67,88,6,61,60,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3000000,6,75,64,50,63,Nick,17,C,31,Sundberg,69,6,1,1,35,32,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,10,WAS,49,64,21,1,1,45,50,10,33,14,70,1,2009,68,68
69,1,62,65,73,29,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,65,94,70,81,82,Chazz,10,LB,46,Surratt,70,65,4,1,87,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,65,MIN,79,70,65,1,1,77,77,65,23,67,86,1,2020,84,84
78,1,59,65,84,15,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,310000,65,97,71,89,86,Patrick,8,CB,62,Surtain Jr,54,65,4,1,15,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,26,DEN,58,71,65,1,1,60,75,48,20,84,91,1,2021,91,91
20,1,40,6,57,84,6,62,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,81,52,86,73,Keaton,18,C,84,Sutherland,86,6,1,1,35,30,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,20,CIN,36,52,21,1,1,40,52,10,23,15,81,1,2018,65,65
30,1,90,53,92,10,41,38,62,1,84,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1890000,50,89,79,92,87,Courtland,14,WR,87,Sutton,73,59,2,1,81,76,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,39,72,DEN,33,79,15,1,1,22,86,73,24,23,92,1,2017,89,89
75,1,69,6,91,51,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2490000,6,93,83,82,86,Cameron,5,CB,65,Sutton,69,6,1,1,93,62,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,93,31,PIT,54,83,18,1,1,59,87,68,25,78,90,1,2016,88,88
20,1,81,10,75,58,10,57,61,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,77,71,85,78,Geoff,1,TE,40,Swaim,74,15,1,1,90,73,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,220,65,TEN,35,71,22,1,1,12,64,65,26,19,85,1,2014,82,82
18,1,80,10,84,61,12,31,41,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,80,71,85,79,Freddie,13,WR,11,Swain,60,15,4,1,42,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,194,36,SEA,26,71,12,1,1,23,82,70,22,13,90,1,2020,91,91
77,1,70,10,89,42,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,800000,10,93,68,86,82,D.J.,16,LB,89,Swearinger Sr,67,15,1,1,24,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,56,45,NO,72,68,15,1,1,93,78,65,29,71,90,1,2013,85,85
38,1,43,6,83,82,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,6,72,68,90,77,Josh,14,DE,48,Sweat,78,6,2,1,60,39,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,125,27,PHI,84,68,12,1,1,77,70,26,23,26,88,1,2017,85,85
44,1,57,6,82,17,6,45,45,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,666667,6,77,79,86,81,Montez,0,DE,89,Sweat,80,6,3,1,93,56,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,25,51,WAS,82,79,16,1,1,80,71,41,23,33,93,1,2018,91,91
21,1,79,20,77,93,26,56,62,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,14,78,60,78,72,Tommy,2,TE,44,Sweeney,73,25,3,1,79,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,205,67,BUF,27,60,19,1,1,25,75,59,25,14,83,1,2018,76,76
12,1,31,6,52,60,6,62,64,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,83,51,75,70,William,17,OT,35,Sweet,86,6,0,1,80,26,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,21,Free Agent,24,51,11,1,1,22,38,10,23,12,76,1,2018,63,63
20,1,40,6,67,51,6,73,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,6970000,6,79,83,86,83,J.R.,16,OG,42,Sweezy,84,6,1,1,1,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,209,20,ARI,67,83,21,1,1,65,58,10,31,15,81,1,2012,74,74
13,1,70,25,90,99,28,59,32,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,847500,15,87,77,88,84,D'Andre,12,RB,73,Swift,68,30,4,1,6,84,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,34,72,DET,31,77,12,1,1,30,88,83,21,16,90,1,2020,89,89
25,1,81,44,93,79,48,39,50,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,43,84,60,80,75,Ryan,11,WR,77,Switzer,60,52,0,1,4,66,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,121,42,Free Agent,33,60,20,1,1,29,93,76,25,18,91,1,2016,89,89
24,1,79,10,87,67,10,64,55,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,70,58,88,72,Erik,8,TE,86,Swoope,65,15,0,1,75,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,69,Free Agent,40,58,19,1,1,12,73,74,28,10,84,1,2020,78,78
35,1,75,55,86,53,71,56,55,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,50,81,56,84,74,Tyrone,7,TE,80,Swoopes,71,60,0,1,60,72,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,63,Free Agent,42,56,12,1,1,15,73,60,25,20,87,1,2020,81,81
18,1,36,69,82,12,76,18,18,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,70,83,49,69,67,Jordan,0,QB,71,Ta'Amu,84,78,0,1,4,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,60,Free Agent,31,49,18,1,1,24,77,69,22,14,86,1,2019,80,80
62,1,78,6,83,54,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,96,69,76,80,Teez,19,CB,69,Tabor,61,6,0,1,6,67,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,52,28,Free Agent,62,69,17,1,1,67,80,73,23,69,90,1,2015,87,87
17,1,32,80,79,23,82,16,22,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,82,82,76,72,77,Tua,12,QB,59,Tagovailoa,88,87,4,1,48,69,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,4,52,MIA,28,76,14,1,1,25,78,61,22,11,86,1,2020,82,82
57,1,63,6,80,30,6,45,50,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,926667,6,83,66,88,79,Sione,0,LB,1,Takitaki,76,6,3,1,66,62,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,79,47,CLE,78,66,15,1,1,84,73,35,24,51,89,1,2018,85,85
63,1,72,12,84,52,29,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,8,92,65,74,77,Cordrea,14,CB,69,Tankersley,72,18,0,1,93,68,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,96,36,Free Agent,69,65,14,1,1,68,81,67,26,65,91,1,2016,92,92
