zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
65,1,50,6,80,7,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2250000,6,81,66,72,73,Craig,13,LB,12,Robertson,68,6,1,1,5,55,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,44,NO,82,66,20,1,1,80,71,30,32,58,73,1,2010,77,62
45,1,1,6,73,50,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1260000,6,74,79,83,79,Roy,7,DE,6,Robertson-Harris,81,6,2,1,49,21,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,46,JAX,81,79,30,1,1,76,64,25,27,30,68,1,2015,77,62
83,1,53,10,89,89,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,90,79,91,87,Nickell,13,CB,88,Robey-Coleman,51,15,0,1,78,58,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,21,Free Agent,55,79,20,1,1,46,91,74,28,81,83,1,2012,88,80
24,1,75,18,92,69,18,38,58,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,500000,16,85,80,86,84,Demarcus,16,WR,87,Robinson,60,21,1,1,84,75,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,123,38,KC,23,80,22,1,1,15,84,72,25,16,87,1,2015,89,82
59,1,23,6,78,73,6,22,14,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,92,64,83,80,Rashard,5,CB,66,Robinson,55,6,1,1,24,55,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,27,DAL,48,64,17,1,1,58,78,63,25,63,82,1,2020,93,88
67,1,43,6,84,44,6,35,35,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,825000,6,87,62,86,78,Reggie,17,S,30,Robinson,68,6,4,1,71,58,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,112,40,DAL,57,62,12,1,1,59,83,63,23,65,82,1,2020,91,85
67,1,28,6,77,61,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,85,51,85,74,Edmond,3,LB,40,Robinson,72,6,1,1,27,59,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,206,40,ATL,75,51,20,1,1,73,73,45,28,59,78,1,2015,83,72
17,1,1,6,62,1,6,76,76,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3770000,6,91,84,66,80,Cam,20,OT,84,Robinson,91,6,1,1,24,27,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,33,27,JAX,29,84,28,1,1,42,53,14,24,11,67,1,2016,67,45
25,1,50,10,83,3,10,49,50,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,753333,10,93,87,93,91,James,5,RB,2,Robinson,80,10,3,1,80,94,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,87,JAX,45,87,25,1,1,20,85,75,22,13,82,1,2020,86,77
63,1,32,65,88,88,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,65,93,61,87,80,Aaron,3,CB,19,Robinson,49,65,4,1,77,62,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,42,NYG,61,61,65,1,1,51,83,58,22,70,87,1,2020,91,85
67,1,40,10,80,87,15,34,34,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,87,54,89,77,Tyree,7,S,81,Robinson,56,15,0,1,6,62,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,40,Free Agent,64,54,12,1,1,81,80,60,26,69,80,1,2017,88,80
26,1,3,6,62,14,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3500000,6,76,79,79,78,A'Shawn,13,DE,49,Robinson,86,6,2,1,15,39,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,46,33,LAR,83,79,17,1,1,82,55,17,25,18,65,1,2015,65,42
73,1,47,6,87,28,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,4535000,6,91,72,87,83,Patrick,6,CB,94,Robinson,61,6,2,1,40,65,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,31,15,NO,65,72,16,1,1,49,84,55,32,71,85,1,2009,87,78
47,1,1,6,74,12,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,85,68,85,79,Alton,13,DE,67,Robinson,79,6,4,1,54,29,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,129,26,SEA,77,68,13,1,1,78,69,16,22,43,77,1,2020,83,72
24,1,97,10,89,44,10,38,57,1,90,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,35800000,6,89,93,95,92,Allen,6,WR,75,Robinson II,70,15,1,1,72,83,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,60,61,CHI,42,93,30,1,1,15,87,74,27,18,87,1,2013,89,82
68,1,48,28,86,75,38,35,35,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,30,88,66,88,81,Kenny,18,S,97,Robinson Jr,57,33,1,1,23,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,133,40,CAR,62,66,15,1,1,83,85,62,21,63,82,1,2020,87,78
83,1,48,6,91,75,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4166667,6,92,87,89,89,Bradley,13,CB,28,Roby,63,6,3,1,98,55,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,30,15,HOU,53,87,12,1,1,72,91,60,28,87,85,1,2013,91,85
34,1,1,12,69,77,9,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,9,78,60,77,72,Isaac,10,DE,53,Rochell,88,17,1,1,75,28,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,198,36,IND,81,60,21,1,1,82,55,17,25,23,72,1,2016,76,60
63,1,38,10,90,15,15,25,25,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,10,90,62,92,81,Isaiah,4,CB,84,Rodgers,50,15,4,1,12,56,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,191,34,IND,55,62,34,1,1,54,89,73,22,66,87,1,2020,93,88
17,1,70,10,79,90,10,58,59,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,74,78,78,Richard,3,TE,8,Rodgers,65,15,1,1,89,78,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,97,66,PHI,44,74,19,1,1,12,65,73,28,15,73,1,2013,77,62
15,1,1,6,53,38,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,76,51,80,69,Jake,11,OT,90,Rodgers,79,6,0,1,18,44,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,199,17,Free Agent,35,51,20,1,1,34,53,10,28,12,63,1,2016,62,37
19,1,12,90,82,26,95,12,23,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,22745000,95,97,95,70,87,Aaron,3,QB,30,Rodgers,94,96,4,1,76,63,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,23,29,GB,19,95,18,1,1,12,80,55,36,13,73,1,2004,79,65
65,1,67,65,77,12,65,9,36,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,820000,65,92,68,83,81,Amari,13,WR,83,Rodgers,49,65,4,1,25,76,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,37,GB,65,68,65,1,1,65,77,58,21,65,85,1,2020,90,83
70,1,63,6,89,53,6,35,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,92,67,90,83,Dominique,20,CB,65,Rodgers-Cromartie,60,6,0,1,72,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,15,30,Free Agent,48,67,25,1,1,50,84,84,34,73,83,1,2008,91,85
13,1,20,87,67,54,82,15,12,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,14000000,81,85,85,73,81,Ben,19,QB,27,Roethlisberger,87,88,2,1,10,60,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,10,64,PIT,47,85,59,1,1,12,63,54,38,12,63,1,2003,72,53
25,1,63,10,90,50,10,30,50,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,69,85,79,Chester,17,WR,56,Rogers,58,15,0,1,0,73,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,45,Free Agent,25,69,18,1,1,12,89,82,26,13,88,1,2015,88,80
20,1,1,26,61,90,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,21,86,55,59,67,Justin,5,K,29,Rohrwasser,93,33,0,1,58,31,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,141,12,Free Agent,39,55,70,1,1,19,53,10,23,10,63,1,2020,61,35
12,1,1,6,68,14,6,58,62,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,51,71,67,Jordan,15,OG,89,Roos,92,6,0,1,85,21,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,25,Free Agent,37,51,20,1,1,40,55,12,27,12,63,1,2016,65,42
20,1,1,26,68,60,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,21,86,56,59,67,Aldrick,7,K,63,Rosas,95,33,1,1,35,31,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,12,JAX,28,56,82,1,1,19,56,10,25,10,67,1,2015,68,47
16,1,1,77,67,47,75,14,21,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,680000,77,75,61,76,71,Josh,12,QB,99,Rosen,89,82,1,1,80,62,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,9,26,SAN,25,61,17,1,1,22,73,28,23,10,72,1,2017,75,58
26,1,1,6,69,20,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,72,64,73,70,Daniel,18,DT,34,Ross,85,6,1,1,11,25,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,34,JAX,77,64,17,1,1,72,60,14,27,18,68,1,2016,72,53
28,1,63,10,93,32,10,47,42,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,84,70,88,81,John,10,WR,30,Ross III,51,15,1,1,24,67,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,8,27,NYG,26,70,23,1,1,18,89,85,24,20,92,1,2016,96,93
24,1,1,6,67,80,6,78,78,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3830000,6,81,88,67,79,Chase,18,C,11,Roullier,85,6,1,1,68,22,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,174,36,WAS,31,88,22,1,1,38,55,12,27,17,55,1,2016,59,32
39,1,2,65,83,11,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1430000,65,90,71,79,80,Gregory,1,DE,94,Rousseau,77,65,4,1,35,36,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,65,BUF,81,71,65,1,1,73,77,65,20,37,77,1,2021,84,73
76,1,47,6,89,57,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4190000,6,92,84,90,89,Eric,3,S,53,Rowe,74,6,3,1,49,64,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,46,40,MIA,69,84,21,1,1,67,85,59,27,79,83,1,2014,89,82
32,1,1,6,57,37,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,74,61,75,70,Bravvion,18,DT,22,Roy,87,6,4,1,40,42,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,164,46,CAR,78,61,11,1,1,82,53,27,23,26,68,1,2020,67,45
57,1,38,6,78,86,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,85,54,80,73,Christian,12,LB,39,Rozeboom,67,6,0,1,97,50,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,37,Free Agent,80,54,20,1,1,77,71,37,23,50,80,1,2020,83,72
18,1,1,64,75,37,64,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,66,70,51,68,63,Jake,6,QB,17,Rudock,82,73,1,1,94,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,175,24,MIA,28,51,20,1,1,11,76,44,27,12,68,1,2015,76,60
15,1,90,10,80,9,10,62,59,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,95,90,84,90,Kyle,0,TE,44,Rudolph,75,15,2,1,43,80,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,42,79,NYG,45,90,32,1,1,20,70,75,30,12,72,1,2010,77,62
16,1,1,76,71,27,71,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1495000,78,67,63,71,67,Mason,12,QB,42,Rudolph,84,83,2,1,68,66,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,75,53,PIT,31,63,16,1,1,17,68,42,25,10,72,1,2017,76,60
26,1,72,42,87,96,43,37,47,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,500000,39,84,70,94,83,Henry,12,WR,28,Ruggs III,61,47,4,1,4,73,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,11,60,LAS,41,70,18,1,1,31,88,75,21,15,95,1,2020,98,97
12,1,1,6,55,99,6,72,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,500000,6,85,83,80,83,Cesar,19,OG,29,Ruiz,88,6,4,1,14,26,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,23,25,NO,27,83,11,1,1,25,56,10,21,12,67,1,2020,70,50
41,1,10,65,76,51,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,65,93,64,72,76,Chris,18,DE,61,Rumph Jr,69,65,4,1,32,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,65,LAC,75,64,65,1,1,73,78,65,22,44,73,1,2020,80,67
15,1,1,6,65,24,6,66,66,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,6,85,76,75,79,Jon,5,OG,22,Runyan,82,6,4,1,82,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,172,27,GB,30,76,12,1,1,22,57,15,23,12,65,1,2020,70,50
25,1,1,6,58,51,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,65,55,70,63,Anthony,7,DE,26,Rush,85,6,0,1,82,52,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,45,Free Agent,81,55,20,1,1,77,44,10,24,11,62,1,2018,63,38
18,1,1,66,69,81,72,15,18,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,69,72,58,70,67,Cooper,2,QB,33,Rush,82,74,0,1,10,59,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,32,Free Agent,29,58,15,1,1,18,70,24,26,12,72,1,2016,75,58
29,1,1,6,58,95,6,49,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,56,65,65,Dontavius,11,DT,12,Russell,86,6,0,1,74,29,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,212,51,Free Agent,77,56,17,1,1,79,54,17,24,26,63,1,2018,68,47
61,1,18,32,79,47,33,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,27,87,62,84,78,Chapelle,4,LB,23,Russell,69,37,0,1,30,57,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,218,50,Free Agent,77,62,20,1,1,79,74,42,23,56,77,1,2020,84,73
67,1,38,6,90,13,6,10,12,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,90,57,89,79,KeiVarae,0,CB,97,Russell,68,6,0,1,36,62,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,28,Free Agent,69,57,17,1,1,50,90,61,26,69,80,1,2020,89,82
20,1,1,92,68,82,88,15,26,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,19750000,88,72,89,55,72,Matt,11,QB,68,Ryan,85,92,4,1,16,64,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,2,30,ATL,30,89,24,1,1,12,68,32,35,15,67,1,2007,71,52
84,1,52,6,90,9,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3387500,6,93,85,83,87,Logan,4,S,47,Ryan,60,6,4,1,36,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,84,45,NYG,71,85,22,1,1,67,90,69,29,82,85,1,2012,87,78
66,1,33,6,84,4,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,70,83,78,Jake,13,LB,24,Ryan,76,6,0,1,10,60,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,125,55,Free Agent,84,70,29,1,1,82,72,20,28,56,80,1,2014,84,73
15,1,10,71,80,15,78,17,16,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,610000,73,68,67,80,72,Brett,6,QB,81,Rypien,83,77,1,1,99,55,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,29,DEN,31,67,18,1,1,16,81,33,24,11,73,1,2017,76,60
15,1,1,6,69,42,6,81,88,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,8333333,6,92,91,67,83,Rodger,1,OG,6,Saffold III,87,6,3,1,57,25,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,32,25,TEN,32,91,25,1,1,15,54,22,32,12,60,1,2009,62,37
12,1,1,13,47,85,12,59,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,78,57,60,65,Victor,0,OG,60,Salako,84,18,0,1,70,23,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,29,Free Agent,31,57,21,1,1,36,44,10,26,12,52,1,2015,57,28
57,1,25,6,83,25,6,45,45,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,86,51,78,72,Christian,4,LB,39,Sam,80,6,0,1,54,55,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,163,36,Free Agent,78,51,15,1,1,78,73,28,24,53,80,1,2016,81,68
15,1,1,6,70,15,6,68,71,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1220000,6,72,79,72,74,Ty,8,OT,75,Sambrailo,82,6,1,1,27,44,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,58,15,TEN,39,79,34,1,1,35,55,10,28,12,60,1,2014,61,35
14,1,1,6,62,29,6,63,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,6,91,60,69,73,Dru,8,OT,7,Samia,86,6,3,1,61,43,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,107,31,MIN,38,60,20,1,1,25,55,9,23,12,62,1,2018,63,38
23,1,63,15,80,53,10,61,65,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1080000,10,81,73,81,78,Drew,2,TE,37,Sample,71,20,3,1,46,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,51,63,CIN,43,73,14,1,1,43,73,53,24,17,78,1,2018,82,70
40,1,1,65,69,6,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,65,92,66,71,76,Cameron,7,DE,16,Sample,73,65,4,1,38,43,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,65,CIN,80,66,65,1,1,75,76,65,21,37,63,1,2020,75,58
29,1,75,27,88,51,34,38,53,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1003333,21,79,88,92,86,Deebo,2,WR,25,Samuel,78,32,3,1,46,73,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,35,78,SAN,46,88,12,1,1,39,88,81,24,21,85,1,2018,92,87
28,1,80,10,92,63,10,38,43,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3380000,6,84,87,88,86,Curtis,12,WR,94,Samuel,64,15,1,1,39,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,39,40,WAS,26,87,15,1,1,24,87,76,24,20,88,1,2016,95,92
73,1,35,65,83,87,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,130000,65,90,69,87,82,Asante,3,CB,22,Samuel Jr,58,65,4,1,62,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,35,LAC,66,69,65,1,1,58,80,61,21,70,88,1,2020,92,87
12,1,52,36,85,96,33,53,57,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,32,88,74,83,82,Jaylen,20,RB,82,Samuels,70,40,2,1,40,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,155,76,PIT,30,74,19,1,1,26,82,73,24,13,80,1,2017,88,80
62,1,38,6,83,22,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,90,58,81,76,Stanford,13,CB,38,Samuels III,58,6,0,1,38,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,224,33,Free Agent,55,58,17,1,1,58,85,60,21,65,78,1,2020,85,75
26,1,1,32,67,12,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2062500,26,86,58,59,68,Rigoberto,3,P,79,Sanchez,92,37,4,1,9,47,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,21,IND,27,58,83,1,1,33,54,19,25,18,63,1,2016,73,55
25,1,83,35,91,77,10,26,57,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,850000,32,87,89,90,89,Emmanuel,18,WR,89,Sanders,43,42,1,1,39,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,81,30,BUF,25,89,30,1,1,12,86,86,33,13,85,1,2009,88,80
17,1,10,20,60,30,15,17,17,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,15,81,72,31,61,Jason,2,K,35,Sanders,94,32,2,1,88,28,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,202,10,MIA,27,72,93,1,1,16,51,11,24,11,72,1,2017,77,62
18,1,42,27,89,13,21,53,36,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1066667,19,88,83,86,86,Miles,10,RB,11,Sanders,69,31,3,1,1,86,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,52,73,PHI,33,83,12,1,1,22,88,80,23,12,87,1,2018,91,85
64,1,37,6,82,15,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,88,50,85,74,Tigie,17,S,81,Sankoh,64,6,0,1,14,61,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,48,Free Agent,70,50,13,1,1,83,79,61,22,62,78,1,2016,85,75
14,1,1,15,74,17,15,17,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,620000,15,84,65,60,70,Cairo,15,K,44,Santos,95,33,3,1,85,35,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,10,CHI,22,65,81,1,1,25,52,10,28,20,67,1,2013,75,58
22,1,1,27,70,24,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,22,87,46,73,69,Ryan,10,K,93,Santoso,91,32,0,1,67,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,41,Free Agent,34,46,66,1,1,42,52,30,25,13,62,1,2018,67,45
52,1,77,56,86,38,53,47,57,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,760000,56,86,70,85,80,Mohamed,17,WR,61,Sanu Sr,75,62,1,1,48,79,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,83,70,SAN,47,70,49,1,1,15,81,74,31,39,80,1,2011,87,78
15,1,58,10,76,25,10,59,60,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,80,56,85,74,Eric,10,TE,96,Saubert,73,15,1,1,26,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,157,70,DEN,30,56,22,1,1,39,65,69,26,12,80,1,2016,83,72
27,1,10,6,71,12,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,920000,6,69,73,75,72,Khalen,20,DT,46,Saunders,84,6,3,1,45,49,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,83,38,KC,77,73,12,1,1,77,60,22,24,18,72,1,2018,73,55
79,1,48,10,88,12,15,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,666667,10,87,81,92,87,Darnell,10,S,95,Savage,59,15,3,1,83,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,20,38,GB,68,81,15,1,1,84,86,71,23,73,85,1,2018,93,88
24,1,28,6,70,84,6,58,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,74,62,72,69,Patrick,10,TE,27,Scales,66,6,1,1,59,65,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,34,CHI,56,62,13,1,1,60,62,25,32,25,62,1,2011,65,42
62,1,38,6,78,68,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,57,84,74,Tegray,3,LB,95,Scales,78,6,0,1,45,55,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,40,Free Agent,78,57,12,1,1,82,74,35,24,54,77,1,2017,80,67
69,1,45,6,83,38,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,89,71,86,82,Orlando,10,CB,97,Scandrick,57,6,0,1,11,72,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,135,36,Free Agent,62,71,26,1,1,62,82,75,33,73,83,1,2007,88,80
