zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
24,1,98,10,89,62,10,38,57,1,90,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,35800000,6,89,93,95,92,Allen,12,WR,79,Robinson II,70,15,1,1,57,83,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,60,61,CHI,42,93,30,1,1,15,87,74,27,18,92,1,2013,89,89
68,1,69,28,86,79,38,35,35,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,30,88,66,88,81,Kenny,6,S,24,Robinson Jr,57,33,1,1,27,60,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,133,40,CAR,62,66,15,1,1,83,85,62,21,63,89,1,2020,87,87
83,1,69,6,91,27,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4166667,6,92,87,89,89,Bradley,15,CB,44,Roby,63,6,3,1,1,55,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,31,15,HOU,53,87,12,1,1,72,91,60,28,87,91,1,2013,91,91
34,1,36,12,69,47,9,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,9,78,60,77,72,Isaac,2,DE,95,Rochell,88,17,1,1,37,28,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,198,36,IND,81,60,21,1,1,82,55,17,25,23,83,1,2016,76,76
63,1,63,10,90,55,15,25,25,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,10,90,62,92,81,Isaiah,17,CB,98,Rodgers,50,15,4,1,59,56,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,191,34,IND,55,62,34,1,1,54,89,73,22,66,92,1,2020,93,93
17,1,82,10,79,48,10,58,59,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,82,74,78,78,Richard,18,TE,22,Rodgers,65,15,1,1,96,78,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,97,66,PHI,44,74,19,1,1,12,65,73,28,15,84,1,2013,77,77
15,1,35,6,53,27,6,64,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,76,51,80,69,Jake,9,OT,85,Rodgers,79,6,0,1,73,44,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,199,17,Free Agent,35,51,20,1,1,34,53,10,28,12,78,1,2016,62,62
19,1,47,90,82,83,95,12,23,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,22745000,95,97,95,70,87,Aaron,12,QB,26,Rodgers,94,96,4,1,13,63,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,24,29,GB,19,95,18,1,1,12,80,55,36,13,84,1,2004,79,79
65,1,80,65,77,34,65,9,36,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,820000,65,92,68,83,81,Amari,2,WR,39,Rodgers,49,65,4,1,8,76,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,37,GB,65,68,65,1,1,65,77,58,21,65,91,1,2020,90,90
70,1,78,6,89,38,6,35,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,92,67,90,83,Dominique,3,CB,3,Rodgers-Cromartie,60,6,0,1,90,62,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,16,30,Free Agent,48,67,25,1,1,50,84,84,34,73,90,1,2008,91,91
13,1,52,87,67,47,82,15,12,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,14000000,81,85,85,73,81,Ben,10,QB,97,Roethlisberger,87,88,2,1,61,60,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,11,64,PIT,47,85,59,1,1,12,63,54,38,12,78,1,2003,72,72
25,1,78,10,90,26,10,30,50,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,82,69,85,79,Chester,14,WR,14,Rogers,58,15,0,1,90,73,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,45,Free Agent,25,69,18,1,1,12,89,82,26,13,93,1,2015,88,88
20,1,27,26,61,76,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,21,86,55,59,67,Justin,7,K,95,Rohrwasser,93,33,0,1,56,31,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,141,12,Free Agent,39,55,70,1,1,19,53,10,23,10,78,1,2020,61,61
12,1,24,6,68,85,6,58,62,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,51,71,67,Jordan,8,OG,76,Roos,92,6,0,1,99,21,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,25,Free Agent,37,51,20,1,1,40,55,12,27,12,78,1,2016,65,65
20,1,27,26,68,37,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,21,86,56,59,67,Aldrick,1,K,79,Rosas,95,33,1,1,53,31,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,12,JAX,28,56,82,1,1,19,56,10,25,10,80,1,2015,68,68
16,1,24,77,67,72,75,14,21,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,680000,77,75,61,76,71,Josh,7,QB,77,Rosen,89,82,1,1,11,62,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,10,26,SAN,25,61,17,1,1,22,73,28,23,10,83,1,2017,75,75
26,1,28,6,69,98,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,72,64,73,70,Daniel,7,DT,21,Ross,85,6,1,1,87,25,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,34,JAX,77,64,17,1,1,72,60,14,27,18,81,1,2016,72,72
28,1,78,10,93,55,10,47,42,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,84,70,88,81,John,16,WR,82,Ross III,51,15,1,1,60,67,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,9,27,NYG,26,70,23,1,1,18,89,85,24,20,95,1,2016,96,96
24,1,27,6,67,95,6,78,78,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3830000,6,81,88,67,79,Chase,4,C,56,Roullier,85,6,1,1,0,22,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,174,36,WAS,31,88,22,1,1,38,55,12,27,17,73,1,2016,59,59
39,1,41,65,83,22,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1430000,65,90,71,79,80,Gregory,8,DE,91,Rousseau,77,65,4,1,46,36,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,65,BUF,81,71,65,1,1,73,77,65,20,37,86,1,2021,84,84
76,1,68,6,89,42,6,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,4190000,6,92,84,90,89,Eric,12,S,92,Rowe,74,6,3,1,90,64,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,46,40,MIA,69,84,21,1,1,67,85,59,27,79,90,1,2014,89,89
32,1,36,6,57,87,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,74,61,75,70,Bravvion,0,DT,18,Roy,87,6,4,1,56,42,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,164,46,CAR,78,61,11,1,1,82,53,27,23,26,81,1,2020,67,67
57,1,63,6,78,25,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,85,54,80,73,Christian,2,LB,94,Rozeboom,67,6,0,1,55,50,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,37,Free Agent,80,54,20,1,1,77,71,37,23,50,88,1,2020,83,83
18,1,24,64,75,90,64,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,66,70,51,68,63,Jake,14,QB,64,Rudock,82,73,1,1,5,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,175,24,MIA,28,51,20,1,1,11,76,44,27,12,81,1,2015,76,76
15,1,94,10,80,4,10,62,59,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,95,90,84,90,Kyle,18,TE,87,Rudolph,75,15,2,1,60,80,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,42,79,NYG,45,90,32,1,1,20,70,75,30,12,83,1,2010,77,77
16,1,40,76,71,3,71,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1495000,78,67,63,71,67,Mason,0,QB,9,Rudolph,84,83,2,1,84,66,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,75,53,PIT,31,63,16,1,1,17,68,42,25,10,83,1,2017,76,76
26,1,83,42,87,55,43,37,47,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,500000,39,84,70,94,83,Henry,0,WR,16,Ruggs III,61,47,4,1,61,73,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,12,60,LAS,41,70,18,1,1,31,88,75,21,15,97,1,2020,98,98
12,1,22,6,55,88,6,72,74,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,500000,6,85,83,80,83,Cesar,9,OG,82,Ruiz,88,6,4,1,22,26,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,24,25,NO,27,83,11,1,1,25,56,10,21,12,80,1,2020,70,70
41,1,46,65,76,92,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,65,93,64,72,76,Chris,16,DE,26,Rumph Jr,69,65,4,1,14,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,65,LAC,75,64,65,1,1,73,78,65,22,44,84,1,2020,80,80
15,1,36,6,65,48,6,66,66,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,825000,6,85,76,75,79,Jon,3,OG,51,Runyan,82,6,4,1,0,29,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,172,27,GB,30,76,12,1,1,22,57,15,23,12,79,1,2020,70,70
25,1,35,6,58,49,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,65,55,70,63,Anthony,12,DE,62,Rush,85,6,0,1,90,52,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,45,Free Agent,81,55,20,1,1,77,44,10,24,11,77,1,2018,63,63
18,1,28,66,69,34,72,15,18,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,69,72,58,70,67,Cooper,9,QB,15,Rush,82,74,0,1,38,59,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,32,Free Agent,29,58,15,1,1,18,70,24,26,12,83,1,2016,75,75
29,1,20,6,58,64,6,49,53,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,73,56,65,65,Dontavius,0,DT,8,Russell,86,6,0,1,1,29,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,212,51,Free Agent,77,56,17,1,1,79,54,17,24,26,78,1,2018,68,68
61,1,51,32,79,74,33,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,27,87,62,84,78,Chapelle,13,LB,35,Russell,69,37,0,1,90,57,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,218,50,Free Agent,77,62,20,1,1,79,74,42,23,56,86,1,2020,84,84
67,1,63,6,90,1,6,10,12,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,90,57,89,79,KeiVarae,16,CB,67,Russell,68,6,0,1,2,62,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,28,Free Agent,69,57,17,1,1,50,90,61,26,69,88,1,2020,89,89
20,1,32,92,68,64,88,15,26,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,19750000,88,72,89,55,72,Matt,13,QB,42,Ryan,85,92,4,1,4,64,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,3,30,ATL,30,89,24,1,1,12,68,32,35,15,80,1,2007,71,71
84,1,71,6,90,51,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3387500,6,93,85,83,87,Logan,19,S,89,Ryan,60,6,4,1,67,66,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,84,45,NYG,71,85,22,1,1,67,90,69,29,82,91,1,2012,87,87
66,1,60,6,84,39,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,70,83,78,Jake,20,LB,11,Ryan,76,6,0,1,80,60,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,125,55,Free Agent,84,70,29,1,1,82,72,20,28,56,88,1,2014,84,84
15,1,46,71,80,25,78,17,16,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,610000,73,68,67,80,72,Brett,15,QB,80,Rypien,83,77,1,1,33,55,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,29,DEN,31,67,18,1,1,16,81,33,24,11,84,1,2017,76,76
15,1,40,6,69,37,6,81,88,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,8333333,6,92,91,67,83,Rodger,12,OG,35,Saffold III,87,6,3,1,97,25,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,32,25,TEN,32,91,25,1,1,15,54,22,32,12,76,1,2009,62,62
12,1,28,13,47,83,12,59,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,78,57,60,65,Victor,14,OG,47,Salako,84,18,0,1,73,23,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,29,Free Agent,31,57,21,1,1,36,44,10,26,12,71,1,2015,57,57
57,1,55,6,83,83,6,45,45,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,86,51,78,72,Christian,14,LB,88,Sam,80,6,0,1,32,55,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,163,36,Free Agent,78,51,15,1,1,78,73,28,24,53,88,1,2016,81,81
15,1,37,6,70,81,6,68,71,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1220000,6,72,79,72,74,Ty,2,OT,0,Sambrailo,82,6,1,1,75,44,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,58,15,TEN,39,79,34,1,1,35,55,10,28,12,76,1,2014,61,61
14,1,33,6,62,27,6,63,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,846667,6,91,60,69,73,Dru,15,OT,58,Samia,86,6,3,1,42,43,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,107,31,MIN,38,60,20,1,1,25,55,9,23,12,77,1,2018,63,63
23,1,78,15,80,63,10,61,65,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1080000,10,81,73,81,78,Drew,0,TE,9,Sample,71,20,3,1,90,73,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,51,63,CIN,43,73,14,1,1,43,73,53,24,17,87,1,2018,82,82
40,1,25,65,69,41,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,65,92,66,71,76,Cameron,0,DE,6,Sample,73,65,4,1,6,43,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,65,CIN,80,66,65,1,1,75,76,65,21,37,78,1,2020,75,75
29,1,85,27,88,37,34,38,53,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1003333,21,79,88,92,86,Deebo,14,WR,41,Samuel,78,32,3,1,70,73,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,35,78,SAN,46,88,12,1,1,39,88,81,24,21,91,1,2018,92,92
28,1,88,10,92,26,10,38,43,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3380000,6,84,87,88,86,Curtis,8,WR,71,Samuel,64,15,1,1,4,74,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,39,40,WAS,26,87,15,1,1,24,87,76,24,20,93,1,2016,95,95
73,1,61,65,83,49,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,130000,65,90,69,87,82,Asante,3,CB,7,Samuel Jr,58,65,4,1,7,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,35,LAC,66,69,65,1,1,58,80,61,21,70,93,1,2020,92,92
12,1,71,36,85,42,33,53,57,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1230000,32,88,74,83,82,Jaylen,6,RB,55,Samuels,70,40,2,1,57,81,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,155,76,PIT,30,74,19,1,1,26,82,73,24,13,88,1,2017,88,88
62,1,63,6,83,83,6,33,34,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,90,58,81,76,Stanford,14,CB,0,Samuels III,58,6,0,1,63,59,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,33,Free Agent,55,58,17,1,1,58,85,60,21,65,87,1,2020,85,85
26,1,38,32,67,98,26,20,20,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2062500,26,86,58,59,68,Rigoberto,16,P,21,Sanchez,92,37,4,1,13,47,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,21,IND,27,58,83,1,1,33,54,19,25,18,78,1,2016,73,73
25,1,90,35,91,77,10,26,57,1,85,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,850000,32,87,89,90,89,Emmanuel,15,WR,68,Sanders,43,42,1,1,75,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,81,30,BUF,25,89,30,1,1,12,86,86,33,13,91,1,2009,88,88
17,1,46,20,60,61,15,17,17,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,15,81,72,31,61,Jason,0,K,66,Sanders,94,32,2,1,62,28,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,202,10,MIA,27,72,93,1,1,16,51,11,24,11,83,1,2017,77,77
18,1,65,27,89,98,21,53,36,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1066667,19,88,83,86,86,Miles,5,RB,74,Sanders,69,31,3,1,87,86,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,52,73,PHI,33,83,12,1,1,22,88,80,23,12,92,1,2018,91,91
64,1,62,6,82,68,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,88,50,85,74,Tigie,15,S,74,Sankoh,64,6,0,1,87,61,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,48,Free Agent,70,50,13,1,1,83,79,61,22,62,87,1,2016,85,85
14,1,25,15,74,20,15,17,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,620000,15,84,65,60,70,Cairo,8,K,50,Santos,95,33,3,1,48,35,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,10,CHI,22,65,81,1,1,25,52,10,28,20,80,1,2013,75,75
22,1,38,27,70,42,29,10,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,22,87,46,73,69,Ryan,19,K,65,Santoso,91,32,0,1,36,50,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,41,Free Agent,34,46,66,1,1,42,52,30,25,13,77,1,2018,67,67
52,1,86,56,86,77,53,47,57,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,760000,56,86,70,85,80,Mohamed,4,WR,1,Sanu Sr,75,62,1,1,17,79,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,83,70,SAN,47,70,49,1,1,15,81,74,31,39,88,1,2011,87,87
15,1,75,10,76,96,10,59,60,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,80,56,85,74,Eric,3,TE,87,Saubert,73,15,1,1,3,75,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,157,70,DEN,30,56,22,1,1,39,65,69,26,12,88,1,2016,83,83
27,1,46,6,71,16,6,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,920000,6,69,73,75,72,Khalen,17,DT,73,Saunders,84,6,3,1,50,49,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,83,38,KC,77,73,12,1,1,77,60,22,24,18,83,1,2018,73,73
79,1,69,10,88,4,15,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,666667,10,87,81,92,87,Darnell,1,S,88,Savage,59,15,3,1,68,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,21,38,GB,68,81,15,1,1,84,86,71,23,73,91,1,2018,93,93
24,1,57,6,70,1,6,58,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,74,62,72,69,Patrick,14,TE,92,Scales,66,6,1,1,26,65,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,34,CHI,56,62,13,1,1,60,62,25,32,25,77,1,2011,65,65
62,1,63,6,78,41,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,57,84,74,Tegray,10,LB,58,Scales,78,6,0,1,77,55,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,40,Free Agent,78,57,12,1,1,82,74,35,24,54,86,1,2017,80,80
69,1,67,6,83,31,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,89,71,86,82,Orlando,9,CB,8,Scandrick,57,6,0,1,99,72,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,135,36,Free Agent,62,71,26,1,1,62,82,75,33,73,90,1,2007,88,88
17,1,60,14,80,26,18,52,51,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,10,83,66,91,80,Bo,20,RB,93,Scarbrough,78,20,1,1,65,86,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,209,87,SEA,28,66,15,1,1,36,78,67,23,12,90,1,2017,88,88
59,1,50,11,74,2,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,8,79,73,82,78,Brennan,8,LB,71,Scarlett,79,12,1,1,70,32,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,162,35,MIA,77,73,16,1,1,80,65,28,27,49,88,1,2015,80,80
16,1,58,15,81,77,16,48,32,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,10,81,65,74,73,Jordan,3,RB,10,Scarlett,76,21,0,1,9,89,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,143,75,Free Agent,27,65,11,1,1,29,75,72,24,12,90,1,2018,90,90
15,1,35,6,63,66,6,70,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1046667,6,90,72,70,77,Max,4,OG,28,Scharping,86,6,3,1,11,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,54,25,HOU,42,72,25,1,1,30,55,10,24,12,77,1,2018,63,63
28,1,28,72,55,73,62,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,3030000,71,76,75,44,65,Matt,3,QB,38,Schaub,77,84,1,1,62,59,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,90,20,ATL,23,75,14,1,1,12,57,37,39,11,68,1,2003,62,62
15,1,35,6,72,95,6,85,87,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15030000,6,88,88,78,85,Brandon,0,OG,15,Scherff,92,6,1,1,28,40,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,5,25,WAS,32,88,25,1,1,25,60,10,28,10,82,1,2014,73,73
12,1,40,6,67,70,6,63,65,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1090000,6,80,65,74,73,Austin,10,C,11,Schlottmann,85,6,1,1,62,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,15,DEN,35,65,21,1,1,15,45,10,24,12,83,1,2017,72,72
70,1,70,6,80,88,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,6450000,6,90,82,85,86,Joe,4,LB,57,Schobert,76,6,5,1,96,42,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,96,33,JAX,83,82,18,1,1,80,76,26,26,61,86,1,2015,83,83
12,1,45,6,63,54,6,73,73,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1000000,6,85,74,65,75,Michael,14,OG,38,Schofield III,85,6,1,1,23,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,94,15,CAR,35,74,21,1,1,15,56,10,29,12,82,1,2014,70,70
25,1,79,10,77,44,10,59,65,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,820000,6,78,54,83,72,Mason,17,TE,65,Schreck,70,15,1,1,26,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,77,CIN,40,54,22,1,1,39,76,52,26,18,89,1,2016,80,80
15,1,84,10,81,36,10,61,68,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,5,79,76,78,78,Dalton,13,TE,53,Schultz,76,15,2,1,61,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,132,68,DAL,29,76,14,1,1,27,71,59,24,12,87,1,2017,81,81
65,1,77,65,85,71,65,12,29,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,810000,65,98,60,83,80,Anthony,15,WR,75,Schwartz,48,65,4,1,84,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,31,CLE,65,60,65,1,1,65,80,67,20,65,96,1,2020,92,92
13,1,27,6,62,33,6,95,82,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,88,96,73,86,Mitchell,13,OT,48,Schwartz,88,6,0,1,43,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,36,21,Free Agent,35,96,12,1,1,20,49,10,31,12,74,1,2011,58,58
12,1,12,6,59,91,6,72,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3166667,6,82,85,69,79,Wes,13,OG,36,Schweitzer,81,6,3,1,51,25,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,179,21,WAS,32,85,21,1,1,32,54,12,26,12,81,1,2015,67,67
