iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Tannehill,QB,TEN,32,2011,7,4,14250000,15250000,1,1,1,14,75,80,89,83,85,90,14,78,85,49,99,82,85,86,95,88,86,87,42,54,35,35,59,50,51,25,15,25,45,41,82,80,70,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Tanney,QB,Free Agent,32,2011,224,0,0,0,1,1,1,3,50,63,80,74,78,66,12,57,38,59,87,57,38,36,76,69,61,67,11,1,19,16,64,20,15,31,10,23,12,23,70,63,54,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Teair,Tart,DT,TEN,23,2020,224,1,610000,0,1,1,1,14,52,67,88,65,72,73,15,77,40,99,77,47,43,44,6,6,6,6,6,1,45,45,40,34,13,23,12,68,80,76,55,67,41,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaquiski,Tartt,S,SAN,28,2014,45,1,3023333,1760000,1,1,1,1,83,85,65,84,82,87,9,81,72,91,47,62,69,76,6,6,6,6,11,41,35,35,62,57,22,81,77,66,86,74,81,85,52,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Auden,Tate,WR,CIN,23,2017,226,2,615000,0,1,1,1,4,75,78,71,78,95,83,9,58,68,85,62,43,62,61,20,15,10,15,57,63,25,56,75,65,12,20,12,30,25,31,73,61,69,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Golden,Tate III,WR,Free Agent,32,2009,59,0,0,0,1,1,1,1,83,85,65,94,90,88,11,77,91,42,81,64,75,72,35,25,20,32,65,72,24,51,76,65,19,22,18,35,15,19,90,57,90,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josiah,Tauaefa,LB,Free Agent,23,2018,224,0,0,0,1,1,1,15,63,73,73,82,78,80,13,96,27,82,51,50,28,34,6,6,6,6,7,26,45,45,63,35,14,55,48,67,80,79,72,73,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pita,Taumoepenu,LB,Free Agent,26,2020,224,0,0,0,1,1,1,3,72,78,78,84,73,80,8,44,27,52,89,90,32,37,6,6,6,6,9,6,45,45,38,31,20,47,41,63,71,72,70,78,34,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jahlani,Tavai,LB,DET,23,2018,42,3,890000,832500,1,1,1,1,72,77,78,80,81,88,16,71,57,94,54,52,58,61,6,6,6,6,20,33,45,45,54,51,19,63,55,75,84,83,71,77,46,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Giorgio,Tavecchio,K,Free Agent,30,2012,224,0,0,0,1,1,1,1,50,53,94,69,63,84,10,91,1,84,96,93,28,25,35,30,25,20,8,1,17,12,33,10,73,12,12,13,12,13,53,53,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taywan,Taylor,WR,CLE,25,2016,71,1,680000,0,1,1,1,1,85,88,62,93,88,85,6,55,78,93,52,62,42,36,23,18,13,26,58,59,38,61,72,44,17,17,12,32,22,31,84,46,80,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Taylor,RB,IND,21,2020,40,4,1030000,927500,1,1,1,9,88,87,73,84,84,91,10,68,81,96,49,75,72,78,25,20,15,17,44,47,49,34,92,86,15,19,12,25,25,27,81,6,83,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Davion,Taylor,LB,PHI,22,2020,102,4,915000,210000,1,1,1,1,82,85,69,85,84,87,10,71,38,99,93,84,48,45,22,17,12,15,7,18,45,45,53,43,12,55,56,64,84,79,76,85,33,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamar,Taylor,CB,SAN,29,2012,53,1,750000,0,1,1,1,7,83,83,67,88,84,95,16,86,48,64,92,47,48,46,6,6,6,6,21,26,35,35,57,25,25,67,69,58,74,58,86,83,73,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Taylor,WR,SAN,26,2016,160,1,605000,50000,1,1,1,1,80,83,62,92,80,83,12,49,79,40,99,94,52,56,28,23,18,28,59,68,44,50,73,57,15,23,15,31,48,35,93,31,82,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jawaan,Taylor,OT,JAX,22,2018,34,3,765000,1190000,1,1,1,9,42,57,89,68,72,79,10,54,69,48,58,46,69,69,6,6,6,6,5,1,74,75,30,34,20,12,12,36,43,38,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shakial,Taylor,CB,Free Agent,23,2018,224,0,0,0,1,1,1,3,83,85,52,80,88,88,14,56,23,50,85,60,26,21,6,6,6,6,20,41,13,18,55,38,17,64,67,50,53,53,79,85,73,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adarius,Taylor,LB,Free Agent,29,2013,224,0,0,0,1,1,1,1,75,73,81,79,81,77,11,46,40,98,88,77,48,52,6,6,6,6,7,27,45,45,55,49,21,60,49,64,75,78,72,73,40,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calvin,Taylor,DE,Free Agent,23,2020,224,0,0,0,1,1,1,1,48,70,80,70,83,73,16,53,32,80,78,80,42,46,6,6,6,6,12,1,45,45,43,25,16,24,15,64,76,73,60,70,37,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Taylor,OT,Free Agent,23,2020,224,0,0,0,1,1,1,1,48,65,81,59,75,84,13,40,23,63,55,69,23,20,6,6,6,6,10,1,60,58,30,23,12,16,12,22,30,27,54,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jullian,Taylor,DT,Free Agent,25,2017,196,0,0,0,1,1,1,2,57,78,87,73,77,77,22,99,25,65,43,41,37,37,6,6,6,6,26,1,45,45,47,52,12,29,24,68,76,79,55,78,54,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Taylor,RB,NE,22,2020,224,1,610000,0,1,1,1,10,77,80,64,83,83,82,16,57,71,45,70,62,42,42,20,15,10,15,43,41,52,26,85,78,16,30,21,33,25,34,88,1,83,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Taylor,WR,GB,24,2020,224,1,610000,0,1,1,1,3,83,80,59,89,86,88,16,60,70,62,85,66,32,29,30,22,15,18,54,62,32,52,68,50,14,22,15,36,19,32,87,29,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darrell,Taylor,DE,SEA,23,2020,47,4,965000,725000,1,1,1,11,72,77,86,75,75,81,12,46,28,70,85,63,42,40,6,6,6,6,32,29,45,45,62,31,13,58,51,67,79,73,65,77,54,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrod,Taylor,QB,HOU,31,2010,174,1,2750000,2750000,1,1,1,12,78,83,86,90,87,77,11,56,51,92,67,57,51,56,82,76,77,79,20,35,23,20,66,42,17,25,18,25,12,37,86,83,80,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vincent,Taylor,DT,HOU,26,2016,169,1,760000,0,1,1,1,1,50,68,84,61,71,72,8,62,53,66,94,77,54,54,6,6,6,6,7,1,45,45,28,41,21,29,22,71,77,74,54,68,45,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lane,Taylor,OG,HOU,30,2012,224,1,760000,0,1,1,1,1,30,55,89,51,62,78,13,71,63,44,55,87,63,61,6,6,6,6,7,1,71,72,35,21,11,12,11,25,40,30,47,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Manti,Te'o,LB,Free Agent,29,2020,224,0,0,0,1,1,1,6,62,77,69,80,82,88,14,83,58,42,92,72,65,67,6,6,6,6,7,53,45,45,64,62,35,68,60,68,85,79,68,77,47,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Roderic,Teamer Jr,S,Free Agent,23,2018,224,0,0,0,1,1,1,1,77,82,58,82,88,88,16,71,42,99,70,47,51,56,15,10,10,15,10,42,35,35,60,20,20,72,66,52,79,67,80,82,65,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Tecklenburg,C,Free Agent,23,2020,224,0,0,0,1,1,1,1,37,55,85,54,75,85,13,95,32,43,52,68,32,30,6,6,6,6,20,2,63,61,23,38,22,20,12,31,38,34,47,1,26,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marvell,Tell III,CB,IND,24,2018,133,3,632500,80000,1,1,1,1,77,87,56,94,92,86,14,98,45,66,86,44,55,60,15,10,10,15,20,38,35,35,54,36,15,72,70,49,70,58,92,87,63,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wyatt,Teller,OG,CLE,25,2017,156,2,615000,15000,1,1,1,1,40,60,93,68,72,87,8,67,91,99,62,53,91,96,27,24,19,26,14,1,84,89,40,44,12,10,9,45,43,50,53,1,27,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Terrell Jr,CB,ATL,21,2020,15,4,500000,3075000,1,1,1,8,87,85,60,87,83,92,9,62,62,84,78,53,69,65,6,6,6,6,21,39,35,35,58,35,12,79,76,47,56,53,88,85,71,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Tevi,OT,IND,25,2016,165,1,760000,0,1,1,1,6,37,65,79,62,66,86,11,72,58,67,81,54,58,57,6,6,6,6,6,1,67,72,21,20,15,12,12,29,38,35,53,1,13,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Thielen,WR,MIN,30,2012,224,5,10500000,2635000,1,1,1,1,83,87,67,92,91,90,10,86,90,83,61,59,89,85,46,37,32,33,71,78,35,52,73,51,35,16,10,32,15,32,85,75,84,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tavierre,Thomas,CB,CLE,24,2017,224,1,570000,0,1,1,1,1,88,85,55,80,81,89,11,46,22,63,57,88,25,22,6,6,6,6,12,29,35,35,58,32,14,61,64,50,46,52,79,85,67,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Thomas,WR,CIN,26,2015,190,1,750000,30000,1,1,1,1,78,82,63,84,86,80,10,90,71,52,63,68,57,64,15,10,6,10,56,59,35,53,67,31,19,26,18,23,15,13,84,18,79,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ambry,Thomas,CB,SAN,21,2021,95,4,760000,300000,1,1,1,4,83,85,54,84,87,92,9,79,35,50,45,42,43,42,65,65,65,65,43,26,65,65,58,65,65,63,68,65,62,58,84,85,59,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Thomas,S,JAX,22,2020,139,4,825000,77500,1,1,1,3,82,82,65,82,88,88,7,66,40,44,91,60,48,54,6,6,6,6,14,35,12,16,58,48,22,64,61,60,82,67,83,82,65,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Thomas,OT,NYG,21,2020,3,4,500000,7585000,1,1,1,14,42,62,91,65,75,90,13,74,65,63,81,81,65,64,6,6,6,6,13,2,70,73,28,33,22,15,12,27,30,31,54,1,17,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ian,Thomas,TE,CAR,24,2017,96,2,615000,190000,1,1,1,2,72,83,69,80,86,83,16,49,60,58,85,67,57,62,27,22,19,14,51,56,61,55,74,68,12,14,12,27,15,31,77,32,67,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shamarko,Thomas,S,Free Agent,29,2012,109,0,0,0,1,1,1,4,80,82,73,85,90,90,16,53,35,64,41,46,43,49,15,10,10,15,19,23,35,35,64,48,17,67,59,65,76,70,80,82,62,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dymonte,Thomas,S,Free Agent,26,2016,224,0,0,0,1,1,1,12,82,83,54,87,79,86,13,49,38,93,89,79,49,45,15,10,10,15,14,38,35,35,54,36,15,68,63,52,68,57,79,83,61,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Thomas,OG,Free Agent,29,2013,99,0,0,0,1,1,1,5,47,60,92,55,72,83,24,64,26,65,58,55,26,24,6,6,6,6,7,1,60,68,40,20,35,18,13,27,20,31,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ahmad,Thomas,LB,Free Agent,25,2017,224,0,0,0,1,1,1,11,72,82,68,83,87,87,14,64,37,89,94,73,38,39,6,6,6,6,16,30,20,27,47,33,29,59,51,64,78,77,76,82,33,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Anthony,Thomas,WR,Free Agent,27,2013,119,0,0,0,1,1,1,3,85,83,43,86,80,76,20,77,80,51,76,44,52,48,25,20,15,25,57,57,29,45,71,38,22,35,19,20,12,19,86,18,88,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Thomas,TE,Free Agent,24,2017,196,0,0,0,1,1,1,4,68,77,65,74,75,79,13,73,60,68,84,78,43,43,15,10,6,10,50,59,56,53,72,70,14,18,12,25,12,23,68,38,64,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeff,Thomas,WR,Free Agent,23,2020,224,0,0,0,1,1,1,1,85,85,56,89,86,85,14,48,70,50,72,48,32,32,15,10,6,10,54,62,39,49,69,35,17,19,14,29,22,26,85,33,79,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chad,Thomas,DE,Free Agent,24,2017,66,0,0,0,1,1,1,4,68,75,84,73,79,69,10,45,33,92,97,41,37,35,6,6,6,6,7,1,45,45,29,27,14,48,36,71,76,75,56,75,38,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Simeon,Thomas,CB,Free Agent,26,2017,173,0,0,0,1,1,1,2,83,83,68,85,92,92,10,42,20,98,82,63,23,29,6,6,6,6,9,30,35,35,60,36,13,63,69,48,58,55,82,83,69,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Thomas,S,Free Agent,30,2011,224,0,0,0,1,1,1,1,75,80,63,84,90,86,14,56,57,87,53,89,57,64,6,6,6,6,19,41,35,35,64,49,25,73,69,63,67,67,81,80,68,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duke,Thomas,CB,Free Agent,26,2015,224,0,0,0,1,1,1,12,83,83,61,90,83,89,10,73,33,58,71,90,37,43,6,6,6,6,27,36,30,30,40,10,12,61,66,45,48,47,87,83,71,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Solomon,Thomas,DT,LAS,25,2016,2,1,760000,0,1,1,1,15,72,78,87,80,84,76,5,83,53,93,64,49,55,58,6,6,6,6,15,1,45,45,40,30,11,43,29,74,81,79,61,78,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Thomas,WR,NO,27,2015,47,5,10458333,5855000,1,1,1,4,82,87,77,92,94,99,7,99,89,96,83,96,94,97,15,10,6,10,73,86,40,52,78,58,22,18,16,22,15,27,90,88,84,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Logan,Thomas,TE,WAS,29,2013,115,2,1945000,1130000,1,1,1,1,72,80,74,81,87,82,12,78,71,90,91,41,69,70,68,62,59,77,54,71,56,60,76,75,20,25,19,26,12,39,77,44,77,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Thomas,LB,HOU,29,2013,224,1,760000,0,1,1,1,1,70,82,74,73,91,84,10,60,58,65,89,92,65,64,6,6,6,6,7,24,45,45,60,45,20,65,58,67,85,80,67,82,35,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Earl,Thomas III,P,Free Agent,31,2009,13,0,0,0,1,1,1,7,80,85,20,93,92,97,9,64,63,79,49,75,69,68,10,6,6,10,17,60,35,35,67,40,15,84,78,56,87,75,87,85,82,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stantley,Thomas-Oliver III,CB,Free Agent,22,2020,198,0,0,0,1,1,1,2,83,83,59,87,84,88,11,63,25,49,96,67,35,28,6,6,6,6,42,45,35,44,58,20,12,64,67,49,55,52,85,83,72,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deionte,Thompson,S,ARI,23,2018,128,3,635000,80000,1,1,1,2,78,80,59,86,85,88,14,40,43,49,41,77,54,61,15,10,10,15,17,42,35,35,63,30,15,73,67,55,77,69,84,80,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Thompson,S,ARI,22,2018,128,3,635000,80000,1,1,1,8,83,85,60,85,81,88,11,93,62,59,96,99,69,68,6,6,6,6,11,45,35,35,58,37,21,76,70,56,70,67,86,85,67,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darwin,Thompson,RB,KC,23,2018,201,3,635000,30000,1,1,1,1,82,87,71,85,88,84,10,98,69,82,64,95,45,41,20,15,10,14,43,41,50,37,86,60,20,21,14,23,23,27,83,4,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darian,Thompson,S,DAL,26,2015,71,2,1150000,100000,1,1,1,1,77,82,66,80,80,88,12,82,50,96,92,71,58,61,15,10,10,15,13,57,10,16,79,48,19,69,63,45,81,73,80,82,67,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Thompson,LB,CAR,26,2014,24,4,7428000,5306000,1,1,1,8,75,77,74,86,83,95,7,80,63,93,85,78,63,64,6,6,6,6,19,54,45,45,72,71,20,57,52,78,83,85,79,77,44,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colin,Thompson,RB,Free Agent,26,2017,224,0,0,0,1,1,1,8,53,72,72,71,73,79,16,80,48,46,54,70,45,41,20,15,10,10,43,51,63,61,67,60,14,18,12,33,23,32,64,16,50,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tedric,Thompson,S,Free Agent,25,2016,99,0,0,0,1,1,1,1,77,80,68,82,85,92,14,99,50,97,89,73,57,62,15,10,10,15,12,57,35,35,74,38,30,75,69,60,83,70,79,80,67,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Thompson,LB,Free Agent,26,2017,224,0,0,0,1,1,1,1,73,75,70,81,88,83,21,73,45,64,83,67,45,42,6,6,6,6,7,12,45,45,46,27,13,60,52,63,73,76,74,75,37,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Thompson,RB,Free Agent,29,2012,148,0,0,0,1,1,1,8,83,83,63,90,85,81,21,60,71,45,41,55,58,52,35,30,20,15,54,50,50,37,85,53,21,19,15,32,12,35,85,44,79,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Thompson,WR,Free Agent,26,2015,224,0,0,0,1,1,1,3,83,90,57,84,83,79,16,89,65,65,68,58,45,40,15,15,10,11,54,54,39,38,67,32,30,30,20,27,26,27,83,31,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juan,Thornhill,S,KC,24,2018,62,3,765000,392500,1,1,1,4,83,82,66,85,95,89,12,81,67,77,61,68,74,76,44,40,30,35,11,50,35,35,65,50,17,75,72,55,76,69,87,82,67,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Neiko,Thorpe,CB,SEA,30,2012,224,1,750000,140000,1,1,1,6,80,80,50,82,87,89,12,90,40,73,70,68,42,40,6,6,6,6,13,21,35,35,64,15,13,65,70,44,35,55,81,80,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clayton,Thorson,QB,Free Agent,24,2017,156,0,0,0,1,1,1,2,67,75,80,78,77,73,13,42,40,81,97,91,40,44,75,67,65,72,15,1,14,16,63,31,17,14,10,20,15,27,75,75,48,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calvin,Throckmorton,OG,Free Agent,24,2020,224,0,0,0,1,1,1,12,22,52,85,51,68,82,10,58,48,79,78,43,48,41,6,6,6,6,18,1,65,63,30,24,21,20,15,44,65,49,48,1,19,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Thuney,OG,KC,27,2015,78,3,3110000,2070000,1,1,1,3,55,73,88,71,71,84,6,89,86,44,91,84,86,83,6,6,6,6,7,1,85,84,33,31,11,12,12,33,48,29,56,1,12,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rawson,Thurber,QB,Free Agent,25,2017,224,0,0,0,1,1,1,1,50,62,73,63,58,74,6,49,38,50,86,76,38,37,69,56,54,63,12,3,19,24,62,20,17,19,11,33,12,32,63,62,43,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Thurman,DT,Free Agent,25,2020,224,0,0,0,1,1,1,1,45,70,85,64,80,72,12,60,32,51,93,46,34,41,6,6,6,6,6,1,45,45,32,27,14,25,14,65,78,81,55,70,40,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerry,Tillery,DE,LAC,23,2018,27,3,605000,2250000,1,1,1,8,58,73,87,75,78,76,15,84,48,58,95,92,58,60,6,6,6,6,4,1,52,51,35,20,24,28,22,72,83,80,69,73,44,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carson,Tinker,TE,Free Agent,30,2020,224,0,0,0,1,1,1,1,50,68,67,49,70,79,14,77,-4,61,98,64,66,64,11,11,11,11,36,35,59,47,76,35,36,45,40,70,55,60,49,1,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Noah,Togiai,TE,IND,23,2020,224,3,733333,30000,1,1,1,1,70,85,66,76,83,80,18,84,53,54,50,46,31,34,19,17,14,16,46,51,54,56,72,61,14,20,15,30,15,35,75,26,60,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
