zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
67,1,18,65,85,87,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3040000,65,93,65,84,55,Brandons,6,CB,70,Stephens,53,65,1,1,97,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,36,BAL,61,65,65,0,1,54,81,50,22,64,88,1,2017,46,88
42,1,68,28,79,13,33,58,58,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2860000,24,83,61,77,65,Jace,6,TE,72,Sternberger,73,33,1,1,37,77,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,68,GB,51,61,12,300000,1,54,75,56,23,35,73,1,2020,40,68
32,1,57,64,83,89,74,52,52,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,0,67,80,54,73,48,Tommy,11,QB,98,Stevens,87,72,1,1,74,68,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,74,69,Free Agent,43,54,47,250000,1,42,76,56,23,25,80,1,2018,29,68
65,1,15,65,80,79,65,53,35,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,65,88,64,80,49,Rhamondre,3,RB,58,Steveson,78,65,0,1,22,92,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,217,83,NE,65,64,65,0,1,65,78,70,22,65,78,1,2020,45,77
35,1,1,6,61,21,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,27140000,6,73,86,66,7,Grover,7,DT,81,Stewart,92,6,1,1,1,26,81,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,34,IND,88,86,15,250000,1,75,52,16,26,22,70,1,2020,78,47
68,1,43,6,87,56,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,2110000,6,92,63,84,17,M.J.,4,CB,96,Stewart Jr,66,6,1,1,61,63,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,132,36,CLE,66,63,11,1465000,1,75,82,63,24,71,80,1,2016,43,77
17,1,1,72,91,7,77,14,21,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2520000,73,79,60,78,17,Easton,13,QB,47,Stick,83,78,1,1,64,65,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,52,56,LAC,23,60,30,0,1,20,87,71,23,11,80,1,2017,38,75
19,1,22,73,75,32,77,19,19,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2540000,72,76,70,76,33,Jarrett,12,QB,26,Stidham,86,79,1,1,85,60,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,155,37,NE,20,70,27,70000,1,20,77,34,24,11,72,1,2018,54,65
22,1,73,20,85,67,15,43,43,1,76,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,0,15,84,75,86,76,Kenny,7,WR,58,Stills,62,25,1,1,66,77,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,126,46,Free Agent,29,75,20,150000,1,12,82,75,28,11,87,1,2018,62,85
12,1,1,6,63,71,6,63,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,81,60,68,7,Aaron,1,OG,30,Stinnie,79,6,0,1,85,20,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,138,15,TB,29,60,12,0,1,12,52,10,26,12,58,1,2012,38,42
27,1,60,10,76,15,10,57,64,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,87,73,78,58,Luke,4,TE,79,Stocker,75,15,1,1,2,73,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,76,ATL,45,73,22,0,1,25,65,63,32,11,77,1,2017,58,65
70,1,38,65,84,59,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1240000,65,94,68,89,53,Eric,9,CB,99,Stokes,54,65,1,1,38,68,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,27,GB,61,68,65,0,1,55,83,67,21,74,88,1,2020,51,87
69,1,45,25,87,9,33,12,16,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,3300000,21,90,68,81,19,Geno,8,S,13,Stone,58,29,1,1,49,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,28,48,HOU,65,68,22,1550000,1,80,85,62,21,59,82,1,2021,51,77
30,1,10,6,77,54,6,45,45,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2460000,6,78,56,79,31,Kentavius,2,DT,87,Street,89,6,1,1,28,49,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,196,42,SAN,77,56,15,0,1,84,57,32,24,25,77,1,2020,32,62
12,1,42,71,82,66,77,21,17,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1145000,72,84,57,88,26,Chris,13,QB,60,Streveler,84,76,2,1,23,70,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,123,71,ARI,28,57,24,150000,1,12,80,64,25,10,82,1,2017,34,82
64,1,33,10,82,4,15,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3300000,10,90,65,74,15,Justin,6,LB,95,Strnad,71,15,1,1,32,58,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,29,DEN,77,65,15,0,1,83,76,35,24,59,80,1,2020,46,77
73,1,53,6,83,50,6,35,35,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1530000,6,91,71,82,45,Greg,1,CB,47,Stroman,55,6,1,1,78,67,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,160,23,WAS,46,71,34,57500,1,54,81,68,24,70,83,1,2020,55,83
29,1,7,6,58,70,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,0,6,73,55,75,14,Kevin,7,DT,80,Strong,80,6,1,1,77,30,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,214,35,Free Agent,77,55,15,20000,1,81,51,15,24,25,63,1,2017,31,40
27,1,10,6,69,90,6,46,47,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,80,60,76,8,Jason,1,DE,90,Strowbridge,82,6,0,1,58,30,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,30,MIA,77,60,13,0,1,80,65,22,23,19,72,1,2018,38,60
18,1,1,6,67,84,6,69,73,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,7690000,6,89,80,64,8,Xavier,9,OG,63,Su'a-Filo,85,6,1,1,29,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,136,16,CIN,31,80,35,80000,1,35,50,10,29,13,68,1,2020,69,52
20,1,1,15,64,19,15,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1700000,15,81,64,25,15,Ryan,11,K,11,Succop,92,33,1,1,6,39,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,32,10,TB,29,64,76,333333,1,12,52,10,33,11,43,1,2013,45,37
18,1,1,72,61,63,68,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,69,76,62,67,17,Nate,6,QB,88,Sudfeld,85,78,1,1,20,66,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,26,SAN,30,62,21,100000,1,11,66,24,26,12,65,1,2020,42,57
64,1,20,6,74,70,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,0,6,80,65,78,9,Terrell,6,DE,38,Suggs,86,6,1,1,50,54,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,171,44,Free Agent,83,65,17,0,1,83,58,55,37,55,68,1,2015,46,58
48,1,8,6,77,96,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,87,90,80,8,Ndamukong,20,DE,12,Suh,94,6,0,1,40,45,85,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,9,25,TB,84,90,52,0,1,90,58,33,33,31,70,1,2002,85,55
28,1,62,23,81,19,27,49,56,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,0,16,79,54,87,60,Stephen,9,DE,0,Sullivan,69,26,1,1,70,75,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,1,67,Free Agent,70,54,18,0,1,71,74,59,23,20,78,1,2009,29,73
79,1,43,6,86,61,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,88,77,94,14,Chandon,2,CB,89,Sullivan,58,6,0,1,16,60,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,228,29,GB,54,77,15,0,1,54,84,62,24,77,82,1,2020,65,78
56,1,42,6,87,78,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,0,6,91,45,89,16,Jamar,2,CB,74,Summers,53,6,1,1,98,60,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,36,Free Agent,47,45,12,0,1,58,87,65,25,62,87,1,2017,15,78
56,1,17,52,82,95,57,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,55,88,60,86,8,Ty,3,LB,12,Summers,77,57,0,1,54,52,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,54,GB,79,60,14,0,1,80,75,57,24,50,82,1,2017,38,78
12,1,1,6,67,16,6,61,60,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3000000,6,75,64,50,7,Nick,1,C,60,Sundberg,69,6,1,1,41,32,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,203,10,WAS,49,64,21,20000,1,45,50,10,33,14,50,1,2018,45,47
69,1,37,65,73,27,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1520000,65,94,70,81,53,Chazz,1,LB,65,Surratt,70,65,2,1,54,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,65,MIN,79,70,65,150000,1,77,77,65,23,67,77,1,2009,54,73
78,1,32,65,84,21,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1240000,65,97,71,89,55,Patrick,2,CB,67,Surtain Jr,54,65,1,1,24,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,26,DEN,58,71,65,400000,1,60,75,48,20,84,85,1,2020,55,85
20,1,1,6,57,91,6,62,64,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,6,81,52,86,7,Keaton,10,C,11,Sutherland,86,6,1,1,79,30,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,8,20,CIN,36,52,21,2950000,1,40,52,10,23,15,68,1,2021,26,42
30,1,83,53,92,70,41,38,62,1,84,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3780000,50,89,79,92,79,Courtland,1,WR,73,Sutton,73,59,1,1,31,76,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,72,DEN,33,79,15,0,1,22,86,73,24,23,87,1,2018,68,82
75,1,48,6,91,81,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1245000,6,93,83,82,18,Cameron,8,CB,62,Sutton,69,6,2,1,68,62,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,39,31,PIT,54,83,18,760000,1,59,87,68,25,78,83,1,2017,74,80
20,1,68,10,75,74,10,57,61,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,250000,6,77,71,85,61,Geoff,6,TE,40,Swaim,74,15,3,1,57,73,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,93,65,TEN,35,71,22,180000,1,12,64,65,26,19,75,1,2016,55,70
18,1,67,10,84,25,12,31,41,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3300000,6,80,71,85,68,Freddie,1,WR,10,Swain,60,15,1,1,90,72,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,220,36,SEA,26,71,12,0,1,23,82,70,22,13,83,1,2014,55,85
77,1,50,10,89,66,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,800000,10,93,68,86,13,D.J.,1,LB,0,Swearinger Sr,67,15,1,1,79,64,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,194,45,NO,72,68,15,30000,1,93,78,65,29,71,83,1,2020,51,75
38,1,5,6,83,20,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2460000,6,72,68,90,9,Josh,8,DE,13,Sweat,78,6,1,1,54,39,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,56,27,PHI,84,68,12,0,1,77,70,26,23,26,80,1,2013,51,75
44,1,28,6,82,77,6,45,45,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1000000,6,77,79,86,36,Montez,1,DE,64,Sweat,80,6,2,1,17,56,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,125,51,WAS,82,79,16,150000,1,80,71,41,23,33,88,1,2017,68,85
21,1,65,20,77,8,26,56,62,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2540000,14,78,60,78,57,Tommy,3,TE,92,Sweeney,73,25,1,1,91,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,25,67,BUF,27,60,19,2673333,1,25,75,59,25,14,72,1,2018,38,60
12,1,1,6,52,15,6,62,64,1,11,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,0,6,83,51,75,10,William,1,OT,58,Sweet,86,6,1,1,98,26,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,205,21,Free Agent,24,51,11,20000,1,22,38,10,23,12,60,1,2018,25,38
20,1,1,6,67,33,6,73,73,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,79,83,86,7,J.R.,3,OG,47,Sweezy,84,6,0,1,46,30,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,20,ARI,67,83,21,0,1,65,58,10,31,15,68,1,2018,74,57
13,1,50,25,90,77,28,59,32,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3390000,15,87,77,88,63,D'Andre,2,RB,10,Swift,68,30,1,1,95,84,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,209,72,DET,31,77,12,1500000,1,30,88,83,21,16,83,1,2012,65,82
25,1,68,44,93,74,48,39,50,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,0,43,84,60,80,72,Ryan,3,WR,1,Switzer,60,52,1,1,75,66,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,34,42,Free Agent,33,60,20,1287500,1,29,93,76,25,18,85,1,2020,38,82
24,1,65,10,87,74,10,64,55,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,70,58,88,58,Erik,2,TE,15,Swoope,65,15,0,1,92,69,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,121,69,Free Agent,40,58,19,0,1,12,73,74,28,10,73,1,2016,35,63
35,1,58,55,86,98,71,56,55,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,50,81,56,84,58,Tyrone,1,TE,40,Swoopes,71,60,0,1,62,72,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,63,Free Agent,42,56,12,0,1,15,73,60,25,20,78,1,2020,32,68
18,1,1,69,82,88,76,18,18,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,70,83,49,69,18,Jordan,5,QB,55,Ta'Amu,84,78,0,1,41,65,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,60,Free Agent,31,49,18,0,1,24,77,69,22,14,77,1,2020,22,67
62,1,63,6,83,51,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,96,69,76,24,Teez,1,CB,84,Tabor,61,6,0,1,30,67,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,28,Free Agent,62,69,17,0,1,67,80,73,23,69,83,1,2019,52,78
17,1,1,80,79,90,82,16,22,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,82,82,76,72,15,Tua,12,QB,16,Tagovailoa,88,87,0,1,17,69,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,52,52,MIA,28,76,14,0,1,25,78,61,22,11,77,1,2015,63,70
57,1,38,6,80,90,6,45,50,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2780000,6,83,66,88,20,Sione,14,LB,35,Takitaki,76,6,1,1,52,62,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,4,47,CLE,78,66,15,7067500,1,84,73,35,24,51,82,1,2020,48,75
63,1,53,12,84,39,29,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,0,8,92,65,74,25,Cordrea,6,CB,30,Tankersley,72,18,1,1,28,68,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,79,36,Free Agent,69,65,14,240000,1,68,81,67,26,65,85,1,2018,46,87
25,1,60,88,83,56,87,35,35,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,86,90,90,85,52,Ryan,6,QB,19,Tannehill,89,95,0,1,58,59,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,96,50,TEN,41,90,51,0,1,45,82,68,32,15,80,1,2016,85,75
31,1,1,69,74,97,67,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,0,61,66,60,78,14,Alex,13,QB,82,Tanney,80,76,1,1,34,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,7,20,Free Agent,23,60,15,15250000,1,12,70,57,32,10,63,1,2011,38,50
23,1,1,6,65,86,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,73,63,72,8,Teair,1,DT,7,Tart,88,6,0,1,63,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,34,TEN,76,63,13,0,1,80,55,10,23,12,67,1,2011,43,52
81,1,45,6,84,3,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,9070000,6,87,80,82,13,Jaquiski,1,S,66,Tartt,65,6,1,1,7,62,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,57,SAN,74,80,22,0,1,86,81,49,28,77,85,1,2020,69,83
20,1,70,15,78,88,15,25,56,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,10,83,75,95,72,Auden,1,WR,8,Tate,71,20,2,1,31,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,45,65,CIN,31,75,12,1600000,1,25,73,65,23,12,78,1,2014,62,75
22,1,80,25,94,25,32,24,51,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,0,20,88,84,90,82,Golden,1,WR,41,Tate III,65,35,2,1,76,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,226,65,Free Agent,19,84,19,0,1,15,90,86,32,18,85,1,2017,75,83
55,1,28,6,82,26,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,53,78,8,Josiah,6,LB,55,Tauaefa,73,6,0,1,90,63,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,59,35,Free Agent,79,53,14,0,1,80,72,41,23,48,73,1,2009,28,63
47,1,7,6,84,42,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,80,56,73,11,Pita,8,LB,83,Taumoepenu,78,6,0,1,23,38,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,31,Free Agent,72,56,20,0,1,71,70,36,26,41,78,1,2018,32,72
63,1,37,6,80,39,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,73,81,25,Jahlani,7,LB,57,Tavai,78,6,0,1,1,54,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,51,DET,83,73,19,0,1,84,71,40,23,55,77,1,2020,58,72
12,1,1,30,69,37,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,0,25,84,53,63,10,Giorgio,7,K,28,Tavecchio,94,35,1,1,95,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,42,10,Free Agent,13,53,73,860000,1,12,53,10,30,12,53,1,2018,28,50
17,1,65,18,93,48,26,38,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,13,85,62,88,72,Taywan,2,WR,85,Taylor,62,23,0,1,16,72,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,44,CLE,31,62,17,0,1,22,84,76,25,12,88,1,2012,42,85
29,1,1,6,61,68,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,830000,6,72,70,71,8,Vincent,4,DT,0,Taylor,84,6,1,1,22,28,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,71,41,CLE,74,70,21,0,1,77,54,17,26,22,68,1,2016,54,50
19,1,52,20,84,55,17,49,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,4120000,15,91,82,84,55,Jonathan,2,RB,43,Taylor,73,25,1,1,39,92,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,169,86,IND,27,82,15,0,1,25,81,79,21,12,87,1,2016,72,88
67,1,28,6,88,49,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,95,66,84,26,Jamar,6,CB,92,Taylor,67,6,1,1,17,57,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,40,25,SAN,58,66,25,927500,1,74,86,70,29,69,83,1,2020,48,83
23,1,75,23,92,67,28,44,50,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2420000,18,83,69,80,73,Trent,1,WR,88,Taylor,62,28,1,1,93,73,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,53,57,SAN,35,69,15,0,1,48,93,79,26,15,83,1,2012,52,80
12,1,1,6,68,46,6,74,75,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1020000,6,79,80,72,7,Jawaan,12,OT,7,Taylor,89,6,3,1,42,30,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,160,34,JAX,38,80,20,50000,1,43,53,10,22,12,57,1,2016,69,42
55,1,20,17,85,13,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3660000,12,87,66,84,8,Davion,4,LB,58,Taylor,69,22,1,1,12,53,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,34,43,PHI,79,66,12,1280000,1,84,76,53,22,56,85,1,2018,48,82
64,1,45,6,80,73,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1530000,6,88,52,88,25,Shakial,11,CB,49,Taylor,52,6,1,1,39,55,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,102,38,NYG,53,52,17,210000,1,53,79,70,23,67,85,1,2020,26,83
24,1,1,6,70,7,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,0,6,73,62,83,15,Calvin,2,DE,21,Taylor,80,6,1,1,5,43,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,25,Free Agent,73,62,16,0,1,76,60,12,23,15,70,1,2018,42,48
29,1,1,6,73,30,6,45,45,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,59,77,32,Jullian,2,DT,87,Taylor,87,6,0,1,97,47,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,52,Free Agent,79,59,12,0,1,76,55,38,25,24,78,1,2020,37,57
16,1,1,6,59,82,6,60,58,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,84,50,75,12,Alex,1,OT,9,Taylor,81,6,0,1,17,30,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,196,23,Free Agent,27,50,12,0,1,30,54,10,23,12,65,1,2017,23,48
22,1,68,22,89,49,18,32,52,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,15,88,56,86,68,Malik,1,WR,61,Taylor,59,30,0,1,76,68,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,50,GB,32,56,14,0,1,19,87,72,24,15,80,1,2020,32,83
60,1,30,6,79,10,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,77,66,81,8,Adarius,6,LB,71,Taylor,81,6,1,1,43,55,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,49,CAR,78,66,21,0,1,75,72,43,29,49,73,1,2020,48,75
30,1,45,15,83,8,15,52,26,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,610000,10,82,62,83,54,J.J.,1,RB,80,Taylor,64,20,1,1,71,85,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,78,NE,34,62,16,0,1,25,88,80,22,21,80,1,2013,42,77
58,1,32,6,75,50,6,45,45,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,3860000,6,81,62,75,40,Darrell,1,DE,3,Taylor,86,6,1,1,5,62,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,31,SEA,73,62,13,0,1,79,65,36,23,51,77,1,2020,42,72
25,1,38,76,90,67,79,23,20,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,5500000,77,77,68,87,25,Tyrod,1,QB,97,Taylor,86,82,1,1,32,66,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,47,42,HOU,37,68,17,725000,1,12,86,78,31,18,83,1,2020,51,78
12,1,1,6,51,18,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,78,76,62,8,Lane,2,OG,37,Taylor,89,6,1,1,20,35,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,174,21,HOU,30,76,11,2500000,1,40,47,10,30,11,55,1,2010,63,30
68,1,58,6,80,97,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,0,6,88,77,82,8,Manti,5,LB,33,Te'o,69,6,1,1,31,64,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,62,Free Agent,79,77,35,0,1,85,68,45,29,60,77,1,2012,65,62
