iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrone,Swoopes,TE,Free Agent,25,2020,224,0,0,0,1,1,1,7,68,78,71,86,84,81,15,77,54,91,85,78,32,37,60,55,50,71,52,58,56,55,72,63,12,35,20,38,15,42,73,26,65,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Ta'Amu,QB,Free Agent,22,2019,224,0,0,0,1,1,1,1,67,77,84,82,69,83,12,49,22,96,43,70,22,16,78,69,70,76,17,1,18,18,65,60,18,18,14,24,24,31,77,77,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Teez,Tabor,CB,Free Agent,23,2015,52,0,0,0,1,1,1,9,78,83,61,83,76,96,10,89,53,60,80,83,52,48,6,6,6,6,22,63,35,35,67,28,17,62,69,49,67,62,80,83,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tua,Tagovailoa,QB,MIA,22,2020,4,1,500000,7067500,1,1,1,12,70,77,88,79,72,82,16,47,63,96,47,91,63,63,87,80,82,82,14,1,16,22,69,52,14,17,11,23,25,28,78,77,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sione,Takitaki,LB,CLE,24,2018,79,2,695000,240000,1,1,1,7,75,82,76,80,88,83,13,69,47,61,72,44,48,52,6,6,6,6,18,38,45,50,62,47,15,57,51,76,84,78,73,82,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cordrea,Tankersley,CB,Free Agent,26,2016,96,0,0,0,1,1,1,8,87,85,72,84,74,92,10,72,38,81,52,70,46,39,18,12,8,29,23,53,35,35,68,36,14,63,65,52,68,69,81,85,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Tannehill,QB,TEN,32,2011,7,1,14250000,15250000,1,1,1,15,75,80,89,83,85,90,14,51,85,59,89,84,85,92,95,88,86,87,47,60,35,35,59,50,51,25,15,25,45,41,82,80,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Tanney,QB,Free Agent,32,2011,224,0,0,0,1,1,1,10,50,63,80,74,78,66,12,73,38,83,54,69,38,41,76,69,61,67,12,1,19,16,64,20,15,31,10,23,12,23,70,63,54,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Teair,Tart,DT,TEN,23,2020,224,1,610000,0,1,1,1,6,52,67,88,65,72,73,15,45,40,42,84,98,43,49,6,6,6,6,7,1,45,45,40,34,13,23,12,68,80,76,55,67,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaquiski,Tartt,S,SAN,28,2014,45,3,3023333,1760000,1,1,1,4,83,85,65,84,82,87,9,50,72,92,63,74,69,75,6,6,6,6,12,45,35,35,62,57,22,81,77,66,86,74,81,85,52,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Auden,Tate,WR,CIN,23,2017,226,3,615000,0,1,1,1,1,75,78,71,78,95,83,9,86,68,60,97,47,62,62,20,15,10,15,65,70,25,56,75,65,12,20,12,30,25,31,73,66,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Golden,Tate III,WR,Free Agent,32,2009,59,0,0,0,1,1,1,8,83,85,65,94,90,88,11,67,91,56,49,42,75,82,35,25,20,32,74,80,24,51,76,65,19,22,18,35,15,19,90,62,90,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josiah,Tauaefa,LB,Free Agent,23,2018,224,0,0,0,1,1,1,1,63,73,73,82,78,80,13,47,27,92,90,51,28,26,6,6,6,6,8,28,45,45,63,35,14,55,48,67,80,79,72,73,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pita,Taumoepenu,LB,Free Agent,26,2020,224,0,0,0,1,1,1,2,72,78,78,84,73,80,8,61,27,54,73,95,32,29,6,6,6,6,10,7,45,45,38,31,20,47,41,63,71,72,70,78,34,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jahlani,Tavai,LB,DET,23,2018,42,2,890000,832500,1,1,1,1,72,77,78,80,81,88,16,67,57,61,58,95,58,54,6,6,6,6,23,37,45,45,54,51,19,63,55,75,84,83,71,77,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Giorgio,Tavecchio,K,Free Agent,30,2012,224,0,0,0,1,1,1,2,50,53,94,69,63,84,10,50,1,54,89,87,28,26,35,30,25,20,9,1,17,12,33,10,73,12,12,13,12,13,53,53,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Taywan,Taylor,WR,CLE,25,2016,71,1,680000,0,1,1,1,8,85,88,62,93,88,85,6,57,78,91,69,52,42,37,23,18,13,26,65,65,38,61,72,44,17,17,12,32,22,31,84,50,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Taylor,RB,IND,21,2020,40,1,1030000,927500,1,1,1,10,88,87,73,84,84,91,10,49,81,64,63,61,72,68,25,20,15,17,50,52,49,34,92,86,15,19,12,25,25,27,81,6,83,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Davion,Taylor,LB,PHI,22,2020,102,1,915000,210000,1,1,1,1,82,85,69,85,84,87,10,46,38,49,98,69,48,42,22,17,12,15,8,20,45,45,53,43,12,55,56,64,84,79,76,85,33,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamar,Taylor,CB,SAN,29,2012,53,1,750000,0,1,1,1,2,83,83,67,88,84,95,16,43,48,79,45,54,48,55,6,6,6,6,23,28,35,35,57,25,25,67,69,58,74,58,86,83,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Taylor,WR,SAN,26,2016,160,4,605000,50000,1,1,1,1,80,83,62,92,80,83,12,69,79,41,57,83,52,53,28,23,18,28,66,75,44,50,73,57,15,23,15,31,48,35,93,34,82,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jawaan,Taylor,OT,JAX,22,2018,34,2,765000,1190000,1,1,1,15,42,57,89,68,72,79,10,97,69,87,64,44,69,74,6,6,6,6,6,1,74,75,30,34,20,12,12,36,43,38,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shakial,Taylor,CB,NYG,23,2018,224,1,765000,0,1,1,1,11,83,85,52,80,88,88,14,54,23,84,51,75,26,30,6,6,6,6,23,45,13,18,55,38,17,64,67,50,53,53,79,85,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adarius,Taylor,LB,CAR,29,2013,224,1,750000,0,1,1,1,9,75,73,81,79,81,77,11,51,40,93,88,54,48,55,6,6,6,6,8,30,45,45,55,49,21,60,49,64,75,78,72,73,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calvin,Taylor,DE,Free Agent,23,2020,224,0,0,0,1,1,1,1,48,70,80,70,83,73,16,90,32,42,65,64,42,35,6,6,6,6,14,1,45,45,43,25,16,24,15,64,76,73,60,70,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Taylor,OT,Free Agent,23,2020,224,0,0,0,1,1,1,8,48,65,81,59,75,84,13,99,23,51,46,94,23,30,6,6,6,6,11,1,60,58,30,23,12,16,12,22,30,27,54,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jullian,Taylor,DT,Free Agent,25,2017,196,0,0,0,1,1,1,8,57,78,87,73,77,77,22,93,25,81,72,41,37,37,6,6,6,6,29,1,45,45,47,52,12,29,24,68,76,79,55,78,54,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Taylor,RB,NE,22,2020,224,1,610000,0,1,1,1,12,77,80,64,83,83,82,16,71,71,88,75,94,42,44,20,15,10,15,48,45,52,26,85,78,16,30,21,33,25,34,88,1,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Taylor,WR,GB,24,2020,224,1,610000,0,1,1,1,1,83,80,59,89,86,88,16,76,70,72,48,41,32,27,30,22,15,18,61,68,32,52,68,50,14,22,15,36,19,32,87,32,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darrell,Taylor,DE,SEA,23,2020,47,1,965000,725000,1,1,1,7,72,77,86,75,75,81,12,77,28,44,83,40,42,35,6,6,6,6,36,32,45,45,62,31,13,58,51,67,79,73,65,77,54,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrod,Taylor,QB,HOU,31,2010,174,2,2750000,2750000,1,1,1,3,78,83,86,90,87,77,11,98,51,46,92,41,51,56,82,76,77,79,23,38,23,20,66,42,17,25,18,25,12,37,86,83,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vincent,Taylor,DT,HOU,26,2016,169,1,760000,0,1,1,1,8,50,68,84,61,71,72,8,64,53,80,55,94,54,59,6,6,6,6,8,1,45,45,28,41,21,29,22,71,77,74,54,68,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lane,Taylor,OG,HOU,30,2012,224,1,760000,0,1,1,1,1,30,55,89,51,62,78,13,52,63,40,64,41,63,68,6,6,6,6,8,1,71,72,35,21,11,12,11,25,40,30,47,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Manti,Te'o,LB,Free Agent,29,2020,224,0,0,0,1,1,1,4,62,77,69,80,82,88,14,64,58,81,69,70,65,67,6,6,6,6,8,58,45,45,64,62,35,68,60,68,85,79,68,77,47,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Roderic,Teamer Jr,S,Free Agent,23,2018,224,0,0,0,1,1,1,11,77,82,58,82,88,88,16,56,42,90,48,56,51,55,15,10,10,15,11,47,35,35,60,20,20,72,66,52,79,67,80,82,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Tecklenburg,C,Free Agent,23,2020,224,0,0,0,1,1,1,14,37,55,85,54,75,85,13,66,32,68,91,87,32,25,6,6,6,6,23,2,63,61,23,38,22,20,12,31,38,34,47,1,26,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marvell,Tell III,CB,IND,24,2018,133,2,632500,80000,1,1,1,10,77,87,56,94,92,86,14,64,45,64,61,84,55,62,15,10,10,15,22,42,35,35,54,36,15,72,70,49,70,58,92,87,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wyatt,Teller,OG,CLE,25,2017,156,3,615000,15000,1,1,1,2,40,60,93,68,72,87,8,89,91,80,59,51,91,93,27,24,19,26,16,1,84,89,40,44,12,10,9,45,43,50,53,1,27,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.J.,Terrell Jr,CB,ATL,21,2020,15,1,500000,3075000,1,1,1,13,87,85,60,87,83,92,9,73,62,93,91,85,69,68,6,6,6,6,23,43,35,35,58,35,12,79,76,47,56,53,88,85,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Tevi,OT,IND,25,2016,165,1,760000,0,1,1,1,6,37,65,79,62,66,86,11,57,58,70,42,83,58,59,6,6,6,6,7,1,67,72,21,20,15,12,12,29,38,35,53,1,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Thielen,WR,MIN,30,2012,224,2,10500000,2635000,1,1,1,1,83,87,67,92,91,90,10,45,90,81,92,83,89,92,46,37,32,33,80,87,35,52,73,51,35,16,10,32,15,32,85,82,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tavierre,Thomas,CB,CLE,24,2017,224,3,570000,0,1,1,1,5,88,85,55,80,81,89,11,44,22,66,84,83,25,26,6,6,6,6,14,32,35,35,58,32,14,61,64,50,46,52,79,85,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Thomas,WR,CIN,26,2015,190,1,750000,30000,1,1,1,4,78,82,63,84,86,80,10,56,71,54,71,78,57,53,15,10,6,10,63,65,35,53,67,31,19,26,18,23,15,13,84,20,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ambry,Thomas,CB,SAN,21,2020,224,1,760000,300000,1,1,1,1,83,85,54,84,87,92,9,57,35,58,55,47,43,42,65,65,65,65,49,28,65,65,58,65,65,63,68,65,62,58,84,85,59,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Thomas,S,JAX,22,2020,139,1,825000,77500,1,1,1,6,82,82,65,82,88,88,7,64,40,72,90,43,48,55,6,6,6,6,15,38,12,16,58,48,22,64,61,60,82,67,83,82,65,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Thomas,OT,NYG,21,2020,3,1,500000,7585000,1,1,1,12,42,62,91,65,75,90,13,72,65,42,85,96,65,68,6,6,6,6,15,2,70,73,28,33,22,15,12,27,30,31,54,1,17,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ian,Thomas,TE,CAR,24,2017,96,3,615000,190000,1,1,1,6,72,83,69,80,86,83,16,48,60,80,52,70,57,52,27,22,19,14,58,62,61,55,74,68,12,14,12,27,15,31,77,32,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shamarko,Thomas,S,Free Agent,29,2012,109,0,0,0,1,1,1,1,80,82,73,85,90,90,16,59,35,60,45,61,43,47,15,10,10,15,21,25,35,35,64,48,17,67,59,65,76,70,80,82,62,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dymonte,Thomas,S,Free Agent,26,2016,224,0,0,0,1,1,1,1,82,83,54,87,79,86,13,92,38,43,79,60,49,55,15,10,10,15,16,42,35,35,54,36,15,68,63,52,68,57,79,83,61,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Thomas,OG,Free Agent,29,2013,99,0,0,0,1,1,1,1,47,60,92,55,72,83,24,58,26,40,51,60,26,33,6,6,6,6,8,1,60,68,40,20,35,18,13,27,20,31,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ahmad,Thomas,LB,Free Agent,25,2017,224,0,0,0,1,1,1,9,72,82,68,83,87,87,14,69,37,77,61,84,38,42,6,6,6,6,18,33,20,27,47,33,29,59,51,64,78,77,76,82,33,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Anthony,Thomas,WR,Free Agent,27,2013,119,0,0,0,1,1,1,3,85,83,43,86,80,76,20,61,80,71,68,93,52,55,25,20,15,25,64,63,29,45,71,38,22,35,19,20,12,19,86,20,88,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Thomas,TE,Free Agent,24,2017,196,0,0,0,1,1,1,2,68,77,65,74,75,79,13,42,60,55,65,60,43,37,15,10,6,10,57,65,56,53,72,70,14,18,12,25,12,23,68,38,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeff,Thomas,WR,Free Agent,23,2020,224,0,0,0,1,1,1,1,85,85,56,89,86,85,14,74,70,83,58,61,32,29,15,10,6,10,61,68,39,49,69,35,17,19,14,29,22,26,85,36,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chad,Thomas,DE,Free Agent,24,2017,66,0,0,0,1,1,1,5,68,75,84,73,79,69,10,86,33,41,99,65,37,43,6,6,6,6,8,1,45,45,29,27,14,48,36,71,76,75,56,75,38,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Simeon,Thomas,CB,Free Agent,26,2017,173,0,0,0,1,1,1,1,83,83,68,85,92,92,10,89,20,68,86,61,23,17,6,6,6,6,10,33,35,35,60,36,13,63,69,48,58,55,82,83,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Thomas,S,Free Agent,30,2011,224,0,0,0,1,1,1,8,75,80,63,84,90,86,14,69,57,75,41,63,57,56,6,6,6,6,21,45,35,35,64,49,25,73,69,63,67,67,81,80,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duke,Thomas,CB,Free Agent,26,2015,224,0,0,0,1,1,1,13,83,83,61,90,83,89,10,98,33,41,77,69,37,44,6,6,6,6,31,40,30,30,40,10,12,61,66,45,48,47,87,83,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Solomon,Thomas,DT,LAS,25,2016,2,1,760000,0,1,1,1,16,72,78,87,80,84,76,5,55,53,87,88,82,55,59,6,6,6,6,17,1,45,45,40,30,11,43,29,74,81,79,61,78,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Thomas,WR,NO,27,2015,47,2,10458333,5855000,1,1,1,12,82,87,77,92,94,99,7,54,89,90,68,80,94,96,15,10,6,10,82,95,40,52,78,58,22,18,16,22,15,27,90,96,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Logan,Thomas,TE,WAS,29,2013,115,1,1945000,1130000,1,1,1,3,72,80,74,81,87,82,12,59,71,46,86,68,69,66,68,62,59,77,60,78,56,60,76,75,20,25,19,26,12,39,77,44,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Thomas,LB,HOU,29,2013,224,1,760000,0,1,1,1,1,70,82,74,73,91,84,10,81,58,59,59,71,65,64,6,6,6,6,8,27,45,45,60,45,20,65,58,67,85,80,67,82,35,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Earl,Thomas III,P,Free Agent,31,2009,13,0,0,0,1,1,1,17,80,85,20,93,92,97,9,94,63,67,78,60,69,63,10,6,6,10,20,67,35,35,67,40,15,84,78,56,87,75,87,85,82,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stantley,Thomas-Oliver III,CB,CAR,22,2020,198,1,825000,27500,1,1,1,3,83,83,59,87,84,88,11,68,25,57,40,70,35,34,6,6,6,6,47,50,35,44,58,20,12,64,67,49,55,52,85,83,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deionte,Thompson,S,ARI,23,2018,128,2,635000,80000,1,1,1,1,78,80,59,86,85,88,14,50,43,67,76,66,54,60,15,10,10,15,19,47,35,35,63,30,15,73,67,55,77,69,84,80,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Thompson,S,ARI,22,2018,128,2,635000,80000,1,1,1,7,83,85,60,85,81,88,11,71,62,91,89,89,69,74,6,6,6,6,12,50,35,35,58,37,21,76,70,56,70,67,86,85,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darwin,Thompson,RB,KC,23,2018,201,2,635000,30000,1,1,1,1,82,87,71,85,88,84,10,56,69,80,83,93,45,50,20,15,10,14,48,45,50,37,86,60,20,21,14,23,23,27,83,4,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darian,Thompson,S,DAL,26,2015,71,1,1150000,100000,1,1,1,12,77,82,66,80,80,88,12,90,50,99,68,43,58,65,15,10,10,15,14,63,10,16,79,48,19,69,63,45,81,73,80,82,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaq,Thompson,LB,CAR,26,2014,24,2,7428000,5306000,1,1,1,6,75,77,74,86,83,95,7,68,63,48,64,92,63,60,6,6,6,6,21,60,45,45,72,71,20,57,52,78,83,85,79,77,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Colin,Thompson,RB,CAR,26,2017,224,1,610000,0,1,1,1,9,53,72,72,71,73,79,16,61,48,97,87,70,45,43,20,15,10,10,48,57,63,61,67,60,14,18,12,33,23,32,64,16,50,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tedric,Thompson,S,Free Agent,25,2016,99,0,0,0,1,1,1,1,77,80,68,82,85,92,14,91,50,86,68,98,57,63,15,10,10,15,13,63,35,35,74,38,30,75,69,60,83,70,79,80,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Corey,Thompson,LB,Free Agent,26,2017,224,0,0,0,1,1,1,1,73,75,70,81,88,83,21,71,45,47,98,65,45,38,6,6,6,6,8,13,45,45,46,27,13,60,52,63,73,76,74,75,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Thompson,RB,Free Agent,29,2012,148,0,0,0,1,1,1,1,83,83,63,90,85,81,21,43,71,49,48,66,58,58,35,30,20,15,61,55,50,37,85,53,21,19,15,32,12,35,85,44,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Thompson,WR,Free Agent,26,2015,224,0,0,0,1,1,1,1,83,90,57,84,83,79,16,46,65,99,81,48,45,41,15,15,10,11,60,60,39,38,67,32,30,30,20,27,26,27,83,34,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Juan,Thornhill,S,KC,24,2018,62,2,765000,392500,1,1,1,5,83,82,66,85,95,89,12,95,67,50,54,62,74,75,44,40,30,35,12,55,35,35,65,50,17,75,72,55,76,69,87,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Neiko,Thorpe,CB,SEA,30,2012,224,1,750000,140000,1,1,1,1,80,80,50,82,87,89,12,65,40,86,65,74,42,36,6,6,6,6,15,23,35,35,64,15,13,65,70,44,35,55,81,80,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Clayton,Thorson,QB,Free Agent,24,2017,156,0,0,0,1,1,1,1,67,75,80,78,77,73,13,74,40,97,79,84,40,36,75,67,65,72,17,1,14,16,63,31,17,14,10,20,15,27,75,75,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calvin,Throckmorton,OG,Free Agent,24,2020,224,0,0,0,1,1,1,1,22,52,85,51,68,82,10,78,48,57,71,58,48,46,6,6,6,6,20,1,65,63,30,24,21,20,15,44,65,49,48,1,19,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Thuney,OG,KC,27,2015,78,1,3110000,2070000,1,1,1,1,55,73,88,71,71,84,6,61,86,98,75,67,86,85,6,6,6,6,8,1,85,84,33,31,11,12,12,33,48,29,56,1,12,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rawson,Thurber,QB,Free Agent,25,2017,224,0,0,0,1,1,1,7,50,62,73,63,58,74,6,83,38,49,77,71,38,33,69,56,54,63,14,3,19,24,62,20,17,19,11,33,12,32,63,62,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
