iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Prince Tega,Wanogho,OT,Free Agent,22,2020,190,0,0,0,1,1,1,1,55,63,84,63,76,92,19,56,51,88,53,85,51,52,6,6,6,6,6,1,69,65,32,21,6,12,18,37,35,47,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Denzel,Ward,CB,CLE,23,2017,3,2,2470000,4820000,1,1,1,21,92,92,61,95,92,96,12,67,72,94,80,43,78,82,15,10,8,6,23,50,35,35,66,19,13,87,89,50,69,51,96,92,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Ward,RB,ARI,22,2020,224,1,610000,0,1,1,1,4,82,85,66,86,81,84,13,66,69,51,86,71,35,28,42,35,30,37,47,43,40,28,80,69,15,18,12,27,22,30,83,8,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Charvarius,Ward,CB,KC,24,2017,224,1,570000,0,1,1,1,1,85,77,64,80,89,91,13,84,67,43,79,85,74,68,16,11,7,22,24,30,23,35,61,63,12,76,79,46,53,62,84,77,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tim,Ward,DE,KC,23,2020,224,1,610000,0,1,1,1,4,63,77,77,74,80,74,14,66,27,47,95,87,35,42,6,6,6,6,16,5,45,45,45,33,17,36,28,63,81,80,64,77,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jimmie,Ward,S,SAN,29,2013,29,3,5166667,4303333,1,1,1,3,82,83,54,87,90,90,24,83,78,85,41,40,83,87,6,6,6,6,11,48,35,35,65,61,19,80,76,48,86,73,84,83,62,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Ward,P,Free Agent,33,2020,224,0,0,0,1,1,1,2,75,80,26,81,82,91,14,65,50,73,75,91,49,44,15,10,10,15,11,38,35,35,55,40,15,65,60,62,90,75,83,80,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jihad,Ward,DE,BAL,26,2015,44,1,500000,390000,1,1,1,13,48,65,78,68,70,75,13,78,52,77,75,49,60,63,6,6,6,6,7,1,45,45,30,33,19,44,37,67,83,81,54,65,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Ward Jr,WR,PHI,25,2017,224,1,570000,0,1,1,1,2,78,85,50,87,83,82,13,66,71,56,76,42,68,65,58,50,46,60,69,77,38,42,74,37,16,28,20,22,24,26,84,48,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Spencer,Ware,RB,Free Agent,28,2012,185,0,0,0,1,1,1,10,77,82,73,86,85,86,14,81,73,81,83,90,43,38,38,34,28,31,49,47,55,61,86,82,31,25,18,35,44,35,77,22,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chance,Warmack,OG,SEA,28,2012,9,1,890000,0,1,1,1,15,22,53,90,62,65,84,7,42,63,84,85,85,63,60,6,6,6,6,8,7,67,68,55,40,25,15,12,25,25,35,44,1,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Fred,Warner,LB,SAN,23,2017,69,2,740000,255000,1,1,1,5,75,85,76,85,94,91,14,40,93,77,65,43,95,90,6,6,6,6,8,55,45,45,63,46,10,85,75,79,80,86,84,85,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Warren III,RB,Free Agent,24,2017,224,0,0,0,1,1,1,1,72,77,81,83,79,80,18,97,69,64,88,99,26,33,25,20,15,26,39,40,57,61,83,84,12,22,13,33,41,35,80,1,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kahale,Warring,RB,HOU,23,2018,85,3,690000,220000,1,1,1,5,72,80,75,81,87,81,11,79,68,63,78,43,42,48,18,14,10,10,53,58,61,61,76,66,13,14,12,35,36,42,77,24,52,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nigel,Warrior,S,Free Agent,23,2020,224,0,0,0,1,1,1,1,80,85,56,90,81,86,11,42,30,46,97,61,31,37,6,6,6,6,15,42,25,25,53,51,13,59,62,56,72,66,84,85,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Charles,Washington,S,ARI,27,2015,224,1,830000,0,1,1,1,7,82,82,62,77,93,89,12,66,45,88,74,73,54,48,6,6,6,6,22,30,25,25,50,38,19,60,56,53,63,65,76,82,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndre,Washington,RB,MIA,27,2015,131,1,750000,0,1,1,1,5,83,87,71,89,84,86,10,80,76,53,48,43,48,48,29,28,19,20,54,42,51,34,80,71,15,29,19,32,20,32,86,30,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dwayne,Washington,RB,NO,26,2015,206,1,750000,140000,1,1,1,6,82,82,73,87,86,84,19,74,70,89,40,44,52,47,25,23,20,24,49,37,44,30,84,56,22,25,18,27,30,27,83,6,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Washington,WR,PIT,24,2017,59,2,785000,340000,1,1,1,9,85,82,68,85,84,86,7,44,79,96,87,80,58,63,17,13,10,14,70,68,36,49,77,65,13,24,15,18,26,32,82,58,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Broderick,Washington Jr,DT,BAL,23,2020,152,4,825000,70000,1,1,1,7,50,67,83,62,65,82,11,92,45,63,67,73,46,46,6,6,6,6,5,1,55,57,34,31,13,26,19,69,79,74,53,67,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Earl,Watford,OG,Free Agent,30,2012,114,0,0,0,1,1,1,1,47,63,85,59,79,83,5,90,68,98,51,41,68,61,6,6,6,6,8,1,65,64,44,25,10,15,12,29,20,44,47,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quez,Watkins,WR,PHI,22,2020,180,4,825000,40000,1,1,1,7,90,83,41,86,87,83,12,77,75,74,46,98,45,47,15,10,6,18,62,67,27,41,68,36,12,16,12,20,21,29,84,30,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaylen,Watkins,S,Free Agent,28,2013,96,0,0,0,1,1,1,9,82,85,76,81,80,92,12,69,55,45,91,99,55,49,6,6,6,6,12,33,35,35,65,39,31,70,72,58,66,64,77,85,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carlos,Watkins,DE,Free Agent,26,2016,130,0,0,0,1,1,1,7,57,70,86,67,70,72,9,53,47,68,51,48,55,60,6,6,6,6,13,8,45,45,39,38,15,32,24,66,78,79,52,70,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sammy,Watkins,WR,BAL,27,2013,3,1,760000,0,1,1,1,17,85,85,67,88,87,87,18,98,89,79,93,56,75,76,32,27,22,21,74,75,33,59,74,59,24,24,15,40,15,25,86,68,89,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Watson,WR,TB,25,2017,134,2,615000,80000,1,1,1,3,85,87,69,83,93,81,10,81,65,74,84,83,38,40,15,10,6,10,62,67,39,50,76,57,15,25,17,27,19,30,81,48,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre',Watson,LB,Free Agent,24,2018,224,0,0,0,1,1,1,6,63,77,72,73,73,87,12,65,38,61,66,48,40,35,6,6,6,6,8,35,45,45,58,37,16,62,51,61,80,82,70,77,32,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Watson,LB,Free Agent,25,2018,224,0,0,0,1,1,1,1,70,80,70,81,87,82,13,86,28,77,55,87,26,25,6,6,6,6,6,20,45,45,45,33,13,56,47,70,79,80,73,80,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Watson,S,Free Agent,25,2018,224,0,0,0,1,1,1,2,80,83,59,90,90,90,12,98,27,88,63,94,31,37,6,6,6,6,26,38,35,35,60,25,25,64,66,48,50,50,86,83,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deshaun,Watson,QB,HOU,24,2016,11,6,17083333,12575000,1,1,1,13,75,82,93,89,81,94,11,70,88,41,47,63,88,83,90,89,87,89,17,18,23,27,65,72,27,20,15,22,22,34,89,82,82,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Watt,DE,ARI,31,2010,10,3,6660000,4440000,1,1,1,18,62,72,97,85,87,89,24,49,93,75,50,59,98,93,6,6,6,6,40,63,45,45,67,60,10,29,23,91,87,90,69,72,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Watt,LB,PIT,25,2016,29,2,980000,2894000,1,1,1,5,72,82,81,84,88,87,12,88,88,58,46,88,94,99,6,6,6,6,14,38,45,45,53,52,17,64,59,86,85,90,72,82,53,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derek,Watt,RB,PIT,27,2015,182,3,2166667,1080000,1,1,1,1,67,77,74,75,83,87,10,70,68,43,44,76,66,70,20,15,10,10,47,47,62,60,77,77,19,20,15,33,45,42,75,4,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Armani,Watts,S,KC,24,2017,119,2,615000,167500,1,1,1,5,75,78,52,81,84,88,19,98,32,48,63,50,34,35,6,6,6,6,24,45,35,35,64,25,14,74,70,49,68,69,81,78,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Armon,Watts,DT,MIN,24,2018,177,3,635000,40000,1,1,1,1,42,65,84,69,75,77,13,71,42,75,84,58,52,55,6,6,6,6,7,1,45,45,30,33,19,29,22,70,79,77,49,65,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tress,Way,P,WAS,30,2012,224,5,2335000,583333,1,1,1,1,57,68,96,65,69,82,8,58,1,66,49,72,54,48,54,50,47,28,9,8,11,14,51,10,90,27,13,10,12,29,53,68,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trae,Waynes,CB,CIN,28,2014,10,3,9000000,5000000,1,1,1,13,88,85,67,86,88,93,12,95,67,40,67,85,68,74,6,6,6,6,15,52,35,35,54,10,14,76,78,61,40,51,88,85,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephen,Weatherly,DE,MIN,26,2015,197,2,620000,250000,1,1,1,1,70,77,78,78,80,79,13,62,53,99,60,58,52,55,6,6,6,6,8,1,44,44,42,35,20,44,37,61,79,77,65,77,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Curtis,Weaver,DE,CLE,22,2020,146,4,825000,0,1,1,1,1,70,77,74,82,79,82,12,46,40,65,92,40,45,51,6,6,6,6,21,35,45,45,58,46,15,52,42,63,78,71,74,77,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Evan,Weaver,LB,Free Agent,22,2020,182,0,0,0,1,1,1,1,67,70,74,76,81,89,10,42,40,85,55,53,37,43,6,6,6,6,15,23,45,45,60,52,15,53,50,68,82,82,70,70,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,B.W.,Webb,CB,Free Agent,30,2012,112,0,0,0,1,1,1,1,80,87,58,92,93,92,10,67,55,82,83,40,54,50,6,6,6,6,15,45,35,35,72,28,25,72,70,53,40,50,93,87,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J'Marcus,Webb,OT,Free Agent,32,2011,202,0,0,0,1,1,1,1,30,62,84,60,66,79,13,49,57,77,84,67,57,50,6,6,6,6,14,1,67,60,40,10,11,20,13,25,25,35,49,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Davis,Webb,QB,Free Agent,25,2015,86,0,0,0,1,1,1,5,62,73,84,77,80,75,15,51,34,41,89,47,34,37,76,68,71,66,9,1,16,19,57,47,17,26,13,23,17,25,78,73,42,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Webb III,QB,Free Agent,33,2009,189,0,0,0,1,1,1,11,77,82,80,89,93,70,12,78,46,57,49,89,46,42,67,58,65,73,35,55,25,26,72,65,24,20,15,25,12,33,83,82,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jimmy,Webber,RB,Free Agent,25,2020,224,0,0,0,1,1,1,4,82,85,66,85,77,87,14,78,73,96,57,60,25,28,32,27,22,24,50,40,55,38,85,61,25,20,15,26,34,30,84,24,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Weber,RB,Free Agent,23,2017,195,0,0,0,1,1,1,1,82,87,72,77,81,78,12,82,71,69,50,58,48,47,20,15,10,15,44,42,48,33,80,72,16,16,12,26,27,28,80,1,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ken,Webster,CB,SAN,24,2018,229,1,610000,0,1,1,1,3,85,85,64,88,93,87,18,58,35,63,40,56,37,36,6,6,6,6,17,38,35,35,59,31,12,66,62,57,62,60,87,85,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nsimba,Webster,WR,LAR,24,2018,224,1,590000,0,1,1,1,7,80,83,53,89,76,80,16,70,69,52,41,57,32,26,41,38,34,40,62,60,30,48,72,33,22,25,13,27,12,27,88,28,79,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jon,Weeks,TE,HOU,34,2009,224,1,640000,110000,1,1,1,1,48,52,69,68,54,70,10,52,16,47,48,42,58,55,12,12,12,12,32,40,55,47,65,33,18,35,25,66,67,65,60,1,21,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kristian,Welch,LB,BAL,22,2020,224,1,610000,0,1,1,1,4,68,75,75,79,81,89,16,70,33,70,79,76,43,50,25,21,17,15,22,28,48,45,64,43,20,61,53,65,80,79,71,75,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Wellman,RB,Free Agent,25,2017,224,0,0,0,1,1,1,1,57,77,77,84,80,84,12,97,54,85,46,47,31,27,20,15,10,10,37,35,62,64,70,68,11,14,12,35,41,38,73,1,59,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Wells,OT,TB,29,2013,224,1,780000,0,1,1,1,1,35,62,84,66,77,83,10,59,62,56,79,57,62,55,6,6,6,6,8,1,72,66,55,25,11,12,11,25,30,34,49,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Wells,TE,Free Agent,25,2017,224,0,0,0,1,1,1,1,68,80,76,69,80,82,11,87,60,95,94,97,25,23,48,44,40,36,47,58,62,66,75,64,13,20,13,37,37,31,63,18,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carson,Wentz,QB,IND,27,2015,1,5,16566667,9976667,1,1,1,13,68,78,90,81,69,80,16,70,48,64,81,88,48,41,83,78,78,86,15,1,17,27,54,63,18,18,12,21,11,30,83,78,60,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Pete,Werner,LB,NO,21,2020,224,4,260000,500000,1,1,1,10,70,77,70,73,81,93,7,87,65,89,97,93,58,64,65,65,65,65,49,18,65,65,49,65,65,75,61,67,79,83,80,77,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevon,Wesco,TE,NYJ,24,2018,114,3,630000,175000,1,1,1,5,60,72,78,81,76,83,15,45,68,90,92,49,43,39,42,37,32,48,49,62,56,61,75,73,16,15,12,33,33,32,70,24,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Ondre,Wesley,OT,Free Agent,28,2014,224,0,0,0,1,1,1,1,38,63,81,61,75,84,12,72,22,51,52,66,22,29,6,6,6,6,6,1,61,70,40,45,28,26,20,30,22,39,52,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Wesley,WR,Free Agent,24,2018,224,0,0,0,1,1,1,2,85,83,59,77,91,80,13,63,68,88,74,51,35,42,15,10,6,10,62,63,35,51,62,45,15,19,14,30,22,23,79,28,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antoine,Wesley,WR,BAL,22,2019,224,1,610000,0,1,1,1,3,75,77,62,81,87,85,12,66,73,89,96,85,34,40,20,15,10,15,58,72,41,54,73,53,15,23,16,32,30,34,83,36,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dede,Westbrook,WR,Free Agent,26,2016,98,0,0,0,1,1,1,9,88,87,57,94,83,87,18,73,79,94,41,88,62,64,27,22,18,28,71,72,33,44,70,46,24,26,17,28,31,23,86,58,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Westbrook-Ikhine,WR,TEN,23,2020,224,1,580000,0,1,1,1,7,77,82,63,82,85,81,9,55,69,51,82,74,42,43,20,15,10,15,59,68,34,56,76,54,15,19,14,36,29,32,80,44,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leonard,Wester,OT,Free Agent,27,2015,224,0,0,0,1,1,1,9,43,63,80,61,65,84,14,76,32,54,98,91,32,25,5,5,5,5,7,1,65,60,29,31,19,14,11,26,32,38,52,1,12,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Westry,CB,Free Agent,23,2018,224,0,0,0,1,1,1,6,90,85,60,84,90,92,6,58,18,83,93,60,26,21,15,10,6,10,14,37,35,35,60,29,16,65,63,48,57,54,82,85,66,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Wetzel,OT,ATL,29,2013,224,1,750000,0,1,1,1,5,27,55,84,58,66,85,17,70,60,58,73,63,60,61,11,10,7,5,9,1,66,66,27,30,15,11,11,32,41,31,46,1,18,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tershawn,Wharton,DT,KC,22,2020,224,3,760000,3333,1,1,1,13,63,77,80,73,76,81,14,78,50,43,43,63,52,48,6,6,6,6,5,1,45,45,27,35,20,29,19,73,80,80,61,77,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre'Davious,White,CB,BUF,25,2016,26,6,7515000,6178333,1,1,1,5,85,88,75,91,80,95,10,81,85,56,57,45,92,94,28,22,18,31,23,55,25,25,65,28,18,92,93,53,66,67,89,88,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,White,LB,TB,22,2018,4,3,500000,6827500,1,1,1,18,87,85,77,82,93,88,8,62,77,46,40,64,82,88,6,6,6,6,17,42,45,45,62,47,14,69,58,78,83,85,83,85,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyzir,White,LB,LAC,24,2017,114,2,615000,160000,1,1,1,1,75,85,67,84,85,83,12,63,42,91,57,53,49,56,5,5,5,5,24,43,45,45,60,34,17,68,62,61,87,81,75,85,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,White,QB,NYJ,25,2016,161,1,760000,0,1,1,1,5,50,67,80,71,68,74,6,41,35,63,76,51,35,34,76,68,62,72,13,1,19,22,55,21,15,17,11,22,12,26,72,67,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tim,White,WR,Free Agent,26,2015,224,0,0,0,1,1,1,14,82,83,55,88,91,82,15,79,64,74,46,62,54,50,15,10,6,10,60,65,31,38,65,33,18,25,13,35,19,25,82,28,84,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javin,White,LB,Free Agent,23,2020,224,0,0,0,1,1,1,1,85,87,65,84,91,88,9,55,23,98,81,41,34,36,6,6,6,6,26,42,30,30,55,48,24,63,58,61,74,71,81,87,36,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,White,WR,Free Agent,28,2020,224,0,0,0,1,1,1,1,87,83,70,86,87,81,26,47,76,57,50,79,31,36,15,10,10,15,61,63,44,46,69,54,20,30,25,35,33,42,82,52,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,White,CB,Free Agent,26,2020,224,0,0,0,1,1,1,1,82,80,67,82,81,89,10,54,35,44,73,97,43,37,6,6,6,6,16,45,10,12,62,28,17,58,63,51,53,57,83,80,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,White,RB,NE,28,2013,125,1,760000,0,1,1,1,9,82,87,68,89,80,90,12,47,76,95,70,51,65,59,35,30,20,28,61,63,49,44,91,62,19,15,15,26,12,32,86,50,85,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeAndrew,White,WR,BAL,28,2016,211,1,680000,0,1,1,1,15,83,85,55,85,85,80,25,70,76,72,85,74,37,41,15,10,6,10,63,65,32,38,68,33,20,25,18,25,15,25,87,8,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cody,Whitehair,C,CHI,28,2015,56,5,5958333,2806667,1,1,1,7,52,70,87,72,65,88,10,87,80,66,55,82,80,73,6,6,6,6,7,1,78,85,33,28,20,14,12,32,48,31,56,1,11,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Whitehead,S,TB,23,2017,112,2,615000,170000,1,1,1,3,77,80,67,81,82,92,16,73,70,44,65,86,68,62,6,6,6,6,43,50,45,35,65,48,11,72,70,53,89,70,81,80,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tahir,Whitehead,LB,CAR,30,2011,130,1,1050000,1450000,1,1,1,5,70,77,71,80,87,89,5,81,60,43,43,92,60,66,6,6,6,6,8,43,45,45,60,43,20,58,50,73,83,81,72,77,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jermaine,Whitehead,S,Free Agent,27,2014,224,0,0,0,1,1,1,2,80,78,61,87,87,88,11,96,55,55,89,80,55,48,6,6,6,6,31,42,20,30,53,37,15,71,65,48,60,57,84,78,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaac,Whitney,WR,Free Agent,26,2016,224,0,0,0,1,1,1,1,88,83,42,83,86,79,15,84,51,88,86,60,28,22,26,20,18,26,49,57,35,36,62,44,13,26,18,30,43,44,76,6,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
