zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
60,1,18,6,83,64,6,45,45,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1270000,6,83,82,90,8,Andrew,11,LB,0,Van Ginkel,70,6,2,1,6,54,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,51,MIA,80,82,19,0,1,79,73,37,25,51,80,1,2016,72,77
67,1,53,6,81,55,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,6600000,6,89,90,82,9,Kyle,4,LB,39,Van Noy,76,6,1,1,95,65,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,140,44,NE,80,90,23,73333,1,71,73,40,29,57,80,1,2018,85,73
12,1,1,6,61,2,6,71,74,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,7500000,6,85,85,68,21,Greg,1,OG,77,Van Roten,84,6,1,1,39,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,39,15,NYJ,45,85,20,1200000,1,15,53,10,30,12,62,1,2013,77,42
71,1,35,26,89,19,33,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1720000,29,87,74,92,11,Leighton,5,LB,59,Vander Esch,78,33,3,1,63,56,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,49,DAL,84,74,15,946667,1,82,81,39,24,66,85,1,2012,60,77
21,1,55,56,85,91,75,53,60,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,51,83,54,75,50,Jason,11,TE,49,Vander Laan,74,61,1,1,44,67,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,18,70,NO,36,54,19,1670000,1,35,80,63,27,14,80,1,2017,29,65
30,1,1,6,76,0,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,740000,6,73,63,71,9,Eddie,8,DT,31,Vanderdoes,86,6,1,1,67,31,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,48,HOU,76,63,17,0,1,78,52,17,25,22,72,1,2016,43,55
21,1,60,10,81,43,10,56,63,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,3570000,6,79,68,80,66,Nick,2,TE,0,Vannett,73,15,1,1,38,75,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,87,67,NO,30,68,19,0,1,35,73,58,27,14,70,1,2016,51,58
16,1,43,23,86,4,15,56,30,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,82,3690000,18,88,71,78,50,Ke'Shawn,1,RB,0,Vaughn,72,27,1,1,23,86,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,95,75,TB,38,71,10,790000,1,28,79,75,23,13,77,1,2015,55,82
63,1,43,6,84,50,6,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,93,52,84,18,Donte,3,CB,50,Vaughn,63,6,0,1,39,64,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,75,42,Free Agent,58,52,22,255000,1,60,86,64,22,60,83,1,2020,26,80
53,1,10,6,76,47,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1270000,6,76,69,79,7,James,1,DE,60,Vaughters,80,6,1,1,44,48,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,25,CHI,79,69,15,0,1,78,68,30,27,45,72,1,2020,52,58
29,1,1,16,73,44,13,45,52,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1986667,13,79,86,70,20,Vita,1,DT,41,Vea,97,20,3,1,50,29,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,68,TB,87,86,16,0,1,89,61,43,25,23,68,1,2016,78,48
12,1,1,30,65,41,20,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,25,85,47,82,10,Kaare,5,K,34,Vedvik,95,30,0,1,9,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,11,16,Free Agent,25,47,67,2220000,1,12,53,10,26,12,70,1,2017,18,57
18,1,1,6,66,91,6,74,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,830000,6,85,69,67,8,Jared,2,OT,21,Veldheer,92,6,1,1,99,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,10,GB,29,69,8,0,1,20,52,10,33,14,65,1,2016,52,43
65,1,1,65,49,69,65,79,85,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,800000,65,88,79,61,36,Alijah,6,OG,19,Vera Tucker,90,65,1,1,33,50,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,68,48,NYJ,65,79,65,0,1,65,66,38,21,65,37,1,2009,68,30
55,1,1,6,74,75,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,8000000,6,82,91,86,9,Olivier,9,DE,39,Vernon,85,6,2,1,43,40,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,13,33,CLE,85,91,24,1900000,1,74,66,40,29,47,78,1,2021,86,67
86,1,62,6,90,96,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,95,90,89,12,Jason,4,CB,85,Verrett,63,6,1,1,30,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,72,23,SAN,59,90,25,10500000,1,65,89,56,29,83,85,1,2011,85,85
25,1,1,6,66,75,6,45,45,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,72,61,74,5,Kendal,1,DT,33,Vickers,75,6,0,1,73,40,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,24,25,Free Agent,76,61,11,140000,1,77,59,25,25,15,73,1,2013,40,53
60,1,27,5,83,0,5,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,590000,5,81,74,83,8,Nick,7,LB,10,Vigil,71,5,1,1,69,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,29,LAC,83,74,26,0,1,79,75,24,27,49,77,1,2017,60,70
70,1,43,22,90,60,30,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,3300000,17,88,65,93,26,Kindle,4,CB,82,Vildor,56,33,1,1,54,58,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,87,16,CHI,54,65,37,300000,1,53,89,71,22,67,82,1,2015,46,83
15,1,47,6,74,84,6,79,78,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2760000,6,74,82,77,35,Alejandro,1,OT,98,Villanueva,87,6,1,1,48,71,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,145,55,BAL,39,82,19,77500,1,62,56,47,31,11,67,1,2020,72,52
16,1,17,30,57,29,20,22,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,25,97,58,29,15,Adam,6,K,8,Vinatieri,93,35,0,1,43,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,10,Free Agent,32,58,80,910000,1,12,41,10,47,14,30,1,2013,35,27
64,1,30,6,82,35,6,25,30,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,46,87,29,Dee,1,CB,24,Virgin,63,6,1,1,99,53,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,53,NE,52,46,17,0,1,56,82,74,26,60,90,1,1995,17,83
31,1,53,15,82,50,22,69,54,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1190000,13,86,61,86,50,Danny,1,RB,97,Vitale,81,18,1,1,14,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,74,NE,40,61,22,0,1,25,79,60,26,17,78,1,2016,40,73
21,1,63,10,85,66,10,49,50,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,79,47,78,54,Andrew,1,TE,11,Vollert,61,15,0,1,32,71,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,181,56,Free Agent,28,47,13,100000,1,15,80,57,25,14,78,1,2015,18,75
10,1,1,6,65,83,6,59,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,71,69,9,Jeremy,1,OG,45,Vujnovich,90,6,0,1,31,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,25,Free Agent,35,71,20,0,1,22,52,10,29,10,68,1,2017,55,57
65,1,72,65,94,0,65,7,24,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,12850000,65,96,74,88,78,Jaylen,1,WR,56,Waddle,48,65,1,1,54,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,224,30,MIA,65,74,65,0,1,65,87,69,22,65,95,1,2013,60,93
67,1,47,6,80,83,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,89,44,87,24,D'Montre,15,CB,94,Wade,56,6,0,1,27,63,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,5,21,Free Agent,44,44,11,1250000,1,49,79,67,25,64,80,1,2021,14,78
35,1,43,24,86,55,26,47,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,20,87,63,83,52,Christian,1,RB,30,Wade,68,28,0,1,39,84,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,74,Free Agent,43,63,34,0,1,46,84,73,29,25,85,1,2017,43,83
25,1,1,15,60,23,18,20,25,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,15,85,48,74,10,Colby,7,P,82,Wadman,90,15,0,1,96,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,10,Free Agent,24,48,60,0,1,12,49,10,25,10,53,1,2017,20,57
18,1,23,6,58,98,6,74,75,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,86,78,78,8,Rick,1,OT,99,Wagner,87,6,0,1,60,55,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,24,Free Agent,35,78,20,0,1,34,48,10,30,15,60,1,2017,66,40
82,1,55,6,85,79,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,21000000,6,97,96,92,8,Bobby,2,LB,39,Wagner,81,6,2,1,3,61,90,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,162,41,SEA,95,96,20,0,1,92,78,24,30,73,82,1,2012,94,75
43,1,17,6,84,60,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,77,78,95,5,Cameron,1,P,45,Wake,15,6,0,1,43,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,46,25,Free Agent,78,78,14,3750000,1,87,67,30,38,37,77,1,2011,66,63
59,1,25,6,81,64,6,47,47,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3300000,6,85,68,80,26,Mykal,17,LB,18,Walker,72,6,1,1,94,47,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,40,ATL,82,68,14,0,1,84,75,51,23,54,77,1,2008,51,73
53,1,32,6,83,0,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,88,70,85,8,Joe,8,LB,49,Walker,75,6,1,1,66,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,108,27,SAN,82,70,10,187500,1,79,73,32,27,47,77,1,2020,54,73
45,1,1,6,80,4,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,81,67,81,11,D'Andre,1,LB,82,Walker,76,6,0,1,30,35,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,221,36,Free Agent,80,67,13,0,1,79,66,36,23,37,78,1,2015,49,70
16,1,65,10,83,40,10,26,45,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,80,57,86,69,Michael,2,WR,66,Walker,64,15,0,1,14,72,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,157,41,Free Agent,30,57,30,0,1,24,77,72,23,10,85,1,2018,34,83
18,1,1,68,85,40,79,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1420000,70,72,66,73,17,P.J.,8,QB,4,Walker,86,78,1,1,12,57,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,39,CAR,24,66,20,0,1,11,81,67,25,12,80,1,2018,48,70
73,1,52,10,83,15,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,876667,10,89,78,83,13,Tracy,8,S,11,Walker,64,15,3,1,61,68,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,27,DET,70,78,11,75000,1,75,82,64,25,70,85,1,2017,66,82
48,1,10,6,73,83,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,760000,6,80,69,77,11,DeMarcus,1,DE,71,Walker,78,6,1,1,17,41,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,81,37,HOU,77,69,20,220000,1,80,59,26,25,42,72,1,2017,52,60
58,1,45,6,79,85,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,4140000,6,90,80,75,15,Anthony,13,LB,7,Walker Jr,78,6,1,1,3,61,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,50,39,CLE,86,80,22,0,1,77,71,32,25,53,82,1,2016,69,73
74,1,53,6,86,58,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,87,74,80,42,Levi,1,CB,46,Wallace,56,6,1,1,55,65,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,144,35,BUF,59,74,11,750000,1,48,88,68,25,77,88,1,2016,60,83
71,1,30,21,90,39,22,25,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3300000,14,87,68,90,32,K'Von,3,S,18,Wallace,64,27,1,1,42,55,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,39,PHI,69,68,15,0,1,77,87,66,23,67,83,1,2017,51,80
20,1,95,10,84,96,10,62,59,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,13900000,6,91,95,87,81,Darren,8,TE,78,Waller,70,15,2,1,44,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,116,74,LAS,32,95,14,177500,1,15,82,72,27,10,83,1,2020,92,83
20,1,1,30,64,49,20,15,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1,25,87,52,69,15,Blair,1,K,19,Walsh,94,35,0,1,69,45,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,187,10,Free Agent,26,52,66,0,1,17,51,10,30,14,52,1,2015,26,43
19,1,42,20,88,28,18,46,32,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,15,75,55,78,50,Austin,1,RB,91,Walter,60,25,1,1,82,82,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,55,SAN,31,55,16,0,1,22,82,71,24,15,87,1,2020,31,82
20,1,43,20,84,91,15,52,30,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,15,87,55,77,62,Mark,6,RB,58,Walton Jr,65,25,0,1,75,82,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,66,Free Agent,31,55,12,0,1,24,78,80,23,15,83,1,2018,31,78
12,1,1,6,63,26,6,69,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,68,76,7,Prince Tega,1,OT,57,Wanogho,84,6,0,1,6,32,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,107,21,Free Agent,47,68,6,0,1,35,53,10,22,18,63,1,2017,51,55
87,1,50,10,95,0,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3293333,8,96,86,92,25,Denzel,1,CB,30,Ward,61,15,3,1,87,66,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,190,19,CLE,51,86,13,0,1,69,96,66,23,89,92,1,2020,78,92
76,1,30,11,80,22,22,23,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,570000,7,91,83,89,27,Charvarius,11,CB,8,Ward,64,16,3,1,36,61,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,3,63,KC,62,83,12,4820000,1,53,84,72,24,79,77,1,2017,74,85
36,1,5,6,74,41,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,74,58,80,17,Tim,3,DE,52,Ward,77,6,1,1,31,45,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,33,KC,80,58,17,0,1,81,64,36,23,28,77,1,2017,35,63
18,1,43,35,86,47,37,40,28,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,610000,30,84,58,81,52,Jonathan,3,RB,50,Ward,66,42,1,1,28,80,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,69,ARI,30,58,15,0,1,22,83,77,22,12,85,1,2020,35,82
80,1,48,6,87,4,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15500000,6,90,89,90,13,Jimmie,1,S,94,Ward,54,6,1,1,97,65,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,61,SAN,73,89,19,0,1,86,84,60,29,76,83,1,2020,83,82
65,1,38,10,81,44,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,91,67,82,12,T.J.,4,P,76,Ward,26,15,0,1,26,55,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,29,40,Free Agent,75,67,15,4303333,1,90,83,62,33,60,80,1,2013,49,75
44,1,1,6,68,60,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,500000,6,75,74,70,8,Jihad,6,DE,51,Ward,78,6,1,1,11,30,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,33,BAL,81,74,19,0,1,83,54,21,26,37,65,1,2020,60,48
28,1,77,50,87,94,60,38,42,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,570000,46,82,79,83,76,Greg,11,WR,7,Ward Jr,50,58,1,1,45,74,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,44,37,PHI,26,79,16,390000,1,24,84,74,25,20,85,1,2015,68,78
25,1,47,34,86,34,31,55,61,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,28,86,63,85,54,Spencer,8,RB,93,Ware,73,38,0,1,64,86,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,82,Free Agent,35,63,31,0,1,44,77,77,28,18,82,1,2017,43,77
15,1,7,6,62,39,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,890000,6,84,76,65,8,Chance,7,OG,8,Warmack,90,6,1,1,32,55,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,185,40,SEA,35,76,25,0,1,25,44,15,28,12,53,1,2012,63,22
85,1,55,6,85,81,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,986667,6,91,97,94,8,Fred,12,LB,90,Warner,76,6,3,1,5,63,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,9,46,SAN,86,97,10,0,1,80,84,53,23,75,85,1,2012,95,75
22,1,40,20,83,9,26,57,61,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,15,80,52,79,44,Chris,1,RB,77,Warren III,81,25,0,1,41,83,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,69,84,Free Agent,35,52,12,255000,1,41,80,65,24,13,77,1,2017,26,72
14,1,58,14,81,86,10,61,61,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1380000,10,81,62,87,59,Kahale,1,RB,40,Warring,75,18,2,1,85,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,66,HOU,42,62,13,0,1,36,77,48,23,12,80,1,2017,42,72
59,1,42,6,90,68,6,25,25,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,55,81,17,Nigel,12,S,34,Warrior,56,6,0,1,0,53,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,85,51,Free Agent,66,55,13,220000,1,72,84,58,23,62,85,1,2018,31,80
60,1,30,6,77,80,6,25,25,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,6,89,70,93,25,Charles,3,S,5,Washington,62,6,1,1,20,50,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,38,ARI,65,70,19,0,1,63,76,68,27,56,82,1,2020,54,82
29,1,42,28,89,16,20,51,34,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,19,86,66,84,60,DeAndre,1,RB,66,Washington,71,29,1,1,0,80,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,71,MIA,32,66,15,0,1,20,86,71,27,19,87,1,2015,48,83
25,1,37,23,87,67,24,44,30,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,20,84,69,86,55,Dwayne,1,RB,16,Washington,73,25,1,1,26,84,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,131,56,NO,27,69,22,0,1,30,83,71,26,18,82,1,2015,52,82
24,1,68,13,85,97,14,36,49,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1046667,10,86,73,84,77,James,1,WR,58,Washington,68,17,3,1,1,77,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,206,65,PIT,32,73,13,140000,1,26,82,83,24,15,82,1,2015,58,85
26,1,1,6,62,4,6,55,57,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3300000,6,82,65,65,5,Broderick,1,DT,7,Washington Jr,83,6,1,1,78,34,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,59,31,BAL,74,65,13,340000,1,79,53,11,23,19,67,1,2017,46,50
15,1,1,6,59,36,6,65,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,83,79,79,8,Earl,4,OG,6,Watford,85,6,0,1,30,44,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,152,25,Free Agent,44,79,10,70000,1,20,47,10,30,12,63,1,2020,68,47
16,1,67,10,86,61,18,27,41,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3300000,6,83,64,87,68,Quez,3,WR,66,Watkins,41,15,1,1,53,68,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,114,36,PHI,29,64,12,0,1,21,84,73,22,12,83,1,2012,45,90
70,1,33,6,81,37,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1,6,92,71,80,13,Jaylen,11,S,69,Watkins,76,6,0,1,92,65,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,180,39,Free Agent,64,71,31,40000,1,66,77,69,28,72,85,1,2020,55,82
24,1,75,27,88,8,21,33,59,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,22,87,84,87,82,Sammy,2,WR,13,Watkins,67,32,1,1,85,74,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,96,59,BAL,25,84,24,0,1,15,86,87,27,15,85,1,2013,75,85
32,1,8,6,67,30,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,605000,6,72,71,70,14,Carlos,14,DE,14,Watkins,86,6,4,1,60,39,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,3,38,HOU,79,71,15,0,1,78,52,22,26,24,70,1,2013,55,57
25,1,67,10,83,87,10,39,50,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,820000,6,81,60,93,69,Justin,1,WR,31,Watson,69,15,3,1,11,76,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,130,57,TB,30,60,15,100000,1,19,81,62,25,17,87,1,2016,38,85
62,1,35,6,73,69,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,61,73,8,Tre',1,LB,77,Watson,72,6,0,1,15,58,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,134,37,Free Agent,82,61,16,80000,1,80,70,32,24,51,77,1,2017,40,63
64,1,38,6,90,20,6,35,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,90,55,90,28,Brandon,1,S,52,Watson,59,6,0,1,84,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,25,Free Agent,50,55,25,0,1,50,86,71,25,66,83,1,2018,31,80
56,1,20,6,81,67,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,52,87,7,Josh,1,LB,59,Watson,70,6,0,1,87,45,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,33,Free Agent,80,52,13,0,1,79,73,30,25,47,80,1,2018,26,70
20,1,18,89,89,38,89,23,27,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,102500000,87,94,92,81,19,Deshaun,9,QB,15,Watson,93,90,1,1,20,65,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,72,HOU,34,92,27,0,1,22,89,79,24,15,82,1,2018,88,75
29,1,63,6,85,63,6,45,45,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,19980000,6,89,99,87,45,J.J.,13,DE,86,Watt,97,6,1,1,2,67,91,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,11,60,ARI,90,99,10,12575000,1,87,69,33,31,23,72,1,2016,98,62
64,1,38,6,84,24,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1225000,6,87,96,88,15,T.J.,13,LB,9,Watt,81,6,4,1,33,53,86,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,10,52,PIT,90,96,17,4440000,1,85,72,37,25,59,82,1,2010,94,72
20,1,47,15,75,31,10,62,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,6500000,10,87,78,83,52,Derek,10,RB,54,Watt,74,20,1,1,82,77,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,29,77,PIT,42,78,19,5405000,1,45,75,62,27,15,77,1,2016,66,67
