iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khalen,Saunders,DT,KC,24,2018,83,2,890000,230000,1,1,1,3,55,72,84,71,75,69,10,51,52,92,45,74,58,55,6,6,6,6,21,10,45,45,49,38,12,27,18,75,77,77,60,72,48,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darnell,Savage,S,GB,23,2018,20,2,2840000,2340000,1,1,1,13,88,85,59,88,92,87,12,42,63,48,79,72,71,74,15,10,10,15,22,48,35,35,70,38,15,79,73,57,84,68,86,85,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Scales,TE,CHI,32,2011,224,1,890000,140000,1,1,1,1,42,62,66,70,72,74,10,65,6,90,81,45,42,35,6,6,6,6,34,28,58,45,65,34,13,24,25,48,60,56,62,1,28,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tegray,Scales,LB,Free Agent,24,2017,224,0,0,0,1,1,1,1,67,77,78,78,84,82,12,46,30,40,97,87,34,31,6,6,6,6,8,38,45,45,55,40,12,62,54,62,82,78,74,77,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Orlando,Scandrick,CB,Free Agent,33,2007,135,0,0,0,1,1,1,3,80,83,57,83,86,89,20,86,47,81,75,81,55,52,6,6,6,6,32,45,35,35,72,36,26,69,73,58,62,62,82,83,79,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bo,Scarbrough,RB,SEA,23,2017,209,1,750000,0,1,1,1,5,80,83,78,80,91,83,16,88,63,45,72,53,48,49,20,14,10,18,39,33,52,51,86,87,15,17,12,29,36,28,78,1,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brennan,Scarlett,LB,MIA,27,2015,162,1,760000,0,1,1,1,5,67,80,79,74,82,79,24,70,52,78,45,98,58,54,12,11,8,6,15,17,45,45,32,35,16,59,49,73,80,77,65,80,49,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Scarlett,RB,Free Agent,24,2018,143,0,0,0,1,1,1,5,83,83,76,81,74,81,9,49,66,74,89,75,46,45,21,15,10,16,41,30,48,32,89,75,11,16,12,23,29,27,75,1,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Max,Scharping,OG,HOU,24,2018,54,2,1150000,650000,1,1,1,11,38,62,86,63,70,90,14,80,57,72,84,59,57,54,6,6,6,6,8,1,70,70,40,25,25,15,12,39,30,42,55,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Schaub,QB,Free Agent,39,2003,90,0,0,0,1,1,1,3,37,47,77,55,44,76,20,80,62,99,59,65,62,64,84,72,71,62,12,1,19,16,59,20,14,28,11,23,12,23,57,47,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Scherff,OG,WAS,28,2014,4,1,15030000,0,1,1,1,18,55,70,92,72,78,88,15,51,82,74,93,74,82,87,6,6,6,6,8,1,85,87,40,25,25,15,10,26,25,32,60,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Schlottmann,C,DEN,24,2017,224,2,590000,0,1,1,1,4,53,72,85,67,74,80,13,88,46,69,74,52,46,43,6,6,6,6,10,1,63,65,29,15,21,12,12,25,15,35,45,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Schobert,LB,JAX,26,2015,96,1,5400000,4900000,1,1,1,1,72,77,76,80,85,90,9,75,72,89,58,42,72,72,6,6,6,6,9,50,45,45,42,33,18,70,61,76,80,83,76,77,38,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Michael,Schofield III,OG,CAR,29,2014,94,1,1500000,500000,1,1,1,5,50,70,85,63,65,85,6,54,60,56,81,97,60,59,6,6,6,6,19,8,73,73,29,15,21,12,12,25,15,35,56,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mason,Schreck,TE,CIN,26,2016,224,1,820000,0,1,1,1,3,67,82,70,77,83,78,14,41,65,92,57,57,29,26,15,10,6,10,45,65,59,65,76,77,22,25,18,36,39,40,76,26,58,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dalton,Schultz,TE,DAL,24,2017,132,3,770000,110000,1,1,1,4,68,78,76,81,78,79,9,82,64,42,73,88,63,56,15,10,5,10,57,73,61,68,72,68,14,15,12,31,27,29,71,28,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Schwartz,WR,CLE,20,2020,224,1,720000,150000,1,1,1,2,87,93,48,85,83,98,11,88,61,79,94,77,38,38,65,65,65,65,63,62,12,29,74,31,65,65,65,65,65,65,80,44,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mitchell,Schwartz,OT,Free Agent,31,2011,36,0,0,0,1,1,1,2,30,57,88,62,73,88,3,92,94,79,41,47,94,99,6,6,6,6,8,1,95,82,40,21,12,13,12,25,20,35,49,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wes,Schweitzer,OG,WAS,26,2015,179,1,2500000,2000000,1,1,1,6,45,68,81,59,69,82,11,81,77,97,76,70,77,73,6,6,6,6,6,1,72,72,25,21,21,12,12,29,32,32,54,1,14,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Boston,Scott,RB,PHI,25,2017,186,1,660000,0,1,1,1,1,83,80,68,91,91,82,13,92,70,99,53,49,57,51,22,17,12,18,52,50,53,28,83,52,11,18,11,26,18,26,91,8,84,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josiah,Scott,CB,JAX,21,2020,126,1,770000,160000,1,1,1,6,87,87,53,91,84,89,15,45,38,52,54,66,46,47,15,10,10,15,12,40,35,35,60,30,15,65,68,51,59,59,91,87,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Da'Mari,Scott,WR,NYG,25,2017,224,1,750000,0,1,1,1,1,82,78,56,88,79,75,17,74,64,73,78,83,34,28,22,20,15,22,60,65,35,39,68,40,12,36,34,30,40,36,82,28,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Scott,OT,CAR,26,2017,224,1,750000,0,1,1,1,1,33,58,80,55,66,87,10,49,38,46,82,81,38,33,6,6,6,6,7,1,60,64,32,20,19,14,11,28,24,28,46,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Artavis,Scott,WR,Free Agent,25,2015,224,0,0,0,1,1,1,8,80,80,62,79,76,82,9,46,76,84,75,70,31,26,28,23,19,30,59,67,36,40,72,53,16,25,13,27,26,24,77,24,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Niles,Scott,DT,Free Agent,24,2017,224,0,0,0,1,1,1,1,42,65,85,62,75,74,15,86,22,75,89,53,29,26,6,6,6,6,7,1,45,45,40,25,12,25,15,62,76,78,52,65,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaleel,Scott,WR,Free Agent,25,2017,127,0,0,0,1,1,1,1,78,85,68,80,85,80,11,85,70,54,42,64,40,33,20,15,10,12,63,67,29,40,75,53,17,20,11,27,20,27,75,48,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,JK,Scott,P,GB,23,2017,162,3,710000,50000,1,1,1,1,63,75,94,74,75,89,9,66,1,71,95,55,55,52,32,27,22,25,14,1,18,17,36,11,87,15,12,20,16,30,62,75,14,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vernon,Scott,S,GB,22,2020,213,1,630000,20000,1,1,1,8,80,82,65,82,86,88,14,69,27,48,61,45,35,38,6,6,6,6,12,38,35,35,57,40,21,63,59,53,76,65,83,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Scott,S,LAR,25,2018,220,2,600000,620000,1,1,1,3,83,87,64,83,92,90,13,42,30,99,76,60,37,35,6,6,6,6,26,40,45,35,69,50,14,62,60,54,78,68,83,87,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ricky,Seals-Jones,TE,KC,25,2016,224,1,680000,0,1,1,1,1,73,80,70,79,70,84,15,57,70,79,47,77,46,53,15,10,6,10,58,65,62,57,75,61,19,32,24,30,29,36,77,34,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brad,Seaton,OT,TB,26,2015,209,1,510000,0,1,1,1,4,33,60,81,57,66,81,13,92,29,70,59,80,29,23,6,6,6,6,14,1,63,64,21,32,19,15,11,26,30,28,47,1,18,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Austin,Seibert,K,CIN,23,2018,159,1,580000,0,1,1,1,1,47,62,93,58,70,85,14,99,1,82,78,43,29,30,33,25,20,20,9,1,10,15,50,15,71,20,15,35,32,25,54,62,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Senat,OT,DAL,25,2017,197,1,680000,0,1,1,1,5,33,63,77,70,66,86,10,78,35,72,91,96,35,39,6,6,6,6,14,1,68,62,30,30,12,15,12,17,24,22,54,1,13,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deadrin,Senat,DT,ATL,26,2017,89,3,920000,210000,1,1,1,8,45,68,91,59,66,80,9,72,48,91,68,51,51,51,6,6,6,6,8,1,45,45,26,27,11,27,19,71,83,79,54,68,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Sendejo,S,Free Agent,32,2009,224,0,0,0,1,1,1,2,68,78,69,83,82,89,13,67,48,59,84,78,55,62,6,6,6,6,12,50,35,35,65,25,35,73,69,61,86,74,81,78,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trey,Sermon,RB,SAN,21,2020,224,1,880000,350000,1,1,1,1,82,87,66,87,82,91,8,63,74,65,85,50,48,54,65,65,65,65,49,35,48,25,88,72,65,65,65,65,65,65,84,40,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tim,Settle,DT,WAS,23,2017,153,3,730000,70000,1,1,1,1,43,65,88,59,65,71,11,41,62,48,88,50,60,63,6,6,6,6,8,1,45,45,27,39,15,27,18,77,79,80,53,65,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaac,Seumalo,OG,PHI,26,2015,79,2,2240000,1740000,1,1,1,4,42,70,84,72,72,86,13,68,74,86,97,98,74,80,6,6,6,6,6,1,70,72,29,20,21,20,15,35,48,33,52,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Penei,Sewell,OT,DET,20,2020,224,1,3120000,2950000,1,1,1,7,32,48,89,56,71,94,7,46,68,47,51,74,68,64,65,65,65,65,32,42,82,84,65,39,65,65,65,65,65,65,65,12,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevon,Seymour,CB,PHI,26,2020,224,1,760000,0,1,1,1,4,87,85,62,88,84,86,18,89,38,99,43,93,45,48,6,6,6,6,12,33,10,18,58,25,11,63,68,41,53,49,88,85,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Shaheen,TE,MIA,25,2016,44,1,2210000,1710000,1,1,1,5,68,73,77,81,79,81,12,92,71,99,72,62,38,35,15,10,6,10,53,67,60,63,74,75,19,24,14,31,37,32,68,24,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tajae,Sharpe,WR,KC,25,2015,128,1,760000,0,1,1,1,1,80,85,66,92,82,82,11,60,74,66,68,46,48,44,15,10,6,10,65,73,38,53,74,36,22,24,16,26,15,28,85,46,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Sharpe,OT,WAS,24,2016,117,1,2130000,0,1,1,1,1,30,57,85,58,55,80,10,68,65,65,54,59,65,67,6,6,6,6,9,1,63,64,24,38,14,10,10,19,41,32,53,1,14,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Shatley,OG,JAX,29,2013,224,1,1510000,600000,1,1,1,6,40,67,90,54,74,78,8,88,71,96,90,79,71,65,6,6,6,6,6,1,68,68,40,15,20,12,9,39,35,41,47,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jabaal,Sheard,LB,Free Agent,31,2010,36,0,0,0,1,1,1,5,67,77,82,74,81,82,12,46,57,85,62,87,55,59,6,6,6,6,6,10,45,45,35,27,15,42,38,76,78,82,63,77,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Conor,Sheehy,DT,Free Agent,24,2017,224,0,0,0,1,1,1,7,40,65,79,65,78,75,12,46,15,76,42,40,23,19,6,6,6,6,8,1,45,45,35,36,13,30,20,69,76,78,60,65,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kendall,Sheffield,CB,ATL,24,2018,104,2,770000,180000,1,1,1,2,88,88,56,92,92,88,17,78,52,94,67,58,48,48,6,6,6,6,12,32,35,35,63,22,15,75,74,58,60,59,92,88,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brady,Sheldon,LB,Free Agent,27,2018,224,0,0,0,1,1,1,1,80,85,67,81,88,82,16,90,25,66,42,59,35,39,6,6,6,6,11,38,45,45,52,47,17,63,57,62,83,74,76,85,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Shell,OT,SEA,28,2015,148,1,3480000,2980000,1,1,1,12,40,68,82,68,75,87,8,53,72,71,92,86,72,74,6,6,6,6,6,1,75,62,29,32,22,12,10,39,68,36,52,1,23,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duke,Shelley,CB,CHI,23,2018,192,2,620000,30000,1,1,1,8,82,85,53,84,82,91,16,88,40,73,82,47,42,47,6,6,6,6,13,45,35,35,60,19,13,66,64,53,61,58,87,85,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Danny,Shelton,DT,NYG,27,2014,11,1,760000,0,1,1,1,12,18,55,93,56,75,68,11,43,82,41,93,83,77,84,6,6,6,6,5,1,45,56,40,50,25,20,15,75,81,85,56,55,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Coleman,Shelton,OG,LAR,25,2018,224,1,680000,0,1,1,1,1,42,63,81,69,69,88,15,46,20,92,91,44,20,13,6,6,6,6,6,1,62,61,39,25,22,12,12,10,20,33,57,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyler,Shelvin,DT,CIN,22,2020,224,1,740000,250000,1,1,1,4,30,43,84,57,56,87,10,56,53,89,72,83,49,49,65,65,65,65,49,1,65,65,57,65,65,37,32,73,69,79,67,43,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laviska,Shenault Jr,WR,JAX,21,2020,41,1,1400000,790000,1,1,1,7,80,82,74,88,91,81,15,53,86,70,89,80,68,62,31,25,18,27,70,77,44,51,78,76,14,33,24,53,55,52,86,60,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sterling,Shepard,WR,NYG,27,2015,40,2,8500000,2000000,1,1,1,2,83,87,68,93,92,86,10,74,81,95,70,57,77,77,22,20,17,21,77,85,41,60,75,41,22,24,16,24,15,33,87,62,81,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nathan,Shepherd,DE,NYJ,26,2017,71,3,1070000,250000,1,1,1,4,50,67,90,76,76,80,10,46,53,95,82,90,54,54,6,6,6,6,5,1,45,45,36,49,12,27,21,70,78,77,62,67,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darrius,Shepherd,WR,Free Agent,24,2017,224,0,0,0,1,1,1,1,78,80,58,87,85,82,11,44,74,79,69,53,35,36,34,25,24,31,65,68,28,48,70,36,12,28,20,25,19,29,80,30,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dakoda,Shepley,OG,Free Agent,25,2020,224,0,0,0,1,1,1,6,52,68,88,53,79,79,15,43,22,64,80,80,22,27,6,6,6,6,8,3,60,63,34,20,11,15,13,39,20,41,47,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Sherels,CB,Free Agent,32,2009,224,0,0,0,1,1,1,1,82,88,47,90,92,87,12,52,43,42,71,51,43,36,6,6,6,6,23,35,35,35,70,15,15,60,69,43,39,40,89,88,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Sherfield,WR,SAN,24,2017,224,1,900000,180000,1,1,1,1,85,83,54,87,79,82,10,82,65,84,59,55,45,48,40,35,29,37,64,72,40,57,73,42,11,44,30,35,53,50,85,40,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Anthony,Sherman,QB,Free Agent,31,2010,132,0,0,0,1,1,1,13,62,75,35,72,79,87,5,87,72,67,63,78,72,65,20,15,10,10,48,50,63,69,72,75,20,15,12,55,25,69,69,75,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Richard,Sherman,CB,Free Agent,32,2010,150,0,0,0,1,1,1,1,78,80,79,89,97,99,4,54,88,72,55,70,97,99,6,6,6,6,27,68,35,35,66,51,10,90,81,53,72,66,88,80,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,A.Q.,Shipley,QB,Free Agent,34,2009,208,0,0,0,1,1,1,8,35,65,17,66,76,80,22,41,69,66,78,54,69,75,6,6,6,6,9,1,67,64,40,10,16,21,22,26,20,26,53,65,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kawann,Short,DT,Free Agent,31,2012,43,0,0,0,1,1,1,15,48,73,87,68,71,75,8,62,75,51,77,59,75,78,6,6,6,6,8,1,45,45,40,33,15,48,30,75,72,85,56,73,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Shurmur,QB,Free Agent,23,2017,224,0,0,0,1,1,1,2,58,72,83,70,73,68,10,45,31,45,66,57,31,26,76,68,66,70,13,1,19,22,58,21,15,17,11,22,12,26,71,72,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Sieg,OG,LAS,24,2017,224,1,750000,0,1,1,1,13,37,63,69,79,68,80,11,71,37,90,97,51,37,37,6,6,6,6,16,12,47,47,58,45,20,25,24,46,45,65,60,1,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Sieler,DE,MIA,24,2017,211,1,1000000,250000,1,1,1,1,63,68,88,71,72,73,12,82,38,73,58,65,40,40,6,6,6,6,8,1,45,45,29,39,12,29,18,76,80,78,60,68,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevor,Siemian,QB,Free Agent,28,2014,224,0,0,0,1,1,1,3,55,48,81,72,78,69,15,95,46,45,42,77,46,44,80,74,75,68,9,8,21,14,63,33,15,7,7,25,27,31,67,48,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Sills V,WR,NYG,24,2017,224,1,610000,0,1,1,1,9,78,83,60,85,89,80,18,77,68,85,59,53,32,36,69,64,58,76,64,62,35,45,71,46,17,16,10,24,12,25,82,44,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lachavious,Simmons,OG,CHI,23,2020,204,1,580000,0,1,1,1,5,37,55,86,56,69,83,13,70,35,40,57,40,35,37,6,6,6,6,8,1,63,62,24,29,16,15,12,35,40,37,50,1,11,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Simmons,S,DEN,26,2015,99,1,7130000,3350000,1,1,1,10,80,85,66,96,96,98,9,73,82,80,80,43,86,88,15,10,10,15,13,60,13,18,62,53,19,86,81,67,79,75,90,85,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Simmons,LB,ARI,22,2020,7,1,3760000,3260000,1,1,1,10,88,88,73,91,93,92,10,82,50,77,66,54,62,65,6,6,6,6,32,53,23,29,65,39,20,73,68,66,86,78,85,88,55,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Simmons,OT,SEA,26,2016,224,1,680000,0,1,1,1,2,42,62,81,58,64,76,18,73,57,73,82,86,57,61,6,6,6,6,6,1,66,63,40,20,12,10,10,20,30,26,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeffery,Simmons,DE,TEN,23,2018,18,2,2880000,2380000,1,1,1,5,55,73,95,73,76,77,16,77,78,87,89,83,77,81,6,6,6,6,10,1,45,45,29,26,16,39,29,83,88,85,59,73,48,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Simon,DE,NE,29,2012,127,2,2350000,350000,1,1,1,4,67,75,82,78,84,85,14,59,65,58,95,49,72,74,6,6,6,6,6,33,45,45,61,61,29,57,47,78,79,78,66,75,47,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Scott,Simonson,TE,Free Agent,28,2014,224,0,0,0,1,1,1,3,58,75,76,69,74,77,12,85,61,71,89,53,46,46,15,10,6,10,47,60,52,57,69,67,18,25,21,40,30,33,62,42,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Simpson,OG,LAS,23,2020,98,1,810000,200000,1,1,1,12,40,63,91,52,74,85,11,44,58,99,56,68,58,61,6,6,6,6,11,1,64,68,42,25,22,12,12,27,38,31,52,1,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,LeShaun,Sims,CB,Free Agent,26,2015,147,0,0,0,1,1,1,6,78,77,63,85,88,90,11,46,65,56,56,47,71,69,6,6,6,6,16,45,10,14,55,28,17,64,70,52,71,46,83,77,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cam,Sims,WR,WAS,24,2017,224,1,680000,0,1,1,1,6,78,82,69,82,86,77,14,64,75,61,73,88,62,58,15,10,6,10,66,70,45,48,72,51,19,25,15,35,22,32,76,48,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Steven,Sims,WR,WAS,23,2018,224,2,590000,0,1,1,1,8,85,88,53,86,77,83,11,89,74,61,77,90,63,60,28,23,15,24,69,67,40,47,70,40,16,25,13,27,26,24,84,38,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
